period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-20T23,NW,Northwest,TI,Total interchange,-1450,megawatthours,2026-02-20 23:00:00,-1450.0
2026-02-20T22,NW,Northwest,D,Demand,47724,megawatthours,2026-02-20 22:00:00,47724.0
2026-02-20T22,NW,Northwest,DF,Day-ahead demand forecast,43145,megawatthours,2026-02-20 22:00:00,43145.0
2026-02-20T22,NW,Northwest,NG,Net generation,46421,megawatthours,2026-02-20 22:00:00,46421.0
2026-02-20T22,NW,Northwest,TI,Total interchange,-1425,megawatthours,2026-02-20 22:00:00,-1425.0
2026-02-20T21,NW,Northwest,D,Demand,49059,megawatthours,2026-02-20 21:00:00,49059.0
2026-02-20T21,NW,Northwest,DF,Day-ahead demand forecast,43734,megawatthours,2026-02-20 21:00:00,43734.0
2026-02-20T21,NW,Northwest,NG,Net generation,47371,megawatthours,2026-02-20 21:00:00,47371.0
2026-02-20T21,NW,Northwest,TI,Total interchange,-1754,megawatthours,2026-02-20 21:00:00,-1754.0
2026-02-20T20,NW,Northwest,D,Demand,49709,megawatthours,2026-02-20 20:00:00,49709.0
2026-02-20T20,NW,Northwest,DF,Day-ahead demand forecast,44563,megawatthours,2026-02-20 20:00:00,44563.0
2026-02-20T20,NW,Northwest,NG,Net generation,47781,megawatthours,2026-02-20 20:00:00,47781.0
2026-02-20T20,NW,Northwest,TI,Total interchange,-2004,megawatthours,2026-02-20 20:00:00,-2004.0
2026-02-20T19,NW,Northwest,D,Demand,51122,megawatthours,2026-02-20 19:00:00,51122.0
2026-02-20T19,NW,Northwest,DF,Day-ahead demand forecast,45590,megawatthours,2026-02-20 19:00:00,45590.0
2026-02-20T19,NW,Northwest,NG,Net generation,49029,megawatthours,2026-02-20 19:00:00,49029.0
2026-02-20T19,NW,Northwest,TI,Total interchange,-2242,megawatthours,2026-02-20 19:00:00,-2242.0
2026-02-20T18,NW,Northwest,D,Demand,52248,megawatthours,2026-02-20 18:00:00,52248.0
2026-02-20T18,NW,Northwest,DF,Day-ahead demand forecast,46620,megawatthours,2026-02-20 18:00:00,46620.0
2026-02-20T18,NW,Northwest,NG,Net generation,49844,megawatthours,2026-02-20 18:00:00,49844.0
2026-02-20T18,NW,Northwest,TI,Total interchange,-2481,megawatthours,2026-02-20 18:00:00,-2481.0
2026-02-20T17,NW,Northwest,D,Demand,52850,megawatthours,2026-02-20 17:00:00,52850.0
2026-02-20T17,NW,Northwest,DF,Day-ahead demand forecast,47857,megawatthours,2026-02-20 17:00:00,47857.0
2026-02-20T17,NW,Northwest,NG,Net generation,51738,megawatthours,2026-02-20 17:00:00,51738.0
2026-02-20T17,NW,Northwest,TI,Total interchange,-1247,megawatthours,2026-02-20 17:00:00,-1247.0
2026-02-20T16,NW,Northwest,D,Demand,52780,megawatthours,2026-02-20 16:00:00,52780.0
2026-02-20T16,NW,Northwest,DF,Day-ahead demand forecast,48573,megawatthours,2026-02-20 16:00:00,48573.0
2026-02-20T16,NW,Northwest,NG,Net generation,50689,megawatthours,2026-02-20 16:00:00,50689.0
2026-02-20T16,NW,Northwest,TI,Total interchange,-2190,megawatthours,2026-02-20 16:00:00,-2190.0
2026-02-20T15,NW,Northwest,D,Demand,51166,megawatthours,2026-02-20 15:00:00,51166.0
2026-02-20T15,NW,Northwest,DF,Day-ahead demand forecast,47698,megawatthours,2026-02-20 15:00:00,47698.0
2026-02-20T15,NW,Northwest,NG,Net generation,49865,megawatthours,2026-02-20 15:00:00,49865.0
2026-02-20T15,NW,Northwest,TI,Total interchange,-1309,megawatthours,2026-02-20 15:00:00,-1309.0
2026-02-20T14,NW,Northwest,D,Demand,48410,megawatthours,2026-02-20 14:00:00,48410.0
2026-02-20T14,NW,Northwest,DF,Day-ahead demand forecast,44993,megawatthours,2026-02-20 14:00:00,44993.0
2026-02-20T14,NW,Northwest,NG,Net generation,48548,megawatthours,2026-02-20 14:00:00,48548.0
2026-02-20T14,NW,Northwest,TI,Total interchange,135,megawatthours,2026-02-20 14:00:00,135.0
2026-02-20T13,NW,Northwest,D,Demand,45498,megawatthours,2026-02-20 13:00:00,45498.0
2026-02-20T13,NW,Northwest,DF,Day-ahead demand forecast,42531,megawatthours,2026-02-20 13:00:00,42531.0
2026-02-20T13,NW,Northwest,NG,Net generation,45995,megawatthours,2026-02-20 13:00:00,45995.0
2026-02-20T13,NW,Northwest,TI,Total interchange,504,megawatthours,2026-02-20 13:00:00,504.0
2026-02-20T12,NW,Northwest,D,Demand,43771,megawatthours,2026-02-20 12:00:00,43771.0
2026-02-20T12,NW,Northwest,DF,Day-ahead demand forecast,41044,megawatthours,2026-02-20 12:00:00,41044.0
2026-02-20T12,NW,Northwest,NG,Net generation,44208,megawatthours,2026-02-20 12:00:00,44208.0
2026-02-20T12,NW,Northwest,TI,Total interchange,427,megawatthours,2026-02-20 12:00:00,427.0
2026-02-20T11,NW,Northwest,D,Demand,43340,megawatthours,2026-02-20 11:00:00,43340.0
2026-02-20T11,NW,Northwest,DF,Day-ahead demand forecast,40368,megawatthours,2026-02-20 11:00:00,40368.0
2026-02-20T11,NW,Northwest,NG,Net generation,43934,megawatthours,2026-02-20 11:00:00,43934.0
2026-02-20T11,NW,Northwest,TI,Total interchange,596,megawatthours,2026-02-20 11:00:00,596.0
2026-02-20T10,NW,Northwest,D,Demand,43048,megawatthours,2026-02-20 10:00:00,43048.0
2026-02-20T10,NW,Northwest,DF,Day-ahead demand forecast,40386,megawatthours,2026-02-20 10:00:00,40386.0
2026-02-20T10,NW,Northwest,NG,Net generation,43644,megawatthours,2026-02-20 10:00:00,43644.0
2026-02-20T10,NW,Northwest,TI,Total interchange,601,megawatthours,2026-02-20 10:00:00,601.0
2026-02-20T09,NW,Northwest,D,Demand,43223,megawatthours,2026-02-20 09:00:00,43223.0
2026-02-20T09,NW,Northwest,DF,Day-ahead demand forecast,40400,megawatthours,2026-02-20 09:00:00,40400.0
2026-02-20T09,NW,Northwest,NG,Net generation,44162,megawatthours,2026-02-20 09:00:00,44162.0
2026-02-20T09,NW,Northwest,TI,Total interchange,942,megawatthours,2026-02-20 09:00:00,942.0
2026-02-20T08,NW,Northwest,D,Demand,39805,megawatthours,2026-02-20 08:00:00,39805.0
2026-02-20T08,NW,Northwest,DF,Day-ahead demand forecast,41318,megawatthours,2026-02-20 08:00:00,41318.0
2026-02-20T08,NW,Northwest,NG,Net generation,43480,megawatthours,2026-02-20 08:00:00,43480.0
2026-02-20T08,NW,Northwest,TI,Total interchange,492,megawatthours,2026-02-20 08:00:00,492.0
2026-02-20T07,NW,Northwest,D,Demand,41207,megawatthours,2026-02-20 07:00:00,41207.0
2026-02-20T07,NW,Northwest,DF,Day-ahead demand forecast,42568,megawatthours,2026-02-20 07:00:00,42568.0
2026-02-20T07,NW,Northwest,NG,Net generation,45208,megawatthours,2026-02-20 07:00:00,45208.0
2026-02-20T07,NW,Northwest,TI,Total interchange,553,megawatthours,2026-02-20 07:00:00,553.0
2026-02-20T06,NW,Northwest,D,Demand,47411,megawatthours,2026-02-20 06:00:00,47411.0
2026-02-20T06,NW,Northwest,DF,Day-ahead demand forecast,44355,megawatthours,2026-02-20 06:00:00,44355.0
2026-02-20T06,NW,Northwest,NG,Net generation,45769,megawatthours,2026-02-20 06:00:00,45769.0
2026-02-20T06,NW,Northwest,TI,Total interchange,-637,megawatthours,2026-02-20 06:00:00,-637.0
2026-02-20T05,NW,Northwest,D,Demand,49256,megawatthours,2026-02-20 05:00:00,49256.0
2026-02-20T05,NW,Northwest,DF,Day-ahead demand forecast,46024,megawatthours,2026-02-20 05:00:00,46024.0
2026-02-20T05,NW,Northwest,NG,Net generation,48212,megawatthours,2026-02-20 05:00:00,48212.0
2026-02-20T05,NW,Northwest,TI,Total interchange,-1116,megawatthours,2026-02-20 05:00:00,-1116.0
2026-02-20T04,NW,Northwest,D,Demand,50194,megawatthours,2026-02-20 04:00:00,50194.0
2026-02-20T04,NW,Northwest,DF,Day-ahead demand forecast,47115,megawatthours,2026-02-20 04:00:00,47115.0
2026-02-20T04,NW,Northwest,NG,Net generation,49299,megawatthours,2026-02-20 04:00:00,49299.0
2026-02-20T04,NW,Northwest,TI,Total interchange,-965,megawatthours,2026-02-20 04:00:00,-965.0
2026-02-20T03,NW,Northwest,D,Demand,50644,megawatthours,2026-02-20 03:00:00,50644.0
2026-02-20T03,NW,Northwest,DF,Day-ahead demand forecast,47588,megawatthours,2026-02-20 03:00:00,47588.0
2026-02-20T03,NW,Northwest,NG,Net generation,49587,megawatthours,2026-02-20 03:00:00,49587.0
2026-02-20T03,NW,Northwest,TI,Total interchange,-1144,megawatthours,2026-02-20 03:00:00,-1144.0
2026-02-20T02,NW,Northwest,D,Demand,50205,megawatthours,2026-02-20 02:00:00,50205.0
2026-02-20T02,NW,Northwest,DF,Day-ahead demand forecast,47295,megawatthours,2026-02-20 02:00:00,47295.0
2026-02-20T02,NW,Northwest,NG,Net generation,49064,megawatthours,2026-02-20 02:00:00,49064.0
2026-02-20T02,NW,Northwest,TI,Total interchange,-1163,megawatthours,2026-02-20 02:00:00,-1163.0
2026-02-20T01,NW,Northwest,D,Demand,48183,megawatthours,2026-02-20 01:00:00,48183.0
2026-02-20T01,NW,Northwest,DF,Day-ahead demand forecast,45707,megawatthours,2026-02-20 01:00:00,45707.0
2026-02-20T01,NW,Northwest,NG,Net generation,46318,megawatthours,2026-02-20 01:00:00,46318.0
2026-02-20T01,NW,Northwest,TI,Total interchange,-1879,megawatthours,2026-02-20 01:00:00,-1879.0
2026-02-20T00,NW,Northwest,D,Demand,46957,megawatthours,2026-02-20 00:00:00,46957.0
2026-02-20T00,NW,Northwest,DF,Day-ahead demand forecast,44016,megawatthours,2026-02-20 00:00:00,44016.0
2026-02-20T00,NW,Northwest,NG,Net generation,44232,megawatthours,2026-02-20 00:00:00,44232.0
2026-02-20T00,NW,Northwest,TI,Total interchange,-2725,megawatthours,2026-02-20 00:00:00,-2725.0
2026-02-19T23,NW,Northwest,D,Demand,47107,megawatthours,2026-02-19 23:00:00,47107.0
2026-02-19T23,NW,Northwest,DF,Day-ahead demand forecast,43438,megawatthours,2026-02-19 23:00:00,43438.0
2026-02-19T23,NW,Northwest,NG,Net generation,45214,megawatthours,2026-02-19 23:00:00,45214.0
2026-02-19T23,NW,Northwest,TI,Total interchange,-1912,megawatthours,2026-02-19 23:00:00,-1912.0
2026-02-19T22,NW,Northwest,D,Demand,47678,megawatthours,2026-02-19 22:00:00,47678.0
2026-02-19T22,NW,Northwest,DF,Day-ahead demand forecast,43315,megawatthours,2026-02-19 22:00:00,43315.0
2026-02-19T22,NW,Northwest,NG,Net generation,45427,megawatthours,2026-02-19 22:00:00,45427.0
2026-02-19T22,NW,Northwest,TI,Total interchange,-2264,megawatthours,2026-02-19 22:00:00,-2264.0
2026-02-19T21,NW,Northwest,D,Demand,48334,megawatthours,2026-02-19 21:00:00,48334.0
2026-02-19T21,NW,Northwest,DF,Day-ahead demand forecast,43865,megawatthours,2026-02-19 21:00:00,43865.0
2026-02-19T21,NW,Northwest,NG,Net generation,46136,megawatthours,2026-02-19 21:00:00,46136.0
2026-02-19T21,NW,Northwest,TI,Total interchange,-2214,megawatthours,2026-02-19 21:00:00,-2214.0
2026-02-19T20,NW,Northwest,D,Demand,49036,megawatthours,2026-02-19 20:00:00,49036.0
2026-02-19T20,NW,Northwest,DF,Day-ahead demand forecast,44533,megawatthours,2026-02-19 20:00:00,44533.0
2026-02-19T20,NW,Northwest,NG,Net generation,47508,megawatthours,2026-02-19 20:00:00,47508.0
2026-02-19T20,NW,Northwest,TI,Total interchange,-1599,megawatthours,2026-02-19 20:00:00,-1599.0
2026-02-19T19,NW,Northwest,D,Demand,49687,megawatthours,2026-02-19 19:00:00,49687.0
2026-02-19T19,NW,Northwest,DF,Day-ahead demand forecast,45262,megawatthours,2026-02-19 19:00:00,45262.0
2026-02-19T19,NW,Northwest,NG,Net generation,48289,megawatthours,2026-02-19 19:00:00,48289.0
2026-02-19T19,NW,Northwest,TI,Total interchange,-1515,megawatthours,2026-02-19 19:00:00,-1515.0
2026-02-19T18,NW,Northwest,D,Demand,50868,megawatthours,2026-02-19 18:00:00,50868.0
2026-02-19T18,NW,Northwest,DF,Day-ahead demand forecast,46027,megawatthours,2026-02-19 18:00:00,46027.0
2026-02-19T18,NW,Northwest,NG,Net generation,50350,megawatthours,2026-02-19 18:00:00,50350.0
2026-02-19T18,NW,Northwest,TI,Total interchange,-577,megawatthours,2026-02-19 18:00:00,-577.0
2026-02-19T17,NW,Northwest,D,Demand,51849,megawatthours,2026-02-19 17:00:00,51849.0
2026-02-19T17,NW,Northwest,DF,Day-ahead demand forecast,47192,megawatthours,2026-02-19 17:00:00,47192.0
2026-02-19T17,NW,Northwest,NG,Net generation,51763,megawatthours,2026-02-19 17:00:00,51763.0
2026-02-19T17,NW,Northwest,TI,Total interchange,-140,megawatthours,2026-02-19 17:00:00,-140.0
2026-02-19T16,NW,Northwest,D,Demand,52059,megawatthours,2026-02-19 16:00:00,52059.0
2026-02-19T16,NW,Northwest,DF,Day-ahead demand forecast,47738,megawatthours,2026-02-19 16:00:00,47738.0
2026-02-19T16,NW,Northwest,NG,Net generation,52026,megawatthours,2026-02-19 16:00:00,52026.0
2026-02-19T16,NW,Northwest,TI,Total interchange,-78,megawatthours,2026-02-19 16:00:00,-78.0
2026-02-19T15,NW,Northwest,D,Demand,50765,megawatthours,2026-02-19 15:00:00,50765.0
2026-02-19T15,NW,Northwest,DF,Day-ahead demand forecast,47327,megawatthours,2026-02-19 15:00:00,47327.0
2026-02-19T15,NW,Northwest,NG,Net generation,50504,megawatthours,2026-02-19 15:00:00,50504.0
2026-02-19T15,NW,Northwest,TI,Total interchange,-284,megawatthours,2026-02-19 15:00:00,-284.0
2026-02-19T14,NW,Northwest,D,Demand,48125,megawatthours,2026-02-19 14:00:00,48125.0
2026-02-19T14,NW,Northwest,DF,Day-ahead demand forecast,44490,megawatthours,2026-02-19 14:00:00,44490.0
2026-02-19T14,NW,Northwest,NG,Net generation,48875,megawatthours,2026-02-19 14:00:00,48875.0
2026-02-19T14,NW,Northwest,TI,Total interchange,757,megawatthours,2026-02-19 14:00:00,757.0
2026-02-19T13,NW,Northwest,D,Demand,45274,megawatthours,2026-02-19 13:00:00,45274.0
2026-02-19T13,NW,Northwest,DF,Day-ahead demand forecast,42078,megawatthours,2026-02-19 13:00:00,42078.0
2026-02-19T13,NW,Northwest,NG,Net generation,46493,megawatthours,2026-02-19 13:00:00,46493.0
2026-02-19T13,NW,Northwest,TI,Total interchange,1214,megawatthours,2026-02-19 13:00:00,1214.0
2026-02-19T12,NW,Northwest,D,Demand,43480,megawatthours,2026-02-19 12:00:00,43480.0
2026-02-19T12,NW,Northwest,DF,Day-ahead demand forecast,40807,megawatthours,2026-02-19 12:00:00,40807.0
2026-02-19T12,NW,Northwest,NG,Net generation,45203,megawatthours,2026-02-19 12:00:00,45203.0
2026-02-19T12,NW,Northwest,TI,Total interchange,1720,megawatthours,2026-02-19 12:00:00,1720.0
2026-02-19T11,NW,Northwest,D,Demand,42810,megawatthours,2026-02-19 11:00:00,42810.0
2026-02-19T11,NW,Northwest,DF,Day-ahead demand forecast,40332,megawatthours,2026-02-19 11:00:00,40332.0
2026-02-19T11,NW,Northwest,NG,Net generation,45017,megawatthours,2026-02-19 11:00:00,45017.0
2026-02-19T11,NW,Northwest,TI,Total interchange,2210,megawatthours,2026-02-19 11:00:00,2210.0
2026-02-19T10,NW,Northwest,D,Demand,42895,megawatthours,2026-02-19 10:00:00,42895.0
2026-02-19T10,NW,Northwest,DF,Day-ahead demand forecast,39844,megawatthours,2026-02-19 10:00:00,39844.0
2026-02-19T10,NW,Northwest,NG,Net generation,45219,megawatthours,2026-02-19 10:00:00,45219.0
2026-02-19T10,NW,Northwest,TI,Total interchange,2329,megawatthours,2026-02-19 10:00:00,2329.0
2026-02-19T09,NW,Northwest,D,Demand,43401,megawatthours,2026-02-19 09:00:00,43401.0
2026-02-19T09,NW,Northwest,DF,Day-ahead demand forecast,40255,megawatthours,2026-02-19 09:00:00,40255.0
2026-02-19T09,NW,Northwest,NG,Net generation,46544,megawatthours,2026-02-19 09:00:00,46544.0
2026-02-19T09,NW,Northwest,TI,Total interchange,3131,megawatthours,2026-02-19 09:00:00,3131.0
2026-02-19T08,NW,Northwest,D,Demand,43947,megawatthours,2026-02-19 08:00:00,43947.0
2026-02-19T08,NW,Northwest,DF,Day-ahead demand forecast,40748,megawatthours,2026-02-19 08:00:00,40748.0
2026-02-19T08,NW,Northwest,NG,Net generation,46045,megawatthours,2026-02-19 08:00:00,46045.0
2026-02-19T08,NW,Northwest,TI,Total interchange,3036,megawatthours,2026-02-19 08:00:00,3036.0
2026-02-19T07,NW,Northwest,D,Demand,45654,megawatthours,2026-02-19 07:00:00,45654.0
2026-02-19T07,NW,Northwest,DF,Day-ahead demand forecast,42038,megawatthours,2026-02-19 07:00:00,42038.0
2026-02-19T07,NW,Northwest,NG,Net generation,47306,megawatthours,2026-02-19 07:00:00,47306.0
2026-02-19T07,NW,Northwest,TI,Total interchange,2644,megawatthours,2026-02-19 07:00:00,2644.0
2026-02-19T06,NW,Northwest,D,Demand,47829,megawatthours,2026-02-19 06:00:00,47829.0
2026-02-19T06,NW,Northwest,DF,Day-ahead demand forecast,43756,megawatthours,2026-02-19 06:00:00,43756.0
2026-02-19T06,NW,Northwest,NG,Net generation,48052,megawatthours,2026-02-19 06:00:00,48052.0
2026-02-19T06,NW,Northwest,TI,Total interchange,1535,megawatthours,2026-02-19 06:00:00,1535.0
2026-02-19T05,NW,Northwest,D,Demand,49556,megawatthours,2026-02-19 05:00:00,49556.0
2026-02-19T05,NW,Northwest,DF,Day-ahead demand forecast,45485,megawatthours,2026-02-19 05:00:00,45485.0
2026-02-19T05,NW,Northwest,NG,Net generation,50462,megawatthours,2026-02-19 05:00:00,50462.0
2026-02-19T05,NW,Northwest,TI,Total interchange,762,megawatthours,2026-02-19 05:00:00,762.0
2026-02-19T04,NW,Northwest,D,Demand,50365,megawatthours,2026-02-19 04:00:00,50365.0
2026-02-19T04,NW,Northwest,DF,Day-ahead demand forecast,46504,megawatthours,2026-02-19 04:00:00,46504.0
2026-02-19T04,NW,Northwest,NG,Net generation,51510,megawatthours,2026-02-19 04:00:00,51510.0
2026-02-19T04,NW,Northwest,TI,Total interchange,1074,megawatthours,2026-02-19 04:00:00,1074.0
2026-02-19T03,NW,Northwest,D,Demand,51005,megawatthours,2026-02-19 03:00:00,51005.0
2026-02-19T03,NW,Northwest,DF,Day-ahead demand forecast,47166,megawatthours,2026-02-19 03:00:00,47166.0
2026-02-19T03,NW,Northwest,NG,Net generation,52070,megawatthours,2026-02-19 03:00:00,52070.0
2026-02-19T03,NW,Northwest,TI,Total interchange,993,megawatthours,2026-02-19 03:00:00,993.0
2026-02-19T02,NW,Northwest,D,Demand,50724,megawatthours,2026-02-19 02:00:00,50724.0
2026-02-19T02,NW,Northwest,DF,Day-ahead demand forecast,46663,megawatthours,2026-02-19 02:00:00,46663.0
2026-02-19T02,NW,Northwest,NG,Net generation,51573,megawatthours,2026-02-19 02:00:00,51573.0
2026-02-19T02,NW,Northwest,TI,Total interchange,811,megawatthours,2026-02-19 02:00:00,811.0
2026-02-19T01,NW,Northwest,D,Demand,49042,megawatthours,2026-02-19 01:00:00,49042.0
2026-02-19T01,NW,Northwest,DF,Day-ahead demand forecast,45150,megawatthours,2026-02-19 01:00:00,45150.0
2026-02-19T01,NW,Northwest,NG,Net generation,49063,megawatthours,2026-02-19 01:00:00,49063.0
2026-02-19T01,NW,Northwest,TI,Total interchange,-16,megawatthours,2026-02-19 01:00:00,-16.0
2026-02-19T00,NW,Northwest,D,Demand,47916,megawatthours,2026-02-19 00:00:00,47916.0
2026-02-19T00,NW,Northwest,DF,Day-ahead demand forecast,43778,megawatthours,2026-02-19 00:00:00,43778.0
2026-02-19T00,NW,Northwest,NG,Net generation,47275,megawatthours,2026-02-19 00:00:00,47275.0
2026-02-19T00,NW,Northwest,TI,Total interchange,-695,megawatthours,2026-02-19 00:00:00,-695.0
2026-02-18T23,NW,Northwest,D,Demand,47499,megawatthours,2026-02-18 23:00:00,47499.0
2026-02-18T23,NW,Northwest,DF,Day-ahead demand forecast,43120,megawatthours,2026-02-18 23:00:00,43120.0
2026-02-18T23,NW,Northwest,NG,Net generation,47035,megawatthours,2026-02-18 23:00:00,47035.0
2026-02-18T23,NW,Northwest,TI,Total interchange,-531,megawatthours,2026-02-18 23:00:00,-531.0
2026-02-18T22,NW,Northwest,D,Demand,48001,megawatthours,2026-02-18 22:00:00,48001.0
2026-02-18T22,NW,Northwest,DF,Day-ahead demand forecast,42949,megawatthours,2026-02-18 22:00:00,42949.0
2026-02-18T22,NW,Northwest,NG,Net generation,47810,megawatthours,2026-02-18 22:00:00,47810.0
2026-02-18T22,NW,Northwest,TI,Total interchange,-260,megawatthours,2026-02-18 22:00:00,-260.0
2026-02-18T21,NW,Northwest,D,Demand,48369,megawatthours,2026-02-18 21:00:00,48369.0
2026-02-18T21,NW,Northwest,DF,Day-ahead demand forecast,43385,megawatthours,2026-02-18 21:00:00,43385.0
2026-02-18T21,NW,Northwest,NG,Net generation,48750,megawatthours,2026-02-18 21:00:00,48750.0
2026-02-18T21,NW,Northwest,TI,Total interchange,301,megawatthours,2026-02-18 21:00:00,301.0
2026-02-18T20,NW,Northwest,D,Demand,48721,megawatthours,2026-02-18 20:00:00,48721.0
2026-02-18T20,NW,Northwest,DF,Day-ahead demand forecast,43741,megawatthours,2026-02-18 20:00:00,43741.0
2026-02-18T20,NW,Northwest,NG,Net generation,49745,megawatthours,2026-02-18 20:00:00,49745.0
2026-02-18T20,NW,Northwest,TI,Total interchange,923,megawatthours,2026-02-18 20:00:00,923.0
2026-02-18T19,NW,Northwest,D,Demand,49165,megawatthours,2026-02-18 19:00:00,49165.0
2026-02-18T19,NW,Northwest,DF,Day-ahead demand forecast,44296,megawatthours,2026-02-18 19:00:00,44296.0
2026-02-18T19,NW,Northwest,NG,Net generation,49402,megawatthours,2026-02-18 19:00:00,49402.0
2026-02-18T19,NW,Northwest,TI,Total interchange,173,megawatthours,2026-02-18 19:00:00,173.0
2026-02-18T18,NW,Northwest,D,Demand,49561,megawatthours,2026-02-18 18:00:00,49561.0
2026-02-18T18,NW,Northwest,DF,Day-ahead demand forecast,44981,megawatthours,2026-02-18 18:00:00,44981.0
2026-02-18T18,NW,Northwest,NG,Net generation,49147,megawatthours,2026-02-18 18:00:00,49147.0
2026-02-18T18,NW,Northwest,TI,Total interchange,-439,megawatthours,2026-02-18 18:00:00,-439.0
2026-02-18T17,NW,Northwest,D,Demand,50384,megawatthours,2026-02-18 17:00:00,50384.0
2026-02-18T17,NW,Northwest,DF,Day-ahead demand forecast,45997,megawatthours,2026-02-18 17:00:00,45997.0
2026-02-18T17,NW,Northwest,NG,Net generation,50167,megawatthours,2026-02-18 17:00:00,50167.0
2026-02-18T17,NW,Northwest,TI,Total interchange,-278,megawatthours,2026-02-18 17:00:00,-278.0
2026-02-18T16,NW,Northwest,D,Demand,50809,megawatthours,2026-02-18 16:00:00,50809.0
2026-02-18T16,NW,Northwest,DF,Day-ahead demand forecast,46625,megawatthours,2026-02-18 16:00:00,46625.0
2026-02-18T16,NW,Northwest,NG,Net generation,51363,megawatthours,2026-02-18 16:00:00,51363.0
