period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-20T20,NE,New England,TI,Total interchange,-1854,megawatthours,2026-02-20 20:00:00,-1854.0
2026-02-20T19,NE,New England,D,Demand,15609,megawatthours,2026-02-20 19:00:00,15609.0
2026-02-20T19,NE,New England,DF,Day-ahead demand forecast,15710,megawatthours,2026-02-20 19:00:00,15710.0
2026-02-20T19,NE,New England,NG,Net generation,14156,megawatthours,2026-02-20 19:00:00,14156.0
2026-02-20T19,NE,New England,TI,Total interchange,-1453,megawatthours,2026-02-20 19:00:00,-1453.0
2026-02-20T18,NE,New England,D,Demand,15532,megawatthours,2026-02-20 18:00:00,15532.0
2026-02-20T18,NE,New England,DF,Day-ahead demand forecast,14860,megawatthours,2026-02-20 18:00:00,14860.0
2026-02-20T18,NE,New England,NG,Net generation,14177,megawatthours,2026-02-20 18:00:00,14177.0
2026-02-20T18,NE,New England,TI,Total interchange,-1355,megawatthours,2026-02-20 18:00:00,-1355.0
2026-02-20T17,NE,New England,D,Demand,15573,megawatthours,2026-02-20 17:00:00,15573.0
2026-02-20T17,NE,New England,DF,Day-ahead demand forecast,14890,megawatthours,2026-02-20 17:00:00,14890.0
2026-02-20T17,NE,New England,NG,Net generation,14318,megawatthours,2026-02-20 17:00:00,14318.0
2026-02-20T17,NE,New England,TI,Total interchange,-1255,megawatthours,2026-02-20 17:00:00,-1255.0
2026-02-20T16,NE,New England,D,Demand,15384,megawatthours,2026-02-20 16:00:00,15384.0
2026-02-20T16,NE,New England,DF,Day-ahead demand forecast,15110,megawatthours,2026-02-20 16:00:00,15110.0
2026-02-20T16,NE,New England,NG,Net generation,14096,megawatthours,2026-02-20 16:00:00,14096.0
2026-02-20T16,NE,New England,TI,Total interchange,-1288,megawatthours,2026-02-20 16:00:00,-1288.0
2026-02-20T15,NE,New England,D,Demand,15223,megawatthours,2026-02-20 15:00:00,15223.0
2026-02-20T15,NE,New England,DF,Day-ahead demand forecast,15160,megawatthours,2026-02-20 15:00:00,15160.0
2026-02-20T15,NE,New England,NG,Net generation,13655,megawatthours,2026-02-20 15:00:00,13655.0
2026-02-20T15,NE,New England,TI,Total interchange,-1568,megawatthours,2026-02-20 15:00:00,-1568.0
2026-02-20T14,NE,New England,D,Demand,15181,megawatthours,2026-02-20 14:00:00,15181.0
2026-02-20T14,NE,New England,DF,Day-ahead demand forecast,15530,megawatthours,2026-02-20 14:00:00,15530.0
2026-02-20T14,NE,New England,NG,Net generation,13380,megawatthours,2026-02-20 14:00:00,13380.0
2026-02-20T14,NE,New England,TI,Total interchange,-1801,megawatthours,2026-02-20 14:00:00,-1801.0
2026-02-20T13,NE,New England,D,Demand,15186,megawatthours,2026-02-20 13:00:00,15186.0
2026-02-20T13,NE,New England,DF,Day-ahead demand forecast,15450,megawatthours,2026-02-20 13:00:00,15450.0
2026-02-20T13,NE,New England,NG,Net generation,13300,megawatthours,2026-02-20 13:00:00,13300.0
2026-02-20T13,NE,New England,TI,Total interchange,-1886,megawatthours,2026-02-20 13:00:00,-1886.0
2026-02-20T12,NE,New England,D,Demand,14769,megawatthours,2026-02-20 12:00:00,14769.0
2026-02-20T12,NE,New England,DF,Day-ahead demand forecast,14860,megawatthours,2026-02-20 12:00:00,14860.0
2026-02-20T12,NE,New England,NG,Net generation,12929,megawatthours,2026-02-20 12:00:00,12929.0
2026-02-20T12,NE,New England,TI,Total interchange,-1840,megawatthours,2026-02-20 12:00:00,-1840.0
2026-02-20T11,NE,New England,D,Demand,13684,megawatthours,2026-02-20 11:00:00,13684.0
2026-02-20T11,NE,New England,DF,Day-ahead demand forecast,13600,megawatthours,2026-02-20 11:00:00,13600.0
2026-02-20T11,NE,New England,NG,Net generation,11857,megawatthours,2026-02-20 11:00:00,11857.0
2026-02-20T11,NE,New England,TI,Total interchange,-1827,megawatthours,2026-02-20 11:00:00,-1827.0
2026-02-20T10,NE,New England,D,Demand,13425,megawatthours,2026-02-20 10:00:00,13425.0
2026-02-20T10,NE,New England,DF,Day-ahead demand forecast,12700,megawatthours,2026-02-20 10:00:00,12700.0
2026-02-20T10,NE,New England,NG,Net generation,11968,megawatthours,2026-02-20 10:00:00,11968.0
2026-02-20T10,NE,New England,TI,Total interchange,-1457,megawatthours,2026-02-20 10:00:00,-1457.0
2026-02-20T09,NE,New England,D,Demand,13233,megawatthours,2026-02-20 09:00:00,13233.0
2026-02-20T09,NE,New England,DF,Day-ahead demand forecast,12340,megawatthours,2026-02-20 09:00:00,12340.0
2026-02-20T09,NE,New England,NG,Net generation,11765,megawatthours,2026-02-20 09:00:00,11765.0
2026-02-20T09,NE,New England,TI,Total interchange,-1468,megawatthours,2026-02-20 09:00:00,-1468.0
2026-02-20T08,NE,New England,D,Demand,13229,megawatthours,2026-02-20 08:00:00,13229.0
2026-02-20T08,NE,New England,DF,Day-ahead demand forecast,12380,megawatthours,2026-02-20 08:00:00,12380.0
2026-02-20T08,NE,New England,NG,Net generation,11723,megawatthours,2026-02-20 08:00:00,11723.0
2026-02-20T08,NE,New England,TI,Total interchange,-1506,megawatthours,2026-02-20 08:00:00,-1506.0
2026-02-20T07,NE,New England,D,Demand,13389,megawatthours,2026-02-20 07:00:00,13389.0
2026-02-20T07,NE,New England,DF,Day-ahead demand forecast,12380,megawatthours,2026-02-20 07:00:00,12380.0
2026-02-20T07,NE,New England,NG,Net generation,11839,megawatthours,2026-02-20 07:00:00,11839.0
2026-02-20T07,NE,New England,TI,Total interchange,-1550,megawatthours,2026-02-20 07:00:00,-1550.0
2026-02-20T06,NE,New England,D,Demand,13361,megawatthours,2026-02-20 06:00:00,13361.0
2026-02-20T06,NE,New England,DF,Day-ahead demand forecast,12750,megawatthours,2026-02-20 06:00:00,12750.0
2026-02-20T06,NE,New England,NG,Net generation,11757,megawatthours,2026-02-20 06:00:00,11757.0
2026-02-20T06,NE,New England,TI,Total interchange,-1604,megawatthours,2026-02-20 06:00:00,-1604.0
2026-02-20T05,NE,New England,D,Demand,13393,megawatthours,2026-02-20 05:00:00,13393.0
2026-02-20T05,NE,New England,DF,Day-ahead demand forecast,13290,megawatthours,2026-02-20 05:00:00,13290.0
2026-02-20T05,NE,New England,NG,Net generation,11491,megawatthours,2026-02-20 05:00:00,11491.0
2026-02-20T05,NE,New England,TI,Total interchange,-1902,megawatthours,2026-02-20 05:00:00,-1902.0
2026-02-20T04,NE,New England,D,Demand,14191,megawatthours,2026-02-20 04:00:00,14191.0
2026-02-20T04,NE,New England,DF,Day-ahead demand forecast,14120,megawatthours,2026-02-20 04:00:00,14120.0
2026-02-20T04,NE,New England,NG,Net generation,12018,megawatthours,2026-02-20 04:00:00,12018.0
2026-02-20T04,NE,New England,TI,Total interchange,-2173,megawatthours,2026-02-20 04:00:00,-2173.0
2026-02-20T03,NE,New England,D,Demand,15057,megawatthours,2026-02-20 03:00:00,15057.0
2026-02-20T03,NE,New England,DF,Day-ahead demand forecast,15070,megawatthours,2026-02-20 03:00:00,15070.0
2026-02-20T03,NE,New England,NG,Net generation,12894,megawatthours,2026-02-20 03:00:00,12894.0
2026-02-20T03,NE,New England,TI,Total interchange,-2163,megawatthours,2026-02-20 03:00:00,-2163.0
2026-02-20T02,NE,New England,D,Demand,15738,megawatthours,2026-02-20 02:00:00,15738.0
2026-02-20T02,NE,New England,DF,Day-ahead demand forecast,15790,megawatthours,2026-02-20 02:00:00,15790.0
2026-02-20T02,NE,New England,NG,Net generation,13546,megawatthours,2026-02-20 02:00:00,13546.0
2026-02-20T02,NE,New England,TI,Total interchange,-2192,megawatthours,2026-02-20 02:00:00,-2192.0
2026-02-20T01,NE,New England,D,Demand,16257,megawatthours,2026-02-20 01:00:00,16257.0
2026-02-20T01,NE,New England,DF,Day-ahead demand forecast,16290,megawatthours,2026-02-20 01:00:00,16290.0
2026-02-20T01,NE,New England,NG,Net generation,14065,megawatthours,2026-02-20 01:00:00,14065.0
2026-02-20T01,NE,New England,TI,Total interchange,-2192,megawatthours,2026-02-20 01:00:00,-2192.0
2026-02-20T00,NE,New England,D,Demand,16549,megawatthours,2026-02-20 00:00:00,16549.0
2026-02-20T00,NE,New England,DF,Day-ahead demand forecast,16550,megawatthours,2026-02-20 00:00:00,16550.0
2026-02-20T00,NE,New England,NG,Net generation,14533,megawatthours,2026-02-20 00:00:00,14533.0
2026-02-20T00,NE,New England,TI,Total interchange,-2016,megawatthours,2026-02-20 00:00:00,-2016.0
2026-02-19T23,NE,New England,D,Demand,16227,megawatthours,2026-02-19 23:00:00,16227.0
2026-02-19T23,NE,New England,DF,Day-ahead demand forecast,16230,megawatthours,2026-02-19 23:00:00,16230.0
2026-02-19T23,NE,New England,NG,Net generation,14318,megawatthours,2026-02-19 23:00:00,14318.0
2026-02-19T23,NE,New England,TI,Total interchange,-1909,megawatthours,2026-02-19 23:00:00,-1909.0
2026-02-19T22,NE,New England,D,Demand,14852,megawatthours,2026-02-19 22:00:00,14852.0
2026-02-19T22,NE,New England,DF,Day-ahead demand forecast,15090,megawatthours,2026-02-19 22:00:00,15090.0
2026-02-19T22,NE,New England,NG,Net generation,13066,megawatthours,2026-02-19 22:00:00,13066.0
2026-02-19T22,NE,New England,TI,Total interchange,-1786,megawatthours,2026-02-19 22:00:00,-1786.0
2026-02-19T21,NE,New England,D,Demand,13082,megawatthours,2026-02-19 21:00:00,13082.0
2026-02-19T21,NE,New England,DF,Day-ahead demand forecast,13340,megawatthours,2026-02-19 21:00:00,13340.0
2026-02-19T21,NE,New England,NG,Net generation,11721,megawatthours,2026-02-19 21:00:00,11721.0
2026-02-19T21,NE,New England,TI,Total interchange,-1361,megawatthours,2026-02-19 21:00:00,-1361.0
2026-02-19T20,NE,New England,D,Demand,11963,megawatthours,2026-02-19 20:00:00,11963.0
2026-02-19T20,NE,New England,DF,Day-ahead demand forecast,11960,megawatthours,2026-02-19 20:00:00,11960.0
2026-02-19T20,NE,New England,NG,Net generation,10743,megawatthours,2026-02-19 20:00:00,10743.0
2026-02-19T20,NE,New England,TI,Total interchange,-1220,megawatthours,2026-02-19 20:00:00,-1220.0
2026-02-19T19,NE,New England,D,Demand,12181,megawatthours,2026-02-19 19:00:00,12181.0
2026-02-19T19,NE,New England,DF,Day-ahead demand forecast,11120,megawatthours,2026-02-19 19:00:00,11120.0
2026-02-19T19,NE,New England,NG,Net generation,11103,megawatthours,2026-02-19 19:00:00,11103.0
2026-02-19T19,NE,New England,TI,Total interchange,-1078,megawatthours,2026-02-19 19:00:00,-1078.0
2026-02-19T18,NE,New England,D,Demand,12143,megawatthours,2026-02-19 18:00:00,12143.0
2026-02-19T18,NE,New England,DF,Day-ahead demand forecast,11740,megawatthours,2026-02-19 18:00:00,11740.0
2026-02-19T18,NE,New England,NG,Net generation,11038,megawatthours,2026-02-19 18:00:00,11038.0
2026-02-19T18,NE,New England,TI,Total interchange,-1105,megawatthours,2026-02-19 18:00:00,-1105.0
2026-02-19T17,NE,New England,D,Demand,12489,megawatthours,2026-02-19 17:00:00,12489.0
2026-02-19T17,NE,New England,DF,Day-ahead demand forecast,11900,megawatthours,2026-02-19 17:00:00,11900.0
2026-02-19T17,NE,New England,NG,Net generation,11498,megawatthours,2026-02-19 17:00:00,11498.0
2026-02-19T17,NE,New England,TI,Total interchange,-991,megawatthours,2026-02-19 17:00:00,-991.0
2026-02-19T16,NE,New England,D,Demand,13184,megawatthours,2026-02-19 16:00:00,13184.0
2026-02-19T16,NE,New England,DF,Day-ahead demand forecast,12320,megawatthours,2026-02-19 16:00:00,12320.0
2026-02-19T16,NE,New England,NG,Net generation,12020,megawatthours,2026-02-19 16:00:00,12020.0
2026-02-19T16,NE,New England,TI,Total interchange,-1164,megawatthours,2026-02-19 16:00:00,-1164.0
2026-02-19T15,NE,New England,D,Demand,13425,megawatthours,2026-02-19 15:00:00,13425.0
2026-02-19T15,NE,New England,DF,Day-ahead demand forecast,13280,megawatthours,2026-02-19 15:00:00,13280.0
2026-02-19T15,NE,New England,NG,Net generation,11943,megawatthours,2026-02-19 15:00:00,11943.0
2026-02-19T15,NE,New England,TI,Total interchange,-1482,megawatthours,2026-02-19 15:00:00,-1482.0
2026-02-19T14,NE,New England,D,Demand,14051,megawatthours,2026-02-19 14:00:00,14051.0
2026-02-19T14,NE,New England,DF,Day-ahead demand forecast,14290,megawatthours,2026-02-19 14:00:00,14290.0
2026-02-19T14,NE,New England,NG,Net generation,12258,megawatthours,2026-02-19 14:00:00,12258.0
2026-02-19T14,NE,New England,TI,Total interchange,-1793,megawatthours,2026-02-19 14:00:00,-1793.0
2026-02-19T13,NE,New England,D,Demand,15097,megawatthours,2026-02-19 13:00:00,15097.0
2026-02-19T13,NE,New England,DF,Day-ahead demand forecast,15450,megawatthours,2026-02-19 13:00:00,15450.0
2026-02-19T13,NE,New England,NG,Net generation,13174,megawatthours,2026-02-19 13:00:00,13174.0
2026-02-19T13,NE,New England,TI,Total interchange,-1923,megawatthours,2026-02-19 13:00:00,-1923.0
2026-02-19T12,NE,New England,D,Demand,14765,megawatthours,2026-02-19 12:00:00,14765.0
2026-02-19T12,NE,New England,DF,Day-ahead demand forecast,14860,megawatthours,2026-02-19 12:00:00,14860.0
2026-02-19T12,NE,New England,NG,Net generation,13203,megawatthours,2026-02-19 12:00:00,13203.0
2026-02-19T12,NE,New England,TI,Total interchange,-1562,megawatthours,2026-02-19 12:00:00,-1562.0
2026-02-19T11,NE,New England,D,Demand,13624,megawatthours,2026-02-19 11:00:00,13624.0
2026-02-19T11,NE,New England,DF,Day-ahead demand forecast,13610,megawatthours,2026-02-19 11:00:00,13610.0
2026-02-19T11,NE,New England,NG,Net generation,11844,megawatthours,2026-02-19 11:00:00,11844.0
2026-02-19T11,NE,New England,TI,Total interchange,-1780,megawatthours,2026-02-19 11:00:00,-1780.0
2026-02-19T10,NE,New England,D,Demand,13144,megawatthours,2026-02-19 10:00:00,13144.0
2026-02-19T10,NE,New England,DF,Day-ahead demand forecast,12700,megawatthours,2026-02-19 10:00:00,12700.0
2026-02-19T10,NE,New England,NG,Net generation,11119,megawatthours,2026-02-19 10:00:00,11119.0
2026-02-19T10,NE,New England,TI,Total interchange,-2025,megawatthours,2026-02-19 10:00:00,-2025.0
2026-02-19T09,NE,New England,D,Demand,12968,megawatthours,2026-02-19 09:00:00,12968.0
2026-02-19T09,NE,New England,DF,Day-ahead demand forecast,12520,megawatthours,2026-02-19 09:00:00,12520.0
2026-02-19T09,NE,New England,NG,Net generation,10990,megawatthours,2026-02-19 09:00:00,10990.0
2026-02-19T09,NE,New England,TI,Total interchange,-1978,megawatthours,2026-02-19 09:00:00,-1978.0
2026-02-19T08,NE,New England,D,Demand,13040,megawatthours,2026-02-19 08:00:00,13040.0
2026-02-19T08,NE,New England,DF,Day-ahead demand forecast,12380,megawatthours,2026-02-19 08:00:00,12380.0
2026-02-19T08,NE,New England,NG,Net generation,11131,megawatthours,2026-02-19 08:00:00,11131.0
2026-02-19T08,NE,New England,TI,Total interchange,-1909,megawatthours,2026-02-19 08:00:00,-1909.0
2026-02-19T07,NE,New England,D,Demand,13187,megawatthours,2026-02-19 07:00:00,13187.0
2026-02-19T07,NE,New England,DF,Day-ahead demand forecast,12450,megawatthours,2026-02-19 07:00:00,12450.0
2026-02-19T07,NE,New England,NG,Net generation,11267,megawatthours,2026-02-19 07:00:00,11267.0
2026-02-19T07,NE,New England,TI,Total interchange,-1920,megawatthours,2026-02-19 07:00:00,-1920.0
2026-02-19T06,NE,New England,D,Demand,13207,megawatthours,2026-02-19 06:00:00,13207.0
2026-02-19T06,NE,New England,DF,Day-ahead demand forecast,12710,megawatthours,2026-02-19 06:00:00,12710.0
2026-02-19T06,NE,New England,NG,Net generation,11321,megawatthours,2026-02-19 06:00:00,11321.0
2026-02-19T06,NE,New England,TI,Total interchange,-1886,megawatthours,2026-02-19 06:00:00,-1886.0
2026-02-19T05,NE,New England,D,Demand,13545,megawatthours,2026-02-19 05:00:00,13545.0
2026-02-19T05,NE,New England,DF,Day-ahead demand forecast,12900,megawatthours,2026-02-19 05:00:00,12900.0
2026-02-19T05,NE,New England,NG,Net generation,11949,megawatthours,2026-02-19 05:00:00,11949.0
2026-02-19T05,NE,New England,TI,Total interchange,-1596,megawatthours,2026-02-19 05:00:00,-1596.0
2026-02-19T04,NE,New England,D,Demand,14235,megawatthours,2026-02-19 04:00:00,14235.0
2026-02-19T04,NE,New England,DF,Day-ahead demand forecast,13780,megawatthours,2026-02-19 04:00:00,13780.0
2026-02-19T04,NE,New England,NG,Net generation,12588,megawatthours,2026-02-19 04:00:00,12588.0
2026-02-19T04,NE,New England,TI,Total interchange,-1647,megawatthours,2026-02-19 04:00:00,-1647.0
2026-02-19T03,NE,New England,D,Demand,15083,megawatthours,2026-02-19 03:00:00,15083.0
2026-02-19T03,NE,New England,DF,Day-ahead demand forecast,14790,megawatthours,2026-02-19 03:00:00,14790.0
2026-02-19T03,NE,New England,NG,Net generation,13552,megawatthours,2026-02-19 03:00:00,13552.0
2026-02-19T03,NE,New England,TI,Total interchange,-1531,megawatthours,2026-02-19 03:00:00,-1531.0
2026-02-19T02,NE,New England,D,Demand,15844,megawatthours,2026-02-19 02:00:00,15844.0
2026-02-19T02,NE,New England,DF,Day-ahead demand forecast,15610,megawatthours,2026-02-19 02:00:00,15610.0
2026-02-19T02,NE,New England,NG,Net generation,14321,megawatthours,2026-02-19 02:00:00,14321.0
2026-02-19T02,NE,New England,TI,Total interchange,-1523,megawatthours,2026-02-19 02:00:00,-1523.0
2026-02-19T01,NE,New England,D,Demand,16403,megawatthours,2026-02-19 01:00:00,16403.0
2026-02-19T01,NE,New England,DF,Day-ahead demand forecast,16230,megawatthours,2026-02-19 01:00:00,16230.0
2026-02-19T01,NE,New England,NG,Net generation,15004,megawatthours,2026-02-19 01:00:00,15004.0
2026-02-19T01,NE,New England,TI,Total interchange,-1399,megawatthours,2026-02-19 01:00:00,-1399.0
2026-02-19T00,NE,New England,D,Demand,16835,megawatthours,2026-02-19 00:00:00,16835.0
2026-02-19T00,NE,New England,DF,Day-ahead demand forecast,16650,megawatthours,2026-02-19 00:00:00,16650.0
2026-02-19T00,NE,New England,NG,Net generation,15349,megawatthours,2026-02-19 00:00:00,15349.0
2026-02-19T00,NE,New England,TI,Total interchange,-1486,megawatthours,2026-02-19 00:00:00,-1486.0
2026-02-18T23,NE,New England,D,Demand,16763,megawatthours,2026-02-18 23:00:00,16763.0
2026-02-18T23,NE,New England,DF,Day-ahead demand forecast,16480,megawatthours,2026-02-18 23:00:00,16480.0
2026-02-18T23,NE,New England,NG,Net generation,15277,megawatthours,2026-02-18 23:00:00,15277.0
2026-02-18T23,NE,New England,TI,Total interchange,-1486,megawatthours,2026-02-18 23:00:00,-1486.0
2026-02-18T22,NE,New England,D,Demand,15913,megawatthours,2026-02-18 22:00:00,15913.0
2026-02-18T22,NE,New England,DF,Day-ahead demand forecast,15630,megawatthours,2026-02-18 22:00:00,15630.0
2026-02-18T22,NE,New England,NG,Net generation,14739,megawatthours,2026-02-18 22:00:00,14739.0
2026-02-18T22,NE,New England,TI,Total interchange,-1174,megawatthours,2026-02-18 22:00:00,-1174.0
2026-02-18T21,NE,New England,D,Demand,15584,megawatthours,2026-02-18 21:00:00,15584.0
2026-02-18T21,NE,New England,DF,Day-ahead demand forecast,15000,megawatthours,2026-02-18 21:00:00,15000.0
2026-02-18T21,NE,New England,NG,Net generation,14106,megawatthours,2026-02-18 21:00:00,14106.0
2026-02-18T21,NE,New England,TI,Total interchange,-1478,megawatthours,2026-02-18 21:00:00,-1478.0
2026-02-18T20,NE,New England,D,Demand,15221,megawatthours,2026-02-18 20:00:00,15221.0
2026-02-18T20,NE,New England,DF,Day-ahead demand forecast,14570,megawatthours,2026-02-18 20:00:00,14570.0
2026-02-18T20,NE,New England,NG,Net generation,13684,megawatthours,2026-02-18 20:00:00,13684.0
2026-02-18T20,NE,New England,TI,Total interchange,-1537,megawatthours,2026-02-18 20:00:00,-1537.0
2026-02-18T19,NE,New England,D,Demand,15137,megawatthours,2026-02-18 19:00:00,15137.0
2026-02-18T19,NE,New England,DF,Day-ahead demand forecast,14350,megawatthours,2026-02-18 19:00:00,14350.0
2026-02-18T19,NE,New England,NG,Net generation,13329,megawatthours,2026-02-18 19:00:00,13329.0
2026-02-18T19,NE,New England,TI,Total interchange,-1808,megawatthours,2026-02-18 19:00:00,-1808.0
2026-02-18T18,NE,New England,D,Demand,14948,megawatthours,2026-02-18 18:00:00,14948.0
2026-02-18T18,NE,New England,DF,Day-ahead demand forecast,14250,megawatthours,2026-02-18 18:00:00,14250.0
2026-02-18T18,NE,New England,NG,Net generation,13410,megawatthours,2026-02-18 18:00:00,13410.0
