period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-20T21,CENT,Central,TI,Total interchange,-564,megawatthours,2026-02-20 21:00:00,-564.0
2026-02-20T20,CENT,Central,D,Demand,33649,megawatthours,2026-02-20 20:00:00,33649.0
2026-02-20T20,CENT,Central,DF,Day-ahead demand forecast,38495,megawatthours,2026-02-20 20:00:00,38495.0
2026-02-20T20,CENT,Central,NG,Net generation,32978,megawatthours,2026-02-20 20:00:00,32978.0
2026-02-20T20,CENT,Central,TI,Total interchange,-678,megawatthours,2026-02-20 20:00:00,-678.0
2026-02-20T19,CENT,Central,D,Demand,34284,megawatthours,2026-02-20 19:00:00,34284.0
2026-02-20T19,CENT,Central,DF,Day-ahead demand forecast,39163,megawatthours,2026-02-20 19:00:00,39163.0
2026-02-20T19,CENT,Central,NG,Net generation,33570,megawatthours,2026-02-20 19:00:00,33570.0
2026-02-20T19,CENT,Central,TI,Total interchange,-797,megawatthours,2026-02-20 19:00:00,-797.0
2026-02-20T18,CENT,Central,D,Demand,35144,megawatthours,2026-02-20 18:00:00,35144.0
2026-02-20T18,CENT,Central,DF,Day-ahead demand forecast,40180,megawatthours,2026-02-20 18:00:00,40180.0
2026-02-20T18,CENT,Central,NG,Net generation,34209,megawatthours,2026-02-20 18:00:00,34209.0
2026-02-20T18,CENT,Central,TI,Total interchange,-996,megawatthours,2026-02-20 18:00:00,-996.0
2026-02-20T17,CENT,Central,D,Demand,36020,megawatthours,2026-02-20 17:00:00,36020.0
2026-02-20T17,CENT,Central,DF,Day-ahead demand forecast,40950,megawatthours,2026-02-20 17:00:00,40950.0
2026-02-20T17,CENT,Central,NG,Net generation,34947,megawatthours,2026-02-20 17:00:00,34947.0
2026-02-20T17,CENT,Central,TI,Total interchange,-1153,megawatthours,2026-02-20 17:00:00,-1153.0
2026-02-20T16,CENT,Central,D,Demand,36642,megawatthours,2026-02-20 16:00:00,36642.0
2026-02-20T16,CENT,Central,DF,Day-ahead demand forecast,42208,megawatthours,2026-02-20 16:00:00,42208.0
2026-02-20T16,CENT,Central,NG,Net generation,35345,megawatthours,2026-02-20 16:00:00,35345.0
2026-02-20T16,CENT,Central,TI,Total interchange,-1391,megawatthours,2026-02-20 16:00:00,-1391.0
2026-02-20T15,CENT,Central,D,Demand,37350,megawatthours,2026-02-20 15:00:00,37350.0
2026-02-20T15,CENT,Central,DF,Day-ahead demand forecast,43188,megawatthours,2026-02-20 15:00:00,43188.0
2026-02-20T15,CENT,Central,NG,Net generation,36034,megawatthours,2026-02-20 15:00:00,36034.0
2026-02-20T15,CENT,Central,TI,Total interchange,-1405,megawatthours,2026-02-20 15:00:00,-1405.0
2026-02-20T14,CENT,Central,D,Demand,37598,megawatthours,2026-02-20 14:00:00,37598.0
2026-02-20T14,CENT,Central,DF,Day-ahead demand forecast,43565,megawatthours,2026-02-20 14:00:00,43565.0
2026-02-20T14,CENT,Central,NG,Net generation,36349,megawatthours,2026-02-20 14:00:00,36349.0
2026-02-20T14,CENT,Central,TI,Total interchange,-1344,megawatthours,2026-02-20 14:00:00,-1344.0
2026-02-20T13,CENT,Central,D,Demand,36480,megawatthours,2026-02-20 13:00:00,36480.0
2026-02-20T13,CENT,Central,DF,Day-ahead demand forecast,42112,megawatthours,2026-02-20 13:00:00,42112.0
2026-02-20T13,CENT,Central,NG,Net generation,35243,megawatthours,2026-02-20 13:00:00,35243.0
2026-02-20T13,CENT,Central,TI,Total interchange,-1493,megawatthours,2026-02-20 13:00:00,-1493.0
2026-02-20T12,CENT,Central,D,Demand,34397,megawatthours,2026-02-20 12:00:00,34397.0
2026-02-20T12,CENT,Central,DF,Day-ahead demand forecast,39476,megawatthours,2026-02-20 12:00:00,39476.0
2026-02-20T12,CENT,Central,NG,Net generation,33464,megawatthours,2026-02-20 12:00:00,33464.0
2026-02-20T12,CENT,Central,TI,Total interchange,-951,megawatthours,2026-02-20 12:00:00,-951.0
2026-02-20T11,CENT,Central,D,Demand,33073,megawatthours,2026-02-20 11:00:00,33073.0
2026-02-20T11,CENT,Central,DF,Day-ahead demand forecast,37619,megawatthours,2026-02-20 11:00:00,37619.0
2026-02-20T11,CENT,Central,NG,Net generation,32311,megawatthours,2026-02-20 11:00:00,32311.0
2026-02-20T11,CENT,Central,TI,Total interchange,-751,megawatthours,2026-02-20 11:00:00,-751.0
2026-02-20T10,CENT,Central,D,Demand,32519,megawatthours,2026-02-20 10:00:00,32519.0
2026-02-20T10,CENT,Central,DF,Day-ahead demand forecast,36597,megawatthours,2026-02-20 10:00:00,36597.0
2026-02-20T10,CENT,Central,NG,Net generation,32351,megawatthours,2026-02-20 10:00:00,32351.0
2026-02-20T10,CENT,Central,TI,Total interchange,-153,megawatthours,2026-02-20 10:00:00,-153.0
2026-02-20T09,CENT,Central,D,Demand,32276,megawatthours,2026-02-20 09:00:00,32276.0
2026-02-20T09,CENT,Central,DF,Day-ahead demand forecast,35657,megawatthours,2026-02-20 09:00:00,35657.0
2026-02-20T09,CENT,Central,NG,Net generation,32006,megawatthours,2026-02-20 09:00:00,32006.0
2026-02-20T09,CENT,Central,TI,Total interchange,-255,megawatthours,2026-02-20 09:00:00,-255.0
2026-02-20T08,CENT,Central,D,Demand,32145,megawatthours,2026-02-20 08:00:00,32145.0
2026-02-20T08,CENT,Central,DF,Day-ahead demand forecast,35388,megawatthours,2026-02-20 08:00:00,35388.0
2026-02-20T08,CENT,Central,NG,Net generation,32381,megawatthours,2026-02-20 08:00:00,32381.0
2026-02-20T08,CENT,Central,TI,Total interchange,251,megawatthours,2026-02-20 08:00:00,251.0
2026-02-20T07,CENT,Central,D,Demand,32300,megawatthours,2026-02-20 07:00:00,32300.0
2026-02-20T07,CENT,Central,DF,Day-ahead demand forecast,35544,megawatthours,2026-02-20 07:00:00,35544.0
2026-02-20T07,CENT,Central,NG,Net generation,32361,megawatthours,2026-02-20 07:00:00,32361.0
2026-02-20T07,CENT,Central,TI,Total interchange,87,megawatthours,2026-02-20 07:00:00,87.0
2026-02-20T06,CENT,Central,D,Demand,32821,megawatthours,2026-02-20 06:00:00,32821.0
2026-02-20T06,CENT,Central,DF,Day-ahead demand forecast,36682,megawatthours,2026-02-20 06:00:00,36682.0
2026-02-20T06,CENT,Central,NG,Net generation,33217,megawatthours,2026-02-20 06:00:00,33217.0
2026-02-20T06,CENT,Central,TI,Total interchange,396,megawatthours,2026-02-20 06:00:00,396.0
2026-02-20T05,CENT,Central,D,Demand,33676,megawatthours,2026-02-20 05:00:00,33676.0
2026-02-20T05,CENT,Central,DF,Day-ahead demand forecast,37452,megawatthours,2026-02-20 05:00:00,37452.0
2026-02-20T05,CENT,Central,NG,Net generation,34741,megawatthours,2026-02-20 05:00:00,34741.0
2026-02-20T05,CENT,Central,TI,Total interchange,1064,megawatthours,2026-02-20 05:00:00,1064.0
2026-02-20T04,CENT,Central,D,Demand,34404,megawatthours,2026-02-20 04:00:00,34404.0
2026-02-20T04,CENT,Central,DF,Day-ahead demand forecast,37707,megawatthours,2026-02-20 04:00:00,37707.0
2026-02-20T04,CENT,Central,NG,Net generation,35421,megawatthours,2026-02-20 04:00:00,35421.0
2026-02-20T04,CENT,Central,TI,Total interchange,1017,megawatthours,2026-02-20 04:00:00,1017.0
2026-02-20T03,CENT,Central,D,Demand,34930,megawatthours,2026-02-20 03:00:00,34930.0
2026-02-20T03,CENT,Central,DF,Day-ahead demand forecast,38056,megawatthours,2026-02-20 03:00:00,38056.0
2026-02-20T03,CENT,Central,NG,Net generation,36584,megawatthours,2026-02-20 03:00:00,36584.0
2026-02-20T03,CENT,Central,TI,Total interchange,1654,megawatthours,2026-02-20 03:00:00,1654.0
2026-02-20T02,CENT,Central,D,Demand,35098,megawatthours,2026-02-20 02:00:00,35098.0
2026-02-20T02,CENT,Central,DF,Day-ahead demand forecast,38153,megawatthours,2026-02-20 02:00:00,38153.0
2026-02-20T02,CENT,Central,NG,Net generation,37004,megawatthours,2026-02-20 02:00:00,37004.0
2026-02-20T02,CENT,Central,TI,Total interchange,1907,megawatthours,2026-02-20 02:00:00,1907.0
2026-02-20T01,CENT,Central,D,Demand,34808,megawatthours,2026-02-20 01:00:00,34808.0
2026-02-20T01,CENT,Central,DF,Day-ahead demand forecast,37807,megawatthours,2026-02-20 01:00:00,37807.0
2026-02-20T01,CENT,Central,NG,Net generation,37008,megawatthours,2026-02-20 01:00:00,37008.0
2026-02-20T01,CENT,Central,TI,Total interchange,2200,megawatthours,2026-02-20 01:00:00,2200.0
2026-02-20T00,CENT,Central,D,Demand,33837,megawatthours,2026-02-20 00:00:00,33837.0
2026-02-20T00,CENT,Central,DF,Day-ahead demand forecast,36713,megawatthours,2026-02-20 00:00:00,36713.0
2026-02-20T00,CENT,Central,NG,Net generation,35499,megawatthours,2026-02-20 00:00:00,35499.0
2026-02-20T00,CENT,Central,TI,Total interchange,1663,megawatthours,2026-02-20 00:00:00,1663.0
2026-02-19T23,CENT,Central,D,Demand,33444,megawatthours,2026-02-19 23:00:00,33444.0
2026-02-19T23,CENT,Central,DF,Day-ahead demand forecast,36073,megawatthours,2026-02-19 23:00:00,36073.0
2026-02-19T23,CENT,Central,NG,Net generation,34356,megawatthours,2026-02-19 23:00:00,34356.0
2026-02-19T23,CENT,Central,TI,Total interchange,911,megawatthours,2026-02-19 23:00:00,911.0
2026-02-19T22,CENT,Central,D,Demand,33200,megawatthours,2026-02-19 22:00:00,33200.0
2026-02-19T22,CENT,Central,DF,Day-ahead demand forecast,35853,megawatthours,2026-02-19 22:00:00,35853.0
2026-02-19T22,CENT,Central,NG,Net generation,33841,megawatthours,2026-02-19 22:00:00,33841.0
2026-02-19T22,CENT,Central,TI,Total interchange,642,megawatthours,2026-02-19 22:00:00,642.0
2026-02-19T21,CENT,Central,D,Demand,33243,megawatthours,2026-02-19 21:00:00,33243.0
2026-02-19T21,CENT,Central,DF,Day-ahead demand forecast,35806,megawatthours,2026-02-19 21:00:00,35806.0
2026-02-19T21,CENT,Central,NG,Net generation,34092,megawatthours,2026-02-19 21:00:00,34092.0
2026-02-19T21,CENT,Central,TI,Total interchange,849,megawatthours,2026-02-19 21:00:00,849.0
2026-02-19T20,CENT,Central,D,Demand,33306,megawatthours,2026-02-19 20:00:00,33306.0
2026-02-19T20,CENT,Central,DF,Day-ahead demand forecast,35937,megawatthours,2026-02-19 20:00:00,35937.0
2026-02-19T20,CENT,Central,NG,Net generation,34191,megawatthours,2026-02-19 20:00:00,34191.0
2026-02-19T20,CENT,Central,TI,Total interchange,885,megawatthours,2026-02-19 20:00:00,885.0
2026-02-19T19,CENT,Central,D,Demand,33436,megawatthours,2026-02-19 19:00:00,33436.0
2026-02-19T19,CENT,Central,DF,Day-ahead demand forecast,36097,megawatthours,2026-02-19 19:00:00,36097.0
2026-02-19T19,CENT,Central,NG,Net generation,34653,megawatthours,2026-02-19 19:00:00,34653.0
2026-02-19T19,CENT,Central,TI,Total interchange,1217,megawatthours,2026-02-19 19:00:00,1217.0
2026-02-19T18,CENT,Central,D,Demand,33651,megawatthours,2026-02-19 18:00:00,33651.0
2026-02-19T18,CENT,Central,DF,Day-ahead demand forecast,36449,megawatthours,2026-02-19 18:00:00,36449.0
2026-02-19T18,CENT,Central,NG,Net generation,34753,megawatthours,2026-02-19 18:00:00,34753.0
2026-02-19T18,CENT,Central,TI,Total interchange,1101,megawatthours,2026-02-19 18:00:00,1101.0
2026-02-19T17,CENT,Central,D,Demand,33767,megawatthours,2026-02-19 17:00:00,33767.0
2026-02-19T17,CENT,Central,DF,Day-ahead demand forecast,36562,megawatthours,2026-02-19 17:00:00,36562.0
2026-02-19T17,CENT,Central,NG,Net generation,35021,megawatthours,2026-02-19 17:00:00,35021.0
2026-02-19T17,CENT,Central,TI,Total interchange,1254,megawatthours,2026-02-19 17:00:00,1254.0
2026-02-19T16,CENT,Central,D,Demand,33780,megawatthours,2026-02-19 16:00:00,33780.0
2026-02-19T16,CENT,Central,DF,Day-ahead demand forecast,36891,megawatthours,2026-02-19 16:00:00,36891.0
2026-02-19T16,CENT,Central,NG,Net generation,35101,megawatthours,2026-02-19 16:00:00,35101.0
2026-02-19T16,CENT,Central,TI,Total interchange,1320,megawatthours,2026-02-19 16:00:00,1320.0
2026-02-19T15,CENT,Central,D,Demand,33883,megawatthours,2026-02-19 15:00:00,33883.0
2026-02-19T15,CENT,Central,DF,Day-ahead demand forecast,37216,megawatthours,2026-02-19 15:00:00,37216.0
2026-02-19T15,CENT,Central,NG,Net generation,35319,megawatthours,2026-02-19 15:00:00,35319.0
2026-02-19T15,CENT,Central,TI,Total interchange,1436,megawatthours,2026-02-19 15:00:00,1436.0
2026-02-19T14,CENT,Central,D,Demand,33830,megawatthours,2026-02-19 14:00:00,33830.0
2026-02-19T14,CENT,Central,DF,Day-ahead demand forecast,37045,megawatthours,2026-02-19 14:00:00,37045.0
2026-02-19T14,CENT,Central,NG,Net generation,35711,megawatthours,2026-02-19 14:00:00,35711.0
2026-02-19T14,CENT,Central,TI,Total interchange,1881,megawatthours,2026-02-19 14:00:00,1881.0
2026-02-19T13,CENT,Central,D,Demand,32652,megawatthours,2026-02-19 13:00:00,32652.0
2026-02-19T13,CENT,Central,DF,Day-ahead demand forecast,35724,megawatthours,2026-02-19 13:00:00,35724.0
2026-02-19T13,CENT,Central,NG,Net generation,34774,megawatthours,2026-02-19 13:00:00,34774.0
2026-02-19T13,CENT,Central,TI,Total interchange,2123,megawatthours,2026-02-19 13:00:00,2123.0
2026-02-19T12,CENT,Central,D,Demand,30665,megawatthours,2026-02-19 12:00:00,30665.0
2026-02-19T12,CENT,Central,DF,Day-ahead demand forecast,33647,megawatthours,2026-02-19 12:00:00,33647.0
2026-02-19T12,CENT,Central,NG,Net generation,32709,megawatthours,2026-02-19 12:00:00,32709.0
2026-02-19T12,CENT,Central,TI,Total interchange,2045,megawatthours,2026-02-19 12:00:00,2045.0
2026-02-19T11,CENT,Central,D,Demand,29518,megawatthours,2026-02-19 11:00:00,29518.0
2026-02-19T11,CENT,Central,DF,Day-ahead demand forecast,32385,megawatthours,2026-02-19 11:00:00,32385.0
2026-02-19T11,CENT,Central,NG,Net generation,31966,megawatthours,2026-02-19 11:00:00,31966.0
2026-02-19T11,CENT,Central,TI,Total interchange,2448,megawatthours,2026-02-19 11:00:00,2448.0
2026-02-19T10,CENT,Central,D,Demand,28987,megawatthours,2026-02-19 10:00:00,28987.0
2026-02-19T10,CENT,Central,DF,Day-ahead demand forecast,31766,megawatthours,2026-02-19 10:00:00,31766.0
2026-02-19T10,CENT,Central,NG,Net generation,31739,megawatthours,2026-02-19 10:00:00,31739.0
2026-02-19T10,CENT,Central,TI,Total interchange,2752,megawatthours,2026-02-19 10:00:00,2752.0
2026-02-19T09,CENT,Central,D,Demand,28776,megawatthours,2026-02-19 09:00:00,28776.0
2026-02-19T09,CENT,Central,DF,Day-ahead demand forecast,31571,megawatthours,2026-02-19 09:00:00,31571.0
2026-02-19T09,CENT,Central,NG,Net generation,31218,megawatthours,2026-02-19 09:00:00,31218.0
2026-02-19T09,CENT,Central,TI,Total interchange,2442,megawatthours,2026-02-19 09:00:00,2442.0
2026-02-19T08,CENT,Central,D,Demand,28780,megawatthours,2026-02-19 08:00:00,28780.0
2026-02-19T08,CENT,Central,DF,Day-ahead demand forecast,31634,megawatthours,2026-02-19 08:00:00,31634.0
2026-02-19T08,CENT,Central,NG,Net generation,31485,megawatthours,2026-02-19 08:00:00,31485.0
2026-02-19T08,CENT,Central,TI,Total interchange,2705,megawatthours,2026-02-19 08:00:00,2705.0
2026-02-19T07,CENT,Central,D,Demand,29021,megawatthours,2026-02-19 07:00:00,29021.0
2026-02-19T07,CENT,Central,DF,Day-ahead demand forecast,31932,megawatthours,2026-02-19 07:00:00,31932.0
2026-02-19T07,CENT,Central,NG,Net generation,30956,megawatthours,2026-02-19 07:00:00,30956.0
2026-02-19T07,CENT,Central,TI,Total interchange,1936,megawatthours,2026-02-19 07:00:00,1936.0
2026-02-19T06,CENT,Central,D,Demand,29541,megawatthours,2026-02-19 06:00:00,29541.0
2026-02-19T06,CENT,Central,DF,Day-ahead demand forecast,33275,megawatthours,2026-02-19 06:00:00,33275.0
2026-02-19T06,CENT,Central,NG,Net generation,30741,megawatthours,2026-02-19 06:00:00,30741.0
2026-02-19T06,CENT,Central,TI,Total interchange,1199,megawatthours,2026-02-19 06:00:00,1199.0
2026-02-19T05,CENT,Central,D,Demand,30513,megawatthours,2026-02-19 05:00:00,30513.0
2026-02-19T05,CENT,Central,DF,Day-ahead demand forecast,34370,megawatthours,2026-02-19 05:00:00,34370.0
2026-02-19T05,CENT,Central,NG,Net generation,32342,megawatthours,2026-02-19 05:00:00,32342.0
2026-02-19T05,CENT,Central,TI,Total interchange,1828,megawatthours,2026-02-19 05:00:00,1828.0
2026-02-19T04,CENT,Central,D,Demand,31676,megawatthours,2026-02-19 04:00:00,31676.0
2026-02-19T04,CENT,Central,DF,Day-ahead demand forecast,35605,megawatthours,2026-02-19 04:00:00,35605.0
2026-02-19T04,CENT,Central,NG,Net generation,33259,megawatthours,2026-02-19 04:00:00,33259.0
2026-02-19T04,CENT,Central,TI,Total interchange,1583,megawatthours,2026-02-19 04:00:00,1583.0
2026-02-19T03,CENT,Central,D,Demand,32554,megawatthours,2026-02-19 03:00:00,32554.0
2026-02-19T03,CENT,Central,DF,Day-ahead demand forecast,36328,megawatthours,2026-02-19 03:00:00,36328.0
2026-02-19T03,CENT,Central,NG,Net generation,34553,megawatthours,2026-02-19 03:00:00,34553.0
2026-02-19T03,CENT,Central,TI,Total interchange,1999,megawatthours,2026-02-19 03:00:00,1999.0
2026-02-19T02,CENT,Central,D,Demand,33078,megawatthours,2026-02-19 02:00:00,33078.0
2026-02-19T02,CENT,Central,DF,Day-ahead demand forecast,36692,megawatthours,2026-02-19 02:00:00,36692.0
2026-02-19T02,CENT,Central,NG,Net generation,35187,megawatthours,2026-02-19 02:00:00,35187.0
2026-02-19T02,CENT,Central,TI,Total interchange,2110,megawatthours,2026-02-19 02:00:00,2110.0
2026-02-19T01,CENT,Central,D,Demand,33029,megawatthours,2026-02-19 01:00:00,33029.0
2026-02-19T01,CENT,Central,DF,Day-ahead demand forecast,36645,megawatthours,2026-02-19 01:00:00,36645.0
2026-02-19T01,CENT,Central,NG,Net generation,34915,megawatthours,2026-02-19 01:00:00,34915.0
2026-02-19T01,CENT,Central,TI,Total interchange,1886,megawatthours,2026-02-19 01:00:00,1886.0
2026-02-19T00,CENT,Central,D,Demand,32472,megawatthours,2026-02-19 00:00:00,32472.0
2026-02-19T00,CENT,Central,DF,Day-ahead demand forecast,35666,megawatthours,2026-02-19 00:00:00,35666.0
2026-02-19T00,CENT,Central,NG,Net generation,33623,megawatthours,2026-02-19 00:00:00,33623.0
2026-02-19T00,CENT,Central,TI,Total interchange,1151,megawatthours,2026-02-19 00:00:00,1151.0
2026-02-18T23,CENT,Central,D,Demand,32068,megawatthours,2026-02-18 23:00:00,32068.0
2026-02-18T23,CENT,Central,DF,Day-ahead demand forecast,35340,megawatthours,2026-02-18 23:00:00,35340.0
2026-02-18T23,CENT,Central,NG,Net generation,32692,megawatthours,2026-02-18 23:00:00,32692.0
2026-02-18T23,CENT,Central,TI,Total interchange,624,megawatthours,2026-02-18 23:00:00,624.0
2026-02-18T22,CENT,Central,D,Demand,31850,megawatthours,2026-02-18 22:00:00,31850.0
2026-02-18T22,CENT,Central,DF,Day-ahead demand forecast,35301,megawatthours,2026-02-18 22:00:00,35301.0
2026-02-18T22,CENT,Central,NG,Net generation,32210,megawatthours,2026-02-18 22:00:00,32210.0
2026-02-18T22,CENT,Central,TI,Total interchange,361,megawatthours,2026-02-18 22:00:00,361.0
2026-02-18T21,CENT,Central,D,Demand,31851,megawatthours,2026-02-18 21:00:00,31851.0
2026-02-18T21,CENT,Central,DF,Day-ahead demand forecast,35417,megawatthours,2026-02-18 21:00:00,35417.0
2026-02-18T21,CENT,Central,NG,Net generation,32194,megawatthours,2026-02-18 21:00:00,32194.0
2026-02-18T21,CENT,Central,TI,Total interchange,343,megawatthours,2026-02-18 21:00:00,343.0
2026-02-18T20,CENT,Central,D,Demand,31888,megawatthours,2026-02-18 20:00:00,31888.0
2026-02-18T20,CENT,Central,DF,Day-ahead demand forecast,35335,megawatthours,2026-02-18 20:00:00,35335.0
2026-02-18T20,CENT,Central,NG,Net generation,32050,megawatthours,2026-02-18 20:00:00,32050.0
2026-02-18T20,CENT,Central,TI,Total interchange,161,megawatthours,2026-02-18 20:00:00,161.0
2026-02-18T19,CENT,Central,D,Demand,31812,megawatthours,2026-02-18 19:00:00,31812.0
2026-02-18T19,CENT,Central,DF,Day-ahead demand forecast,35176,megawatthours,2026-02-18 19:00:00,35176.0
2026-02-18T19,CENT,Central,NG,Net generation,31865,megawatthours,2026-02-18 19:00:00,31865.0
2026-02-18T19,CENT,Central,TI,Total interchange,54,megawatthours,2026-02-18 19:00:00,54.0
2026-02-18T18,CENT,Central,D,Demand,31766,megawatthours,2026-02-18 18:00:00,31766.0
2026-02-18T18,CENT,Central,DF,Day-ahead demand forecast,35207,megawatthours,2026-02-18 18:00:00,35207.0
2026-02-18T18,CENT,Central,NG,Net generation,31817,megawatthours,2026-02-18 18:00:00,31817.0
2026-02-18T18,CENT,Central,TI,Total interchange,52,megawatthours,2026-02-18 18:00:00,52.0
2026-02-18T17,CENT,Central,D,Demand,31686,megawatthours,2026-02-18 17:00:00,31686.0
2026-02-18T17,CENT,Central,DF,Day-ahead demand forecast,35397,megawatthours,2026-02-18 17:00:00,35397.0
2026-02-18T17,CENT,Central,NG,Net generation,30906,megawatthours,2026-02-18 17:00:00,30906.0
2026-02-18T17,CENT,Central,TI,Total interchange,-780,megawatthours,2026-02-18 17:00:00,-780.0
2026-02-18T16,CENT,Central,D,Demand,31690,megawatthours,2026-02-18 16:00:00,31690.0
2026-02-18T16,CENT,Central,DF,Day-ahead demand forecast,35875,megawatthours,2026-02-18 16:00:00,35875.0
2026-02-18T16,CENT,Central,NG,Net generation,31060,megawatthours,2026-02-18 16:00:00,31060.0
2026-02-18T16,CENT,Central,TI,Total interchange,-630,megawatthours,2026-02-18 16:00:00,-630.0
2026-02-18T15,CENT,Central,D,Demand,32039,megawatthours,2026-02-18 15:00:00,32039.0
2026-02-18T15,CENT,Central,DF,Day-ahead demand forecast,36467,megawatthours,2026-02-18 15:00:00,36467.0
