period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-21T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86230,megawatthours,2026-02-21 05:00:00,86230.0
2026-02-21T05,MIDA,Mid-Atlantic,NG,Net generation,96641,megawatthours,2026-02-21 05:00:00,96641.0
2026-02-21T05,MIDA,Mid-Atlantic,TI,Total interchange,2089,megawatthours,2026-02-21 05:00:00,2089.0
2026-02-21T04,MIDA,Mid-Atlantic,D,Demand,94608,megawatthours,2026-02-21 04:00:00,94608.0
2026-02-21T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87971,megawatthours,2026-02-21 04:00:00,87971.0
2026-02-21T04,MIDA,Mid-Atlantic,NG,Net generation,99010,megawatthours,2026-02-21 04:00:00,99010.0
2026-02-21T04,MIDA,Mid-Atlantic,TI,Total interchange,2101,megawatthours,2026-02-21 04:00:00,2101.0
2026-02-21T03,MIDA,Mid-Atlantic,D,Demand,97388,megawatthours,2026-02-21 03:00:00,97388.0
2026-02-21T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91876,megawatthours,2026-02-21 03:00:00,91876.0
2026-02-21T03,MIDA,Mid-Atlantic,NG,Net generation,102420,megawatthours,2026-02-21 03:00:00,102420.0
2026-02-21T03,MIDA,Mid-Atlantic,TI,Total interchange,1858,megawatthours,2026-02-21 03:00:00,1858.0
2026-02-21T02,MIDA,Mid-Atlantic,D,Demand,99267,megawatthours,2026-02-21 02:00:00,99267.0
2026-02-21T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95043,megawatthours,2026-02-21 02:00:00,95043.0
2026-02-21T02,MIDA,Mid-Atlantic,NG,Net generation,104643,megawatthours,2026-02-21 02:00:00,104643.0
2026-02-21T02,MIDA,Mid-Atlantic,TI,Total interchange,1821,megawatthours,2026-02-21 02:00:00,1821.0
2026-02-21T01,MIDA,Mid-Atlantic,D,Demand,100511,megawatthours,2026-02-21 01:00:00,100511.0
2026-02-21T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97419,megawatthours,2026-02-21 01:00:00,97419.0
2026-02-21T01,MIDA,Mid-Atlantic,NG,Net generation,105604,megawatthours,2026-02-21 01:00:00,105604.0
2026-02-21T01,MIDA,Mid-Atlantic,TI,Total interchange,1952,megawatthours,2026-02-21 01:00:00,1952.0
2026-02-21T00,MIDA,Mid-Atlantic,D,Demand,101105,megawatthours,2026-02-21 00:00:00,101105.0
2026-02-21T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99042,megawatthours,2026-02-21 00:00:00,99042.0
2026-02-21T00,MIDA,Mid-Atlantic,NG,Net generation,105724,megawatthours,2026-02-21 00:00:00,105724.0
2026-02-21T00,MIDA,Mid-Atlantic,TI,Total interchange,2104,megawatthours,2026-02-21 00:00:00,2104.0
2026-02-20T23,MIDA,Mid-Atlantic,D,Demand,98712,megawatthours,2026-02-20 23:00:00,98712.0
2026-02-20T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100096,megawatthours,2026-02-20 23:00:00,100096.0
2026-02-20T23,MIDA,Mid-Atlantic,NG,Net generation,102550,megawatthours,2026-02-20 23:00:00,102550.0
2026-02-20T23,MIDA,Mid-Atlantic,TI,Total interchange,2091,megawatthours,2026-02-20 23:00:00,2091.0
2026-02-20T22,MIDA,Mid-Atlantic,D,Demand,97328,megawatthours,2026-02-20 22:00:00,97328.0
2026-02-20T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99202,megawatthours,2026-02-20 22:00:00,99202.0
2026-02-20T22,MIDA,Mid-Atlantic,NG,Net generation,101270,megawatthours,2026-02-20 22:00:00,101270.0
2026-02-20T22,MIDA,Mid-Atlantic,TI,Total interchange,1974,megawatthours,2026-02-20 22:00:00,1974.0
2026-02-20T21,MIDA,Mid-Atlantic,D,Demand,97606,megawatthours,2026-02-20 21:00:00,97606.0
2026-02-20T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96367,megawatthours,2026-02-20 21:00:00,96367.0
2026-02-20T21,MIDA,Mid-Atlantic,NG,Net generation,101630,megawatthours,2026-02-20 21:00:00,101630.0
2026-02-20T21,MIDA,Mid-Atlantic,TI,Total interchange,2058,megawatthours,2026-02-20 21:00:00,2058.0
2026-02-20T20,MIDA,Mid-Atlantic,D,Demand,98341,megawatthours,2026-02-20 20:00:00,98341.0
2026-02-20T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94407,megawatthours,2026-02-20 20:00:00,94407.0
2026-02-20T20,MIDA,Mid-Atlantic,NG,Net generation,102057,megawatthours,2026-02-20 20:00:00,102057.0
2026-02-20T20,MIDA,Mid-Atlantic,TI,Total interchange,1971,megawatthours,2026-02-20 20:00:00,1971.0
2026-02-20T19,MIDA,Mid-Atlantic,D,Demand,99503,megawatthours,2026-02-20 19:00:00,99503.0
2026-02-20T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94154,megawatthours,2026-02-20 19:00:00,94154.0
2026-02-20T19,MIDA,Mid-Atlantic,NG,Net generation,103308,megawatthours,2026-02-20 19:00:00,103308.0
2026-02-20T19,MIDA,Mid-Atlantic,TI,Total interchange,1933,megawatthours,2026-02-20 19:00:00,1933.0
2026-02-20T18,MIDA,Mid-Atlantic,D,Demand,99836,megawatthours,2026-02-20 18:00:00,99836.0
2026-02-20T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94529,megawatthours,2026-02-20 18:00:00,94529.0
2026-02-20T18,MIDA,Mid-Atlantic,NG,Net generation,102950,megawatthours,2026-02-20 18:00:00,102950.0
2026-02-20T18,MIDA,Mid-Atlantic,TI,Total interchange,1906,megawatthours,2026-02-20 18:00:00,1906.0
2026-02-20T17,MIDA,Mid-Atlantic,D,Demand,101732,megawatthours,2026-02-20 17:00:00,101732.0
2026-02-20T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95202,megawatthours,2026-02-20 17:00:00,95202.0
2026-02-20T17,MIDA,Mid-Atlantic,NG,Net generation,104292,megawatthours,2026-02-20 17:00:00,104292.0
2026-02-20T17,MIDA,Mid-Atlantic,TI,Total interchange,1843,megawatthours,2026-02-20 17:00:00,1843.0
2026-02-20T16,MIDA,Mid-Atlantic,D,Demand,102573,megawatthours,2026-02-20 16:00:00,102573.0
2026-02-20T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96158,megawatthours,2026-02-20 16:00:00,96158.0
2026-02-20T16,MIDA,Mid-Atlantic,NG,Net generation,104929,megawatthours,2026-02-20 16:00:00,104929.0
2026-02-20T16,MIDA,Mid-Atlantic,TI,Total interchange,1759,megawatthours,2026-02-20 16:00:00,1759.0
2026-02-20T15,MIDA,Mid-Atlantic,D,Demand,102740,megawatthours,2026-02-20 15:00:00,102740.0
2026-02-20T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97017,megawatthours,2026-02-20 15:00:00,97017.0
2026-02-20T15,MIDA,Mid-Atlantic,NG,Net generation,104878,megawatthours,2026-02-20 15:00:00,104878.0
2026-02-20T15,MIDA,Mid-Atlantic,TI,Total interchange,1616,megawatthours,2026-02-20 15:00:00,1616.0
2026-02-20T14,MIDA,Mid-Atlantic,D,Demand,102731,megawatthours,2026-02-20 14:00:00,102731.0
2026-02-20T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98143,megawatthours,2026-02-20 14:00:00,98143.0
2026-02-20T14,MIDA,Mid-Atlantic,NG,Net generation,104765,megawatthours,2026-02-20 14:00:00,104765.0
2026-02-20T14,MIDA,Mid-Atlantic,TI,Total interchange,1574,megawatthours,2026-02-20 14:00:00,1574.0
2026-02-20T13,MIDA,Mid-Atlantic,D,Demand,100874,megawatthours,2026-02-20 13:00:00,100874.0
2026-02-20T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98599,megawatthours,2026-02-20 13:00:00,98599.0
2026-02-20T13,MIDA,Mid-Atlantic,NG,Net generation,102785,megawatthours,2026-02-20 13:00:00,102785.0
2026-02-20T13,MIDA,Mid-Atlantic,TI,Total interchange,1661,megawatthours,2026-02-20 13:00:00,1661.0
2026-02-20T12,MIDA,Mid-Atlantic,D,Demand,96483,megawatthours,2026-02-20 12:00:00,96483.0
2026-02-20T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97646,megawatthours,2026-02-20 12:00:00,97646.0
2026-02-20T12,MIDA,Mid-Atlantic,NG,Net generation,98526,megawatthours,2026-02-20 12:00:00,98526.0
2026-02-20T12,MIDA,Mid-Atlantic,TI,Total interchange,1553,megawatthours,2026-02-20 12:00:00,1553.0
2026-02-20T11,MIDA,Mid-Atlantic,D,Demand,90708,megawatthours,2026-02-20 11:00:00,90708.0
2026-02-20T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93090,megawatthours,2026-02-20 11:00:00,93090.0
2026-02-20T11,MIDA,Mid-Atlantic,NG,Net generation,92841,megawatthours,2026-02-20 11:00:00,92841.0
2026-02-20T11,MIDA,Mid-Atlantic,TI,Total interchange,1500,megawatthours,2026-02-20 11:00:00,1500.0
2026-02-20T10,MIDA,Mid-Atlantic,D,Demand,88975,megawatthours,2026-02-20 10:00:00,88975.0
2026-02-20T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87214,megawatthours,2026-02-20 10:00:00,87214.0
2026-02-20T10,MIDA,Mid-Atlantic,NG,Net generation,90839,megawatthours,2026-02-20 10:00:00,90839.0
2026-02-20T10,MIDA,Mid-Atlantic,TI,Total interchange,1557,megawatthours,2026-02-20 10:00:00,1557.0
2026-02-20T09,MIDA,Mid-Atlantic,D,Demand,87964,megawatthours,2026-02-20 09:00:00,87964.0
2026-02-20T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83439,megawatthours,2026-02-20 09:00:00,83439.0
2026-02-20T09,MIDA,Mid-Atlantic,NG,Net generation,90079,megawatthours,2026-02-20 09:00:00,90079.0
2026-02-20T09,MIDA,Mid-Atlantic,TI,Total interchange,2319,megawatthours,2026-02-20 09:00:00,2319.0
2026-02-20T08,MIDA,Mid-Atlantic,D,Demand,88333,megawatthours,2026-02-20 08:00:00,88333.0
2026-02-20T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82349,megawatthours,2026-02-20 08:00:00,82349.0
2026-02-20T08,MIDA,Mid-Atlantic,NG,Net generation,90495,megawatthours,2026-02-20 08:00:00,90495.0
2026-02-20T08,MIDA,Mid-Atlantic,TI,Total interchange,2636,megawatthours,2026-02-20 08:00:00,2636.0
2026-02-20T07,MIDA,Mid-Atlantic,D,Demand,89311,megawatthours,2026-02-20 07:00:00,89311.0
2026-02-20T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82713,megawatthours,2026-02-20 07:00:00,82713.0
2026-02-20T07,MIDA,Mid-Atlantic,NG,Net generation,91583,megawatthours,2026-02-20 07:00:00,91583.0
2026-02-20T07,MIDA,Mid-Atlantic,TI,Total interchange,3004,megawatthours,2026-02-20 07:00:00,3004.0
2026-02-20T06,MIDA,Mid-Atlantic,D,Demand,90033,megawatthours,2026-02-20 06:00:00,90033.0
2026-02-20T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84010,megawatthours,2026-02-20 06:00:00,84010.0
2026-02-20T06,MIDA,Mid-Atlantic,NG,Net generation,92267,megawatthours,2026-02-20 06:00:00,92267.0
2026-02-20T06,MIDA,Mid-Atlantic,TI,Total interchange,2976,megawatthours,2026-02-20 06:00:00,2976.0
2026-02-20T05,MIDA,Mid-Atlantic,D,Demand,92576,megawatthours,2026-02-20 05:00:00,92576.0
2026-02-20T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85073,megawatthours,2026-02-20 05:00:00,85073.0
2026-02-20T05,MIDA,Mid-Atlantic,NG,Net generation,95115,megawatthours,2026-02-20 05:00:00,95115.0
2026-02-20T05,MIDA,Mid-Atlantic,TI,Total interchange,1900,megawatthours,2026-02-20 05:00:00,1900.0
2026-02-20T04,MIDA,Mid-Atlantic,D,Demand,95795,megawatthours,2026-02-20 04:00:00,95795.0
2026-02-20T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87834,megawatthours,2026-02-20 04:00:00,87834.0
2026-02-20T04,MIDA,Mid-Atlantic,NG,Net generation,98637,megawatthours,2026-02-20 04:00:00,98637.0
2026-02-20T04,MIDA,Mid-Atlantic,TI,Total interchange,1891,megawatthours,2026-02-20 04:00:00,1891.0
2026-02-20T03,MIDA,Mid-Atlantic,D,Demand,98971,megawatthours,2026-02-20 03:00:00,98971.0
2026-02-20T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92002,megawatthours,2026-02-20 03:00:00,92002.0
2026-02-20T03,MIDA,Mid-Atlantic,NG,Net generation,102147,megawatthours,2026-02-20 03:00:00,102147.0
2026-02-20T03,MIDA,Mid-Atlantic,TI,Total interchange,1852,megawatthours,2026-02-20 03:00:00,1852.0
2026-02-20T02,MIDA,Mid-Atlantic,D,Demand,101870,megawatthours,2026-02-20 02:00:00,101870.0
2026-02-20T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95945,megawatthours,2026-02-20 02:00:00,95945.0
2026-02-20T02,MIDA,Mid-Atlantic,NG,Net generation,105002,megawatthours,2026-02-20 02:00:00,105002.0
2026-02-20T02,MIDA,Mid-Atlantic,TI,Total interchange,1811,megawatthours,2026-02-20 02:00:00,1811.0
2026-02-20T01,MIDA,Mid-Atlantic,D,Demand,103509,megawatthours,2026-02-20 01:00:00,103509.0
2026-02-20T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98601,megawatthours,2026-02-20 01:00:00,98601.0
2026-02-20T01,MIDA,Mid-Atlantic,NG,Net generation,106263,megawatthours,2026-02-20 01:00:00,106263.0
2026-02-20T01,MIDA,Mid-Atlantic,TI,Total interchange,1771,megawatthours,2026-02-20 01:00:00,1771.0
2026-02-20T00,MIDA,Mid-Atlantic,D,Demand,104139,megawatthours,2026-02-20 00:00:00,104139.0
2026-02-20T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100105,megawatthours,2026-02-20 00:00:00,100105.0
2026-02-20T00,MIDA,Mid-Atlantic,NG,Net generation,106336,megawatthours,2026-02-20 00:00:00,106336.0
2026-02-20T00,MIDA,Mid-Atlantic,TI,Total interchange,1860,megawatthours,2026-02-20 00:00:00,1860.0
2026-02-19T23,MIDA,Mid-Atlantic,D,Demand,102243,megawatthours,2026-02-19 23:00:00,102243.0
2026-02-19T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100765,megawatthours,2026-02-19 23:00:00,100765.0
2026-02-19T23,MIDA,Mid-Atlantic,NG,Net generation,104298,megawatthours,2026-02-19 23:00:00,104298.0
2026-02-19T23,MIDA,Mid-Atlantic,TI,Total interchange,1965,megawatthours,2026-02-19 23:00:00,1965.0
2026-02-19T22,MIDA,Mid-Atlantic,D,Demand,99869,megawatthours,2026-02-19 22:00:00,99869.0
2026-02-19T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99433,megawatthours,2026-02-19 22:00:00,99433.0
2026-02-19T22,MIDA,Mid-Atlantic,NG,Net generation,101433,megawatthours,2026-02-19 22:00:00,101433.0
2026-02-19T22,MIDA,Mid-Atlantic,TI,Total interchange,2016,megawatthours,2026-02-19 22:00:00,2016.0
2026-02-19T21,MIDA,Mid-Atlantic,D,Demand,98771,megawatthours,2026-02-19 21:00:00,98771.0
2026-02-19T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96050,megawatthours,2026-02-19 21:00:00,96050.0
2026-02-19T21,MIDA,Mid-Atlantic,NG,Net generation,100477,megawatthours,2026-02-19 21:00:00,100477.0
2026-02-19T21,MIDA,Mid-Atlantic,TI,Total interchange,2218,megawatthours,2026-02-19 21:00:00,2218.0
2026-02-19T20,MIDA,Mid-Atlantic,D,Demand,98594,megawatthours,2026-02-19 20:00:00,98594.0
2026-02-19T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93778,megawatthours,2026-02-19 20:00:00,93778.0
2026-02-19T20,MIDA,Mid-Atlantic,NG,Net generation,100306,megawatthours,2026-02-19 20:00:00,100306.0
2026-02-19T20,MIDA,Mid-Atlantic,TI,Total interchange,2197,megawatthours,2026-02-19 20:00:00,2197.0
2026-02-19T19,MIDA,Mid-Atlantic,D,Demand,98556,megawatthours,2026-02-19 19:00:00,98556.0
2026-02-19T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93177,megawatthours,2026-02-19 19:00:00,93177.0
2026-02-19T19,MIDA,Mid-Atlantic,NG,Net generation,100675,megawatthours,2026-02-19 19:00:00,100675.0
2026-02-19T19,MIDA,Mid-Atlantic,TI,Total interchange,2143,megawatthours,2026-02-19 19:00:00,2143.0
2026-02-19T18,MIDA,Mid-Atlantic,D,Demand,98192,megawatthours,2026-02-19 18:00:00,98192.0
2026-02-19T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93379,megawatthours,2026-02-19 18:00:00,93379.0
2026-02-19T18,MIDA,Mid-Atlantic,NG,Net generation,100299,megawatthours,2026-02-19 18:00:00,100299.0
2026-02-19T18,MIDA,Mid-Atlantic,TI,Total interchange,2017,megawatthours,2026-02-19 18:00:00,2017.0
2026-02-19T17,MIDA,Mid-Atlantic,D,Demand,98424,megawatthours,2026-02-19 17:00:00,98424.0
2026-02-19T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93756,megawatthours,2026-02-19 17:00:00,93756.0
2026-02-19T17,MIDA,Mid-Atlantic,NG,Net generation,100845,megawatthours,2026-02-19 17:00:00,100845.0
2026-02-19T17,MIDA,Mid-Atlantic,TI,Total interchange,1739,megawatthours,2026-02-19 17:00:00,1739.0
2026-02-19T16,MIDA,Mid-Atlantic,D,Demand,99027,megawatthours,2026-02-19 16:00:00,99027.0
2026-02-19T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94465,megawatthours,2026-02-19 16:00:00,94465.0
2026-02-19T16,MIDA,Mid-Atlantic,NG,Net generation,101093,megawatthours,2026-02-19 16:00:00,101093.0
2026-02-19T16,MIDA,Mid-Atlantic,TI,Total interchange,1430,megawatthours,2026-02-19 16:00:00,1430.0
2026-02-19T15,MIDA,Mid-Atlantic,D,Demand,99649,megawatthours,2026-02-19 15:00:00,99649.0
2026-02-19T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95524,megawatthours,2026-02-19 15:00:00,95524.0
2026-02-19T15,MIDA,Mid-Atlantic,NG,Net generation,101786,megawatthours,2026-02-19 15:00:00,101786.0
2026-02-19T15,MIDA,Mid-Atlantic,TI,Total interchange,1491,megawatthours,2026-02-19 15:00:00,1491.0
2026-02-19T14,MIDA,Mid-Atlantic,D,Demand,100290,megawatthours,2026-02-19 14:00:00,100290.0
2026-02-19T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96625,megawatthours,2026-02-19 14:00:00,96625.0
2026-02-19T14,MIDA,Mid-Atlantic,NG,Net generation,102306,megawatthours,2026-02-19 14:00:00,102306.0
2026-02-19T14,MIDA,Mid-Atlantic,TI,Total interchange,1617,megawatthours,2026-02-19 14:00:00,1617.0
2026-02-19T13,MIDA,Mid-Atlantic,D,Demand,99916,megawatthours,2026-02-19 13:00:00,99916.0
2026-02-19T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97665,megawatthours,2026-02-19 13:00:00,97665.0
2026-02-19T13,MIDA,Mid-Atlantic,NG,Net generation,101437,megawatthours,2026-02-19 13:00:00,101437.0
2026-02-19T13,MIDA,Mid-Atlantic,TI,Total interchange,1524,megawatthours,2026-02-19 13:00:00,1524.0
2026-02-19T12,MIDA,Mid-Atlantic,D,Demand,95617,megawatthours,2026-02-19 12:00:00,95617.0
2026-02-19T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97043,megawatthours,2026-02-19 12:00:00,97043.0
2026-02-19T12,MIDA,Mid-Atlantic,NG,Net generation,97934,megawatthours,2026-02-19 12:00:00,97934.0
2026-02-19T12,MIDA,Mid-Atlantic,TI,Total interchange,1529,megawatthours,2026-02-19 12:00:00,1529.0
2026-02-19T11,MIDA,Mid-Atlantic,D,Demand,89564,megawatthours,2026-02-19 11:00:00,89564.0
2026-02-19T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92491,megawatthours,2026-02-19 11:00:00,92491.0
2026-02-19T11,MIDA,Mid-Atlantic,NG,Net generation,92605,megawatthours,2026-02-19 11:00:00,92605.0
2026-02-19T11,MIDA,Mid-Atlantic,TI,Total interchange,1499,megawatthours,2026-02-19 11:00:00,1499.0
2026-02-19T10,MIDA,Mid-Atlantic,D,Demand,87329,megawatthours,2026-02-19 10:00:00,87329.0
2026-02-19T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86003,megawatthours,2026-02-19 10:00:00,86003.0
2026-02-19T10,MIDA,Mid-Atlantic,NG,Net generation,91103,megawatthours,2026-02-19 10:00:00,91103.0
2026-02-19T10,MIDA,Mid-Atlantic,TI,Total interchange,1455,megawatthours,2026-02-19 10:00:00,1455.0
2026-02-19T09,MIDA,Mid-Atlantic,D,Demand,86118,megawatthours,2026-02-19 09:00:00,86118.0
2026-02-19T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81914,megawatthours,2026-02-19 09:00:00,81914.0
2026-02-19T09,MIDA,Mid-Atlantic,NG,Net generation,89986,megawatthours,2026-02-19 09:00:00,89986.0
2026-02-19T09,MIDA,Mid-Atlantic,TI,Total interchange,3997,megawatthours,2026-02-19 09:00:00,3997.0
2026-02-19T08,MIDA,Mid-Atlantic,D,Demand,86199,megawatthours,2026-02-19 08:00:00,86199.0
2026-02-19T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80438,megawatthours,2026-02-19 08:00:00,80438.0
2026-02-19T08,MIDA,Mid-Atlantic,NG,Net generation,90048,megawatthours,2026-02-19 08:00:00,90048.0
2026-02-19T08,MIDA,Mid-Atlantic,TI,Total interchange,4126,megawatthours,2026-02-19 08:00:00,4126.0
2026-02-19T07,MIDA,Mid-Atlantic,D,Demand,86579,megawatthours,2026-02-19 07:00:00,86579.0
2026-02-19T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80550,megawatthours,2026-02-19 07:00:00,80550.0
2026-02-19T07,MIDA,Mid-Atlantic,NG,Net generation,90520,megawatthours,2026-02-19 07:00:00,90520.0
2026-02-19T07,MIDA,Mid-Atlantic,TI,Total interchange,4203,megawatthours,2026-02-19 07:00:00,4203.0
2026-02-19T06,MIDA,Mid-Atlantic,D,Demand,88272,megawatthours,2026-02-19 06:00:00,88272.0
2026-02-19T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81600,megawatthours,2026-02-19 06:00:00,81600.0
2026-02-19T06,MIDA,Mid-Atlantic,NG,Net generation,92472,megawatthours,2026-02-19 06:00:00,92472.0
2026-02-19T06,MIDA,Mid-Atlantic,TI,Total interchange,3859,megawatthours,2026-02-19 06:00:00,3859.0
2026-02-19T05,MIDA,Mid-Atlantic,D,Demand,89850,megawatthours,2026-02-19 05:00:00,89850.0
2026-02-19T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82655,megawatthours,2026-02-19 05:00:00,82655.0
2026-02-19T05,MIDA,Mid-Atlantic,NG,Net generation,94110,megawatthours,2026-02-19 05:00:00,94110.0
2026-02-19T05,MIDA,Mid-Atlantic,TI,Total interchange,1727,megawatthours,2026-02-19 05:00:00,1727.0
2026-02-19T04,MIDA,Mid-Atlantic,D,Demand,92163,megawatthours,2026-02-19 04:00:00,92163.0
2026-02-19T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85080,megawatthours,2026-02-19 04:00:00,85080.0
2026-02-19T04,MIDA,Mid-Atlantic,NG,Net generation,96473,megawatthours,2026-02-19 04:00:00,96473.0
2026-02-19T04,MIDA,Mid-Atlantic,TI,Total interchange,1713,megawatthours,2026-02-19 04:00:00,1713.0
2026-02-19T03,MIDA,Mid-Atlantic,D,Demand,95934,megawatthours,2026-02-19 03:00:00,95934.0
2026-02-19T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89458,megawatthours,2026-02-19 03:00:00,89458.0
2026-02-19T03,MIDA,Mid-Atlantic,NG,Net generation,100321,megawatthours,2026-02-19 03:00:00,100321.0
2026-02-19T03,MIDA,Mid-Atlantic,TI,Total interchange,1603,megawatthours,2026-02-19 03:00:00,1603.0
2026-02-19T02,MIDA,Mid-Atlantic,D,Demand,98560,megawatthours,2026-02-19 02:00:00,98560.0
2026-02-19T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93600,megawatthours,2026-02-19 02:00:00,93600.0
2026-02-19T02,MIDA,Mid-Atlantic,NG,Net generation,102542,megawatthours,2026-02-19 02:00:00,102542.0
2026-02-19T02,MIDA,Mid-Atlantic,TI,Total interchange,1411,megawatthours,2026-02-19 02:00:00,1411.0
2026-02-19T01,MIDA,Mid-Atlantic,D,Demand,100248,megawatthours,2026-02-19 01:00:00,100248.0
2026-02-19T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96336,megawatthours,2026-02-19 01:00:00,96336.0
2026-02-19T01,MIDA,Mid-Atlantic,NG,Net generation,103887,megawatthours,2026-02-19 01:00:00,103887.0
2026-02-19T01,MIDA,Mid-Atlantic,TI,Total interchange,1622,megawatthours,2026-02-19 01:00:00,1622.0
2026-02-19T00,MIDA,Mid-Atlantic,D,Demand,100723,megawatthours,2026-02-19 00:00:00,100723.0
2026-02-19T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97961,megawatthours,2026-02-19 00:00:00,97961.0
2026-02-19T00,MIDA,Mid-Atlantic,NG,Net generation,104422,megawatthours,2026-02-19 00:00:00,104422.0
2026-02-19T00,MIDA,Mid-Atlantic,TI,Total interchange,1718,megawatthours,2026-02-19 00:00:00,1718.0
2026-02-18T23,MIDA,Mid-Atlantic,D,Demand,98692,megawatthours,2026-02-18 23:00:00,98692.0
2026-02-18T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98754,megawatthours,2026-02-18 23:00:00,98754.0
2026-02-18T23,MIDA,Mid-Atlantic,NG,Net generation,101972,megawatthours,2026-02-18 23:00:00,101972.0
2026-02-18T23,MIDA,Mid-Atlantic,TI,Total interchange,1815,megawatthours,2026-02-18 23:00:00,1815.0
2026-02-18T22,MIDA,Mid-Atlantic,D,Demand,96645,megawatthours,2026-02-18 22:00:00,96645.0
2026-02-18T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97716,megawatthours,2026-02-18 22:00:00,97716.0
2026-02-18T22,MIDA,Mid-Atlantic,NG,Net generation,99787,megawatthours,2026-02-18 22:00:00,99787.0
2026-02-18T22,MIDA,Mid-Atlantic,TI,Total interchange,1923,megawatthours,2026-02-18 22:00:00,1923.0
2026-02-18T21,MIDA,Mid-Atlantic,D,Demand,96343,megawatthours,2026-02-18 21:00:00,96343.0
