period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-20T21,FLA,Florida,DF,Day-ahead demand forecast,31923,megawatthours,2026-02-20 21:00:00,31923.0
2026-02-20T21,FLA,Florida,NG,Net generation,34687,megawatthours,2026-02-20 21:00:00,34687.0
2026-02-20T21,FLA,Florida,TI,Total interchange,-525,megawatthours,2026-02-20 21:00:00,-525.0
2026-02-20T20,FLA,Florida,D,Demand,34211,megawatthours,2026-02-20 20:00:00,34211.0
2026-02-20T20,FLA,Florida,DF,Day-ahead demand forecast,31193,megawatthours,2026-02-20 20:00:00,31193.0
2026-02-20T20,FLA,Florida,NG,Net generation,33750,megawatthours,2026-02-20 20:00:00,33750.0
2026-02-20T20,FLA,Florida,TI,Total interchange,-452,megawatthours,2026-02-20 20:00:00,-452.0
2026-02-20T19,FLA,Florida,D,Demand,33011,megawatthours,2026-02-20 19:00:00,33011.0
2026-02-20T19,FLA,Florida,DF,Day-ahead demand forecast,30296,megawatthours,2026-02-20 19:00:00,30296.0
2026-02-20T19,FLA,Florida,NG,Net generation,32429,megawatthours,2026-02-20 19:00:00,32429.0
2026-02-20T19,FLA,Florida,TI,Total interchange,-571,megawatthours,2026-02-20 19:00:00,-571.0
2026-02-20T18,FLA,Florida,D,Demand,31423,megawatthours,2026-02-20 18:00:00,31423.0
2026-02-20T18,FLA,Florida,DF,Day-ahead demand forecast,29078,megawatthours,2026-02-20 18:00:00,29078.0
2026-02-20T18,FLA,Florida,NG,Net generation,31050,megawatthours,2026-02-20 18:00:00,31050.0
2026-02-20T18,FLA,Florida,TI,Total interchange,-363,megawatthours,2026-02-20 18:00:00,-363.0
2026-02-20T17,FLA,Florida,D,Demand,29727,megawatthours,2026-02-20 17:00:00,29727.0
2026-02-20T17,FLA,Florida,DF,Day-ahead demand forecast,27868,megawatthours,2026-02-20 17:00:00,27868.0
2026-02-20T17,FLA,Florida,NG,Net generation,29506,megawatthours,2026-02-20 17:00:00,29506.0
2026-02-20T17,FLA,Florida,TI,Total interchange,-211,megawatthours,2026-02-20 17:00:00,-211.0
2026-02-20T16,FLA,Florida,D,Demand,28288,megawatthours,2026-02-20 16:00:00,28288.0
2026-02-20T16,FLA,Florida,DF,Day-ahead demand forecast,26551,megawatthours,2026-02-20 16:00:00,26551.0
2026-02-20T16,FLA,Florida,NG,Net generation,28147,megawatthours,2026-02-20 16:00:00,28147.0
2026-02-20T16,FLA,Florida,TI,Total interchange,-129,megawatthours,2026-02-20 16:00:00,-129.0
2026-02-20T15,FLA,Florida,D,Demand,26307,megawatthours,2026-02-20 15:00:00,26307.0
2026-02-20T15,FLA,Florida,DF,Day-ahead demand forecast,25157,megawatthours,2026-02-20 15:00:00,25157.0
2026-02-20T15,FLA,Florida,NG,Net generation,26217,megawatthours,2026-02-20 15:00:00,26217.0
2026-02-20T15,FLA,Florida,TI,Total interchange,-81,megawatthours,2026-02-20 15:00:00,-81.0
2026-02-20T14,FLA,Florida,D,Demand,24584,megawatthours,2026-02-20 14:00:00,24584.0
2026-02-20T14,FLA,Florida,DF,Day-ahead demand forecast,23764,megawatthours,2026-02-20 14:00:00,23764.0
2026-02-20T14,FLA,Florida,NG,Net generation,24490,megawatthours,2026-02-20 14:00:00,24490.0
2026-02-20T14,FLA,Florida,TI,Total interchange,-83,megawatthours,2026-02-20 14:00:00,-83.0
2026-02-20T13,FLA,Florida,D,Demand,22986,megawatthours,2026-02-20 13:00:00,22986.0
2026-02-20T13,FLA,Florida,DF,Day-ahead demand forecast,22178,megawatthours,2026-02-20 13:00:00,22178.0
2026-02-20T13,FLA,Florida,NG,Net generation,22869,megawatthours,2026-02-20 13:00:00,22869.0
2026-02-20T13,FLA,Florida,TI,Total interchange,-106,megawatthours,2026-02-20 13:00:00,-106.0
2026-02-20T12,FLA,Florida,D,Demand,21673,megawatthours,2026-02-20 12:00:00,21673.0
2026-02-20T12,FLA,Florida,DF,Day-ahead demand forecast,21159,megawatthours,2026-02-20 12:00:00,21159.0
2026-02-20T12,FLA,Florida,NG,Net generation,21647,megawatthours,2026-02-20 12:00:00,21647.0
2026-02-20T12,FLA,Florida,TI,Total interchange,-10,megawatthours,2026-02-20 12:00:00,-10.0
2026-02-20T11,FLA,Florida,D,Demand,19928,megawatthours,2026-02-20 11:00:00,19928.0
2026-02-20T11,FLA,Florida,DF,Day-ahead demand forecast,19109,megawatthours,2026-02-20 11:00:00,19109.0
2026-02-20T11,FLA,Florida,NG,Net generation,20084,megawatthours,2026-02-20 11:00:00,20084.0
2026-02-20T11,FLA,Florida,TI,Total interchange,169,megawatthours,2026-02-20 11:00:00,169.0
2026-02-20T10,FLA,Florida,D,Demand,18896,megawatthours,2026-02-20 10:00:00,18896.0
2026-02-20T10,FLA,Florida,DF,Day-ahead demand forecast,17669,megawatthours,2026-02-20 10:00:00,17669.0
2026-02-20T10,FLA,Florida,NG,Net generation,19026,megawatthours,2026-02-20 10:00:00,19026.0
2026-02-20T10,FLA,Florida,TI,Total interchange,145,megawatthours,2026-02-20 10:00:00,145.0
2026-02-20T09,FLA,Florida,D,Demand,18842,megawatthours,2026-02-20 09:00:00,18842.0
2026-02-20T09,FLA,Florida,DF,Day-ahead demand forecast,17356,megawatthours,2026-02-20 09:00:00,17356.0
2026-02-20T09,FLA,Florida,NG,Net generation,19043,megawatthours,2026-02-20 09:00:00,19043.0
2026-02-20T09,FLA,Florida,TI,Total interchange,211,megawatthours,2026-02-20 09:00:00,211.0
2026-02-20T08,FLA,Florida,D,Demand,19354,megawatthours,2026-02-20 08:00:00,19354.0
2026-02-20T08,FLA,Florida,DF,Day-ahead demand forecast,17699,megawatthours,2026-02-20 08:00:00,17699.0
2026-02-20T08,FLA,Florida,NG,Net generation,19529,megawatthours,2026-02-20 08:00:00,19529.0
2026-02-20T08,FLA,Florida,TI,Total interchange,181,megawatthours,2026-02-20 08:00:00,181.0
2026-02-20T07,FLA,Florida,D,Demand,20159,megawatthours,2026-02-20 07:00:00,20159.0
2026-02-20T07,FLA,Florida,DF,Day-ahead demand forecast,18491,megawatthours,2026-02-20 07:00:00,18491.0
2026-02-20T07,FLA,Florida,NG,Net generation,20408,megawatthours,2026-02-20 07:00:00,20408.0
2026-02-20T07,FLA,Florida,TI,Total interchange,258,megawatthours,2026-02-20 07:00:00,258.0
2026-02-20T06,FLA,Florida,D,Demand,21676,megawatthours,2026-02-20 06:00:00,21676.0
2026-02-20T06,FLA,Florida,DF,Day-ahead demand forecast,19567,megawatthours,2026-02-20 06:00:00,19567.0
2026-02-20T06,FLA,Florida,NG,Net generation,21831,megawatthours,2026-02-20 06:00:00,21831.0
2026-02-20T06,FLA,Florida,TI,Total interchange,161,megawatthours,2026-02-20 06:00:00,161.0
2026-02-20T05,FLA,Florida,D,Demand,24042,megawatthours,2026-02-20 05:00:00,24042.0
2026-02-20T05,FLA,Florida,DF,Day-ahead demand forecast,21062,megawatthours,2026-02-20 05:00:00,21062.0
2026-02-20T05,FLA,Florida,NG,Net generation,24166,megawatthours,2026-02-20 05:00:00,24166.0
2026-02-20T05,FLA,Florida,TI,Total interchange,190,megawatthours,2026-02-20 05:00:00,190.0
2026-02-20T04,FLA,Florida,D,Demand,26705,megawatthours,2026-02-20 04:00:00,26705.0
2026-02-20T04,FLA,Florida,DF,Day-ahead demand forecast,23468,megawatthours,2026-02-20 04:00:00,23468.0
2026-02-20T04,FLA,Florida,NG,Net generation,26620,megawatthours,2026-02-20 04:00:00,26620.0
2026-02-20T04,FLA,Florida,TI,Total interchange,-10,megawatthours,2026-02-20 04:00:00,-10.0
2026-02-20T03,FLA,Florida,D,Demand,29190,megawatthours,2026-02-20 03:00:00,29190.0
2026-02-20T03,FLA,Florida,DF,Day-ahead demand forecast,25851,megawatthours,2026-02-20 03:00:00,25851.0
2026-02-20T03,FLA,Florida,NG,Net generation,28950,megawatthours,2026-02-20 03:00:00,28950.0
2026-02-20T03,FLA,Florida,TI,Total interchange,-160,megawatthours,2026-02-20 03:00:00,-160.0
2026-02-20T02,FLA,Florida,D,Demand,31006,megawatthours,2026-02-20 02:00:00,31006.0
2026-02-20T02,FLA,Florida,DF,Day-ahead demand forecast,27954,megawatthours,2026-02-20 02:00:00,27954.0
2026-02-20T02,FLA,Florida,NG,Net generation,30459,megawatthours,2026-02-20 02:00:00,30459.0
2026-02-20T02,FLA,Florida,TI,Total interchange,-457,megawatthours,2026-02-20 02:00:00,-457.0
2026-02-20T01,FLA,Florida,D,Demand,32183,megawatthours,2026-02-20 01:00:00,32183.0
2026-02-20T01,FLA,Florida,DF,Day-ahead demand forecast,29570,megawatthours,2026-02-20 01:00:00,29570.0
2026-02-20T01,FLA,Florida,NG,Net generation,31461,megawatthours,2026-02-20 01:00:00,31461.0
2026-02-20T01,FLA,Florida,TI,Total interchange,-631,megawatthours,2026-02-20 01:00:00,-631.0
2026-02-20T00,FLA,Florida,D,Demand,32631,megawatthours,2026-02-20 00:00:00,32631.0
2026-02-20T00,FLA,Florida,DF,Day-ahead demand forecast,30857,megawatthours,2026-02-20 00:00:00,30857.0
2026-02-20T00,FLA,Florida,NG,Net generation,31887,megawatthours,2026-02-20 00:00:00,31887.0
2026-02-20T00,FLA,Florida,TI,Total interchange,-653,megawatthours,2026-02-20 00:00:00,-653.0
2026-02-19T23,FLA,Florida,D,Demand,32930,megawatthours,2026-02-19 23:00:00,32930.0
2026-02-19T23,FLA,Florida,DF,Day-ahead demand forecast,30714,megawatthours,2026-02-19 23:00:00,30714.0
2026-02-19T23,FLA,Florida,NG,Net generation,32153,megawatthours,2026-02-19 23:00:00,32153.0
2026-02-19T23,FLA,Florida,TI,Total interchange,-686,megawatthours,2026-02-19 23:00:00,-686.0
2026-02-19T22,FLA,Florida,D,Demand,33387,megawatthours,2026-02-19 22:00:00,33387.0
2026-02-19T22,FLA,Florida,DF,Day-ahead demand forecast,30740,megawatthours,2026-02-19 22:00:00,30740.0
2026-02-19T22,FLA,Florida,NG,Net generation,32884,megawatthours,2026-02-19 22:00:00,32884.0
2026-02-19T22,FLA,Florida,TI,Total interchange,-416,megawatthours,2026-02-19 22:00:00,-416.0
2026-02-19T21,FLA,Florida,D,Demand,33957,megawatthours,2026-02-19 21:00:00,33957.0
2026-02-19T21,FLA,Florida,DF,Day-ahead demand forecast,30418,megawatthours,2026-02-19 21:00:00,30418.0
2026-02-19T21,FLA,Florida,NG,Net generation,33486,megawatthours,2026-02-19 21:00:00,33486.0
2026-02-19T21,FLA,Florida,TI,Total interchange,-388,megawatthours,2026-02-19 21:00:00,-388.0
2026-02-19T20,FLA,Florida,D,Demand,33211,megawatthours,2026-02-19 20:00:00,33211.0
2026-02-19T20,FLA,Florida,DF,Day-ahead demand forecast,29665,megawatthours,2026-02-19 20:00:00,29665.0
2026-02-19T20,FLA,Florida,NG,Net generation,32940,megawatthours,2026-02-19 20:00:00,32940.0
2026-02-19T20,FLA,Florida,TI,Total interchange,-115,megawatthours,2026-02-19 20:00:00,-115.0
2026-02-19T19,FLA,Florida,D,Demand,30935,megawatthours,2026-02-19 19:00:00,30935.0
2026-02-19T19,FLA,Florida,DF,Day-ahead demand forecast,28689,megawatthours,2026-02-19 19:00:00,28689.0
2026-02-19T19,FLA,Florida,NG,Net generation,30743,megawatthours,2026-02-19 19:00:00,30743.0
2026-02-19T19,FLA,Florida,TI,Total interchange,-113,megawatthours,2026-02-19 19:00:00,-113.0
2026-02-19T18,FLA,Florida,D,Demand,29438,megawatthours,2026-02-19 18:00:00,29438.0
2026-02-19T18,FLA,Florida,DF,Day-ahead demand forecast,27455,megawatthours,2026-02-19 18:00:00,27455.0
2026-02-19T18,FLA,Florida,NG,Net generation,29184,megawatthours,2026-02-19 18:00:00,29184.0
2026-02-19T18,FLA,Florida,TI,Total interchange,-173,megawatthours,2026-02-19 18:00:00,-173.0
2026-02-19T17,FLA,Florida,D,Demand,27933,megawatthours,2026-02-19 17:00:00,27933.0
2026-02-19T17,FLA,Florida,DF,Day-ahead demand forecast,26397,megawatthours,2026-02-19 17:00:00,26397.0
2026-02-19T17,FLA,Florida,NG,Net generation,27750,megawatthours,2026-02-19 17:00:00,27750.0
2026-02-19T17,FLA,Florida,TI,Total interchange,-108,megawatthours,2026-02-19 17:00:00,-108.0
2026-02-19T16,FLA,Florida,D,Demand,26537,megawatthours,2026-02-19 16:00:00,26537.0
2026-02-19T16,FLA,Florida,DF,Day-ahead demand forecast,25318,megawatthours,2026-02-19 16:00:00,25318.0
2026-02-19T16,FLA,Florida,NG,Net generation,26495,megawatthours,2026-02-19 16:00:00,26495.0
2026-02-19T16,FLA,Florida,TI,Total interchange,28,megawatthours,2026-02-19 16:00:00,28.0
2026-02-19T15,FLA,Florida,D,Demand,25556,megawatthours,2026-02-19 15:00:00,25556.0
2026-02-19T15,FLA,Florida,DF,Day-ahead demand forecast,24246,megawatthours,2026-02-19 15:00:00,24246.0
2026-02-19T15,FLA,Florida,NG,Net generation,25558,megawatthours,2026-02-19 15:00:00,25558.0
2026-02-19T15,FLA,Florida,TI,Total interchange,66,megawatthours,2026-02-19 15:00:00,66.0
2026-02-19T14,FLA,Florida,D,Demand,24339,megawatthours,2026-02-19 14:00:00,24339.0
2026-02-19T14,FLA,Florida,DF,Day-ahead demand forecast,23236,megawatthours,2026-02-19 14:00:00,23236.0
2026-02-19T14,FLA,Florida,NG,Net generation,24050,megawatthours,2026-02-19 14:00:00,24050.0
2026-02-19T14,FLA,Florida,TI,Total interchange,-228,megawatthours,2026-02-19 14:00:00,-228.0
2026-02-19T13,FLA,Florida,D,Demand,22734,megawatthours,2026-02-19 13:00:00,22734.0
2026-02-19T13,FLA,Florida,DF,Day-ahead demand forecast,22082,megawatthours,2026-02-19 13:00:00,22082.0
2026-02-19T13,FLA,Florida,NG,Net generation,22439,megawatthours,2026-02-19 13:00:00,22439.0
2026-02-19T13,FLA,Florida,TI,Total interchange,-241,megawatthours,2026-02-19 13:00:00,-241.0
2026-02-19T12,FLA,Florida,D,Demand,21509,megawatthours,2026-02-19 12:00:00,21509.0
2026-02-19T12,FLA,Florida,DF,Day-ahead demand forecast,21001,megawatthours,2026-02-19 12:00:00,21001.0
2026-02-19T12,FLA,Florida,NG,Net generation,21347,megawatthours,2026-02-19 12:00:00,21347.0
2026-02-19T12,FLA,Florida,TI,Total interchange,-104,megawatthours,2026-02-19 12:00:00,-104.0
2026-02-19T11,FLA,Florida,D,Demand,19197,megawatthours,2026-02-19 11:00:00,19197.0
2026-02-19T11,FLA,Florida,DF,Day-ahead demand forecast,18839,megawatthours,2026-02-19 11:00:00,18839.0
2026-02-19T11,FLA,Florida,NG,Net generation,19126,megawatthours,2026-02-19 11:00:00,19126.0
2026-02-19T11,FLA,Florida,TI,Total interchange,-17,megawatthours,2026-02-19 11:00:00,-17.0
2026-02-19T10,FLA,Florida,D,Demand,17945,megawatthours,2026-02-19 10:00:00,17945.0
2026-02-19T10,FLA,Florida,DF,Day-ahead demand forecast,17218,megawatthours,2026-02-19 10:00:00,17218.0
2026-02-19T10,FLA,Florida,NG,Net generation,18023,megawatthours,2026-02-19 10:00:00,18023.0
2026-02-19T10,FLA,Florida,TI,Total interchange,135,megawatthours,2026-02-19 10:00:00,135.0
2026-02-19T09,FLA,Florida,D,Demand,18190,megawatthours,2026-02-19 09:00:00,18190.0
2026-02-19T09,FLA,Florida,DF,Day-ahead demand forecast,16688,megawatthours,2026-02-19 09:00:00,16688.0
2026-02-19T09,FLA,Florida,NG,Net generation,18281,megawatthours,2026-02-19 09:00:00,18281.0
2026-02-19T09,FLA,Florida,TI,Total interchange,142,megawatthours,2026-02-19 09:00:00,142.0
2026-02-19T08,FLA,Florida,D,Demand,18661,megawatthours,2026-02-19 08:00:00,18661.0
2026-02-19T08,FLA,Florida,DF,Day-ahead demand forecast,17064,megawatthours,2026-02-19 08:00:00,17064.0
2026-02-19T08,FLA,Florida,NG,Net generation,18764,megawatthours,2026-02-19 08:00:00,18764.0
2026-02-19T08,FLA,Florida,TI,Total interchange,148,megawatthours,2026-02-19 08:00:00,148.0
2026-02-19T07,FLA,Florida,D,Demand,19196,megawatthours,2026-02-19 07:00:00,19196.0
2026-02-19T07,FLA,Florida,DF,Day-ahead demand forecast,17689,megawatthours,2026-02-19 07:00:00,17689.0
2026-02-19T07,FLA,Florida,NG,Net generation,19296,megawatthours,2026-02-19 07:00:00,19296.0
2026-02-19T07,FLA,Florida,TI,Total interchange,154,megawatthours,2026-02-19 07:00:00,154.0
2026-02-19T06,FLA,Florida,D,Demand,20675,megawatthours,2026-02-19 06:00:00,20675.0
2026-02-19T06,FLA,Florida,DF,Day-ahead demand forecast,18844,megawatthours,2026-02-19 06:00:00,18844.0
2026-02-19T06,FLA,Florida,NG,Net generation,20817,megawatthours,2026-02-19 06:00:00,20817.0
2026-02-19T06,FLA,Florida,TI,Total interchange,201,megawatthours,2026-02-19 06:00:00,201.0
2026-02-19T05,FLA,Florida,D,Demand,22801,megawatthours,2026-02-19 05:00:00,22801.0
2026-02-19T05,FLA,Florida,DF,Day-ahead demand forecast,20473,megawatthours,2026-02-19 05:00:00,20473.0
2026-02-19T05,FLA,Florida,NG,Net generation,22855,megawatthours,2026-02-19 05:00:00,22855.0
2026-02-19T05,FLA,Florida,TI,Total interchange,68,megawatthours,2026-02-19 05:00:00,68.0
2026-02-19T04,FLA,Florida,D,Demand,25479,megawatthours,2026-02-19 04:00:00,25479.0
2026-02-19T04,FLA,Florida,DF,Day-ahead demand forecast,22693,megawatthours,2026-02-19 04:00:00,22693.0
2026-02-19T04,FLA,Florida,NG,Net generation,25542,megawatthours,2026-02-19 04:00:00,25542.0
2026-02-19T04,FLA,Florida,TI,Total interchange,73,megawatthours,2026-02-19 04:00:00,73.0
2026-02-19T03,FLA,Florida,D,Demand,27783,megawatthours,2026-02-19 03:00:00,27783.0
2026-02-19T03,FLA,Florida,DF,Day-ahead demand forecast,24916,megawatthours,2026-02-19 03:00:00,24916.0
2026-02-19T03,FLA,Florida,NG,Net generation,27663,megawatthours,2026-02-19 03:00:00,27663.0
2026-02-19T03,FLA,Florida,TI,Total interchange,-111,megawatthours,2026-02-19 03:00:00,-111.0
2026-02-19T02,FLA,Florida,D,Demand,29519,megawatthours,2026-02-19 02:00:00,29519.0
2026-02-19T02,FLA,Florida,DF,Day-ahead demand forecast,26849,megawatthours,2026-02-19 02:00:00,26849.0
2026-02-19T02,FLA,Florida,NG,Net generation,29406,megawatthours,2026-02-19 02:00:00,29406.0
2026-02-19T02,FLA,Florida,TI,Total interchange,-107,megawatthours,2026-02-19 02:00:00,-107.0
2026-02-19T01,FLA,Florida,D,Demand,30410,megawatthours,2026-02-19 01:00:00,30410.0
2026-02-19T01,FLA,Florida,DF,Day-ahead demand forecast,28355,megawatthours,2026-02-19 01:00:00,28355.0
2026-02-19T01,FLA,Florida,NG,Net generation,30047,megawatthours,2026-02-19 01:00:00,30047.0
2026-02-19T01,FLA,Florida,TI,Total interchange,-352,megawatthours,2026-02-19 01:00:00,-352.0
2026-02-19T00,FLA,Florida,D,Demand,30680,megawatthours,2026-02-19 00:00:00,30680.0
2026-02-19T00,FLA,Florida,DF,Day-ahead demand forecast,29408,megawatthours,2026-02-19 00:00:00,29408.0
2026-02-19T00,FLA,Florida,NG,Net generation,30146,megawatthours,2026-02-19 00:00:00,30146.0
2026-02-19T00,FLA,Florida,TI,Total interchange,-525,megawatthours,2026-02-19 00:00:00,-525.0
2026-02-18T23,FLA,Florida,D,Demand,31226,megawatthours,2026-02-18 23:00:00,31226.0
2026-02-18T23,FLA,Florida,DF,Day-ahead demand forecast,29073,megawatthours,2026-02-18 23:00:00,29073.0
2026-02-18T23,FLA,Florida,NG,Net generation,30774,megawatthours,2026-02-18 23:00:00,30774.0
2026-02-18T23,FLA,Florida,TI,Total interchange,-441,megawatthours,2026-02-18 23:00:00,-441.0
2026-02-18T22,FLA,Florida,D,Demand,30810,megawatthours,2026-02-18 22:00:00,30810.0
2026-02-18T22,FLA,Florida,DF,Day-ahead demand forecast,28823,megawatthours,2026-02-18 22:00:00,28823.0
2026-02-18T22,FLA,Florida,NG,Net generation,30650,megawatthours,2026-02-18 22:00:00,30650.0
2026-02-18T22,FLA,Florida,TI,Total interchange,-151,megawatthours,2026-02-18 22:00:00,-151.0
2026-02-18T21,FLA,Florida,D,Demand,30216,megawatthours,2026-02-18 21:00:00,30216.0
2026-02-18T21,FLA,Florida,DF,Day-ahead demand forecast,28446,megawatthours,2026-02-18 21:00:00,28446.0
2026-02-18T21,FLA,Florida,NG,Net generation,30116,megawatthours,2026-02-18 21:00:00,30116.0
2026-02-18T21,FLA,Florida,TI,Total interchange,-90,megawatthours,2026-02-18 21:00:00,-90.0
2026-02-18T20,FLA,Florida,D,Demand,29051,megawatthours,2026-02-18 20:00:00,29051.0
2026-02-18T20,FLA,Florida,DF,Day-ahead demand forecast,27757,megawatthours,2026-02-18 20:00:00,27757.0
2026-02-18T20,FLA,Florida,NG,Net generation,29016,megawatthours,2026-02-18 20:00:00,29016.0
2026-02-18T20,FLA,Florida,TI,Total interchange,-25,megawatthours,2026-02-18 20:00:00,-25.0
2026-02-18T19,FLA,Florida,D,Demand,28424,megawatthours,2026-02-18 19:00:00,28424.0
2026-02-18T19,FLA,Florida,DF,Day-ahead demand forecast,27057,megawatthours,2026-02-18 19:00:00,27057.0
2026-02-18T19,FLA,Florida,NG,Net generation,28303,megawatthours,2026-02-18 19:00:00,28303.0
2026-02-18T19,FLA,Florida,TI,Total interchange,-110,megawatthours,2026-02-18 19:00:00,-110.0
2026-02-18T18,FLA,Florida,D,Demand,27419,megawatthours,2026-02-18 18:00:00,27419.0
2026-02-18T18,FLA,Florida,DF,Day-ahead demand forecast,26308,megawatthours,2026-02-18 18:00:00,26308.0
2026-02-18T18,FLA,Florida,NG,Net generation,27356,megawatthours,2026-02-18 18:00:00,27356.0
2026-02-18T18,FLA,Florida,TI,Total interchange,-55,megawatthours,2026-02-18 18:00:00,-55.0
2026-02-18T17,FLA,Florida,D,Demand,26713,megawatthours,2026-02-18 17:00:00,26713.0
2026-02-18T17,FLA,Florida,DF,Day-ahead demand forecast,25553,megawatthours,2026-02-18 17:00:00,25553.0
2026-02-18T17,FLA,Florida,NG,Net generation,26653,megawatthours,2026-02-18 17:00:00,26653.0
2026-02-18T17,FLA,Florida,TI,Total interchange,-48,megawatthours,2026-02-18 17:00:00,-48.0
2026-02-18T16,FLA,Florida,D,Demand,25912,megawatthours,2026-02-18 16:00:00,25912.0
2026-02-18T16,FLA,Florida,DF,Day-ahead demand forecast,24886,megawatthours,2026-02-18 16:00:00,24886.0
2026-02-18T16,FLA,Florida,NG,Net generation,25900,megawatthours,2026-02-18 16:00:00,25900.0
2026-02-18T16,FLA,Florida,TI,Total interchange,1,megawatthours,2026-02-18 16:00:00,1.0
2026-02-18T15,FLA,Florida,D,Demand,25259,megawatthours,2026-02-18 15:00:00,25259.0
2026-02-18T15,FLA,Florida,DF,Day-ahead demand forecast,24102,megawatthours,2026-02-18 15:00:00,24102.0
2026-02-18T15,FLA,Florida,NG,Net generation,25301,megawatthours,2026-02-18 15:00:00,25301.0
2026-02-18T15,FLA,Florida,TI,Total interchange,54,megawatthours,2026-02-18 15:00:00,54.0
2026-02-18T14,FLA,Florida,D,Demand,24579,megawatthours,2026-02-18 14:00:00,24579.0
2026-02-18T14,FLA,Florida,DF,Day-ahead demand forecast,23488,megawatthours,2026-02-18 14:00:00,23488.0
2026-02-18T14,FLA,Florida,NG,Net generation,24516,megawatthours,2026-02-18 14:00:00,24516.0
2026-02-18T14,FLA,Florida,TI,Total interchange,-56,megawatthours,2026-02-18 14:00:00,-56.0
2026-02-18T13,FLA,Florida,D,Demand,23106,megawatthours,2026-02-18 13:00:00,23106.0
2026-02-18T13,FLA,Florida,DF,Day-ahead demand forecast,22378,megawatthours,2026-02-18 13:00:00,22378.0
2026-02-18T13,FLA,Florida,NG,Net generation,22916,megawatthours,2026-02-18 13:00:00,22916.0
