period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-20T22,SE,Southeast,TI,Total interchange,460,megawatthours,2026-02-20 22:00:00,460.0
2026-02-20T21,SE,Southeast,D,Demand,25005,megawatthours,2026-02-20 21:00:00,25005.0
2026-02-20T21,SE,Southeast,DF,Day-ahead demand forecast,25621,megawatthours,2026-02-20 21:00:00,25621.0
2026-02-20T21,SE,Southeast,NG,Net generation,25329,megawatthours,2026-02-20 21:00:00,25329.0
2026-02-20T21,SE,Southeast,TI,Total interchange,325,megawatthours,2026-02-20 21:00:00,325.0
2026-02-20T20,SE,Southeast,D,Demand,24812,megawatthours,2026-02-20 20:00:00,24812.0
2026-02-20T20,SE,Southeast,DF,Day-ahead demand forecast,25819,megawatthours,2026-02-20 20:00:00,25819.0
2026-02-20T20,SE,Southeast,NG,Net generation,25034,megawatthours,2026-02-20 20:00:00,25034.0
2026-02-20T20,SE,Southeast,TI,Total interchange,223,megawatthours,2026-02-20 20:00:00,223.0
2026-02-20T19,SE,Southeast,D,Demand,24897,megawatthours,2026-02-20 19:00:00,24897.0
2026-02-20T19,SE,Southeast,DF,Day-ahead demand forecast,25720,megawatthours,2026-02-20 19:00:00,25720.0
2026-02-20T19,SE,Southeast,NG,Net generation,25195,megawatthours,2026-02-20 19:00:00,25195.0
2026-02-20T19,SE,Southeast,TI,Total interchange,299,megawatthours,2026-02-20 19:00:00,299.0
2026-02-20T18,SE,Southeast,D,Demand,23963,megawatthours,2026-02-20 18:00:00,23963.0
2026-02-20T18,SE,Southeast,DF,Day-ahead demand forecast,25521,megawatthours,2026-02-20 18:00:00,25521.0
2026-02-20T18,SE,Southeast,NG,Net generation,24412,megawatthours,2026-02-20 18:00:00,24412.0
2026-02-20T18,SE,Southeast,TI,Total interchange,448,megawatthours,2026-02-20 18:00:00,448.0
2026-02-20T17,SE,Southeast,D,Demand,24082,megawatthours,2026-02-20 17:00:00,24082.0
2026-02-20T17,SE,Southeast,DF,Day-ahead demand forecast,25273,megawatthours,2026-02-20 17:00:00,25273.0
2026-02-20T17,SE,Southeast,NG,Net generation,24791,megawatthours,2026-02-20 17:00:00,24791.0
2026-02-20T17,SE,Southeast,TI,Total interchange,711,megawatthours,2026-02-20 17:00:00,711.0
2026-02-20T16,SE,Southeast,D,Demand,23727,megawatthours,2026-02-20 16:00:00,23727.0
2026-02-20T16,SE,Southeast,DF,Day-ahead demand forecast,24875,megawatthours,2026-02-20 16:00:00,24875.0
2026-02-20T16,SE,Southeast,NG,Net generation,24703,megawatthours,2026-02-20 16:00:00,24703.0
2026-02-20T16,SE,Southeast,TI,Total interchange,975,megawatthours,2026-02-20 16:00:00,975.0
2026-02-20T15,SE,Southeast,D,Demand,23269,megawatthours,2026-02-20 15:00:00,23269.0
2026-02-20T15,SE,Southeast,DF,Day-ahead demand forecast,24528,megawatthours,2026-02-20 15:00:00,24528.0
2026-02-20T15,SE,Southeast,NG,Net generation,24348,megawatthours,2026-02-20 15:00:00,24348.0
2026-02-20T15,SE,Southeast,TI,Total interchange,1079,megawatthours,2026-02-20 15:00:00,1079.0
2026-02-20T14,SE,Southeast,D,Demand,23093,megawatthours,2026-02-20 14:00:00,23093.0
2026-02-20T14,SE,Southeast,DF,Day-ahead demand forecast,23931,megawatthours,2026-02-20 14:00:00,23931.0
2026-02-20T14,SE,Southeast,NG,Net generation,24332,megawatthours,2026-02-20 14:00:00,24332.0
2026-02-20T14,SE,Southeast,TI,Total interchange,1241,megawatthours,2026-02-20 14:00:00,1241.0
2026-02-20T13,SE,Southeast,D,Demand,22967,megawatthours,2026-02-20 13:00:00,22967.0
2026-02-20T13,SE,Southeast,DF,Day-ahead demand forecast,23547,megawatthours,2026-02-20 13:00:00,23547.0
2026-02-20T13,SE,Southeast,NG,Net generation,24264,megawatthours,2026-02-20 13:00:00,24264.0
2026-02-20T13,SE,Southeast,TI,Total interchange,1296,megawatthours,2026-02-20 13:00:00,1296.0
2026-02-20T12,SE,Southeast,D,Demand,21977,megawatthours,2026-02-20 12:00:00,21977.0
2026-02-20T12,SE,Southeast,DF,Day-ahead demand forecast,22193,megawatthours,2026-02-20 12:00:00,22193.0
2026-02-20T12,SE,Southeast,NG,Net generation,22864,megawatthours,2026-02-20 12:00:00,22864.0
2026-02-20T12,SE,Southeast,TI,Total interchange,890,megawatthours,2026-02-20 12:00:00,890.0
2026-02-20T11,SE,Southeast,D,Demand,20584,megawatthours,2026-02-20 11:00:00,20584.0
2026-02-20T11,SE,Southeast,DF,Day-ahead demand forecast,20851,megawatthours,2026-02-20 11:00:00,20851.0
2026-02-20T11,SE,Southeast,NG,Net generation,21161,megawatthours,2026-02-20 11:00:00,21161.0
2026-02-20T11,SE,Southeast,TI,Total interchange,578,megawatthours,2026-02-20 11:00:00,578.0
2026-02-20T10,SE,Southeast,D,Demand,19890,megawatthours,2026-02-20 10:00:00,19890.0
2026-02-20T10,SE,Southeast,DF,Day-ahead demand forecast,20057,megawatthours,2026-02-20 10:00:00,20057.0
2026-02-20T10,SE,Southeast,NG,Net generation,20449,megawatthours,2026-02-20 10:00:00,20449.0
2026-02-20T10,SE,Southeast,TI,Total interchange,357,megawatthours,2026-02-20 10:00:00,357.0
2026-02-20T09,SE,Southeast,D,Demand,19812,megawatthours,2026-02-20 09:00:00,19812.0
2026-02-20T09,SE,Southeast,DF,Day-ahead demand forecast,19908,megawatthours,2026-02-20 09:00:00,19908.0
2026-02-20T09,SE,Southeast,NG,Net generation,20257,megawatthours,2026-02-20 09:00:00,20257.0
2026-02-20T09,SE,Southeast,TI,Total interchange,248,megawatthours,2026-02-20 09:00:00,248.0
2026-02-20T08,SE,Southeast,D,Demand,20121,megawatthours,2026-02-20 08:00:00,20121.0
2026-02-20T08,SE,Southeast,DF,Day-ahead demand forecast,20207,megawatthours,2026-02-20 08:00:00,20207.0
2026-02-20T08,SE,Southeast,NG,Net generation,20545,megawatthours,2026-02-20 08:00:00,20545.0
2026-02-20T08,SE,Southeast,TI,Total interchange,226,megawatthours,2026-02-20 08:00:00,226.0
2026-02-20T07,SE,Southeast,D,Demand,20755,megawatthours,2026-02-20 07:00:00,20755.0
2026-02-20T07,SE,Southeast,DF,Day-ahead demand forecast,20826,megawatthours,2026-02-20 07:00:00,20826.0
2026-02-20T07,SE,Southeast,NG,Net generation,21356,megawatthours,2026-02-20 07:00:00,21356.0
2026-02-20T07,SE,Southeast,TI,Total interchange,307,megawatthours,2026-02-20 07:00:00,307.0
2026-02-20T06,SE,Southeast,D,Demand,21579,megawatthours,2026-02-20 06:00:00,21579.0
2026-02-20T06,SE,Southeast,DF,Day-ahead demand forecast,21805,megawatthours,2026-02-20 06:00:00,21805.0
2026-02-20T06,SE,Southeast,NG,Net generation,21776,megawatthours,2026-02-20 06:00:00,21776.0
2026-02-20T06,SE,Southeast,TI,Total interchange,-62,megawatthours,2026-02-20 06:00:00,-62.0
2026-02-20T05,SE,Southeast,D,Demand,22703,megawatthours,2026-02-20 05:00:00,22703.0
2026-02-20T05,SE,Southeast,DF,Day-ahead demand forecast,22855,megawatthours,2026-02-20 05:00:00,22855.0
2026-02-20T05,SE,Southeast,NG,Net generation,22910,megawatthours,2026-02-20 05:00:00,22910.0
2026-02-20T05,SE,Southeast,TI,Total interchange,-50,megawatthours,2026-02-20 05:00:00,-50.0
2026-02-20T04,SE,Southeast,D,Demand,24046,megawatthours,2026-02-20 04:00:00,24046.0
2026-02-20T04,SE,Southeast,DF,Day-ahead demand forecast,24094,megawatthours,2026-02-20 04:00:00,24094.0
2026-02-20T04,SE,Southeast,NG,Net generation,24412,megawatthours,2026-02-20 04:00:00,24412.0
2026-02-20T04,SE,Southeast,TI,Total interchange,112,megawatthours,2026-02-20 04:00:00,112.0
2026-02-20T03,SE,Southeast,D,Demand,25108,megawatthours,2026-02-20 03:00:00,25108.0
2026-02-20T03,SE,Southeast,DF,Day-ahead demand forecast,25360,megawatthours,2026-02-20 03:00:00,25360.0
2026-02-20T03,SE,Southeast,NG,Net generation,25422,megawatthours,2026-02-20 03:00:00,25422.0
2026-02-20T03,SE,Southeast,TI,Total interchange,315,megawatthours,2026-02-20 03:00:00,315.0
2026-02-20T02,SE,Southeast,D,Demand,25984,megawatthours,2026-02-20 02:00:00,25984.0
2026-02-20T02,SE,Southeast,DF,Day-ahead demand forecast,26340,megawatthours,2026-02-20 02:00:00,26340.0
2026-02-20T02,SE,Southeast,NG,Net generation,26801,megawatthours,2026-02-20 02:00:00,26801.0
2026-02-20T02,SE,Southeast,TI,Total interchange,819,megawatthours,2026-02-20 02:00:00,819.0
2026-02-20T01,SE,Southeast,D,Demand,26590,megawatthours,2026-02-20 01:00:00,26590.0
2026-02-20T01,SE,Southeast,DF,Day-ahead demand forecast,26900,megawatthours,2026-02-20 01:00:00,26900.0
2026-02-20T01,SE,Southeast,NG,Net generation,27587,megawatthours,2026-02-20 01:00:00,27587.0
2026-02-20T01,SE,Southeast,TI,Total interchange,1003,megawatthours,2026-02-20 01:00:00,1003.0
2026-02-20T00,SE,Southeast,D,Demand,25961,megawatthours,2026-02-20 00:00:00,25961.0
2026-02-20T00,SE,Southeast,DF,Day-ahead demand forecast,26737,megawatthours,2026-02-20 00:00:00,26737.0
2026-02-20T00,SE,Southeast,NG,Net generation,26793,megawatthours,2026-02-20 00:00:00,26793.0
2026-02-20T00,SE,Southeast,TI,Total interchange,833,megawatthours,2026-02-20 00:00:00,833.0
2026-02-19T23,SE,Southeast,D,Demand,25034,megawatthours,2026-02-19 23:00:00,25034.0
2026-02-19T23,SE,Southeast,DF,Day-ahead demand forecast,26316,megawatthours,2026-02-19 23:00:00,26316.0
2026-02-19T23,SE,Southeast,NG,Net generation,25863,megawatthours,2026-02-19 23:00:00,25863.0
2026-02-19T23,SE,Southeast,TI,Total interchange,831,megawatthours,2026-02-19 23:00:00,831.0
2026-02-19T22,SE,Southeast,D,Demand,24028,megawatthours,2026-02-19 22:00:00,24028.0
2026-02-19T22,SE,Southeast,DF,Day-ahead demand forecast,26068,megawatthours,2026-02-19 22:00:00,26068.0
2026-02-19T22,SE,Southeast,NG,Net generation,24386,megawatthours,2026-02-19 22:00:00,24386.0
2026-02-19T22,SE,Southeast,TI,Total interchange,359,megawatthours,2026-02-19 22:00:00,359.0
2026-02-19T21,SE,Southeast,D,Demand,23676,megawatthours,2026-02-19 21:00:00,23676.0
2026-02-19T21,SE,Southeast,DF,Day-ahead demand forecast,25869,megawatthours,2026-02-19 21:00:00,25869.0
2026-02-19T21,SE,Southeast,NG,Net generation,24027,megawatthours,2026-02-19 21:00:00,24027.0
2026-02-19T21,SE,Southeast,TI,Total interchange,349,megawatthours,2026-02-19 21:00:00,349.0
2026-02-19T20,SE,Southeast,D,Demand,23972,megawatthours,2026-02-19 20:00:00,23972.0
2026-02-19T20,SE,Southeast,DF,Day-ahead demand forecast,25770,megawatthours,2026-02-19 20:00:00,25770.0
2026-02-19T20,SE,Southeast,NG,Net generation,23995,megawatthours,2026-02-19 20:00:00,23995.0
2026-02-19T20,SE,Southeast,TI,Total interchange,26,megawatthours,2026-02-19 20:00:00,26.0
2026-02-19T19,SE,Southeast,D,Demand,23569,megawatthours,2026-02-19 19:00:00,23569.0
2026-02-19T19,SE,Southeast,DF,Day-ahead demand forecast,25471,megawatthours,2026-02-19 19:00:00,25471.0
2026-02-19T19,SE,Southeast,NG,Net generation,23700,megawatthours,2026-02-19 19:00:00,23700.0
2026-02-19T19,SE,Southeast,TI,Total interchange,128,megawatthours,2026-02-19 19:00:00,128.0
2026-02-19T18,SE,Southeast,D,Demand,23338,megawatthours,2026-02-19 18:00:00,23338.0
2026-02-19T18,SE,Southeast,DF,Day-ahead demand forecast,25285,megawatthours,2026-02-19 18:00:00,25285.0
2026-02-19T18,SE,Southeast,NG,Net generation,23478,megawatthours,2026-02-19 18:00:00,23478.0
2026-02-19T18,SE,Southeast,TI,Total interchange,138,megawatthours,2026-02-19 18:00:00,138.0
2026-02-19T17,SE,Southeast,D,Demand,23132,megawatthours,2026-02-19 17:00:00,23132.0
2026-02-19T17,SE,Southeast,DF,Day-ahead demand forecast,24925,megawatthours,2026-02-19 17:00:00,24925.0
2026-02-19T17,SE,Southeast,NG,Net generation,23425,megawatthours,2026-02-19 17:00:00,23425.0
2026-02-19T17,SE,Southeast,TI,Total interchange,296,megawatthours,2026-02-19 17:00:00,296.0
2026-02-19T16,SE,Southeast,D,Demand,23238,megawatthours,2026-02-19 16:00:00,23238.0
2026-02-19T16,SE,Southeast,DF,Day-ahead demand forecast,24677,megawatthours,2026-02-19 16:00:00,24677.0
2026-02-19T16,SE,Southeast,NG,Net generation,23548,megawatthours,2026-02-19 16:00:00,23548.0
2026-02-19T16,SE,Southeast,TI,Total interchange,310,megawatthours,2026-02-19 16:00:00,310.0
2026-02-19T15,SE,Southeast,D,Demand,23440,megawatthours,2026-02-19 15:00:00,23440.0
2026-02-19T15,SE,Southeast,DF,Day-ahead demand forecast,24528,megawatthours,2026-02-19 15:00:00,24528.0
2026-02-19T15,SE,Southeast,NG,Net generation,23784,megawatthours,2026-02-19 15:00:00,23784.0
2026-02-19T15,SE,Southeast,TI,Total interchange,349,megawatthours,2026-02-19 15:00:00,349.0
2026-02-19T14,SE,Southeast,D,Demand,23545,megawatthours,2026-02-19 14:00:00,23545.0
2026-02-19T14,SE,Southeast,DF,Day-ahead demand forecast,24379,megawatthours,2026-02-19 14:00:00,24379.0
2026-02-19T14,SE,Southeast,NG,Net generation,24319,megawatthours,2026-02-19 14:00:00,24319.0
2026-02-19T14,SE,Southeast,TI,Total interchange,773,megawatthours,2026-02-19 14:00:00,773.0
2026-02-19T13,SE,Southeast,D,Demand,23483,megawatthours,2026-02-19 13:00:00,23483.0
2026-02-19T13,SE,Southeast,DF,Day-ahead demand forecast,24379,megawatthours,2026-02-19 13:00:00,24379.0
2026-02-19T13,SE,Southeast,NG,Net generation,24289,megawatthours,2026-02-19 13:00:00,24289.0
2026-02-19T13,SE,Southeast,TI,Total interchange,803,megawatthours,2026-02-19 13:00:00,803.0
2026-02-19T12,SE,Southeast,D,Demand,22328,megawatthours,2026-02-19 12:00:00,22328.0
2026-02-19T12,SE,Southeast,DF,Day-ahead demand forecast,22839,megawatthours,2026-02-19 12:00:00,22839.0
2026-02-19T12,SE,Southeast,NG,Net generation,22611,megawatthours,2026-02-19 12:00:00,22611.0
2026-02-19T12,SE,Southeast,TI,Total interchange,281,megawatthours,2026-02-19 12:00:00,281.0
2026-02-19T11,SE,Southeast,D,Demand,20782,megawatthours,2026-02-19 11:00:00,20782.0
2026-02-19T11,SE,Southeast,DF,Day-ahead demand forecast,21199,megawatthours,2026-02-19 11:00:00,21199.0
2026-02-19T11,SE,Southeast,NG,Net generation,20878,megawatthours,2026-02-19 11:00:00,20878.0
2026-02-19T11,SE,Southeast,TI,Total interchange,97,megawatthours,2026-02-19 11:00:00,97.0
2026-02-19T10,SE,Southeast,D,Demand,19942,megawatthours,2026-02-19 10:00:00,19942.0
2026-02-19T10,SE,Southeast,DF,Day-ahead demand forecast,20156,megawatthours,2026-02-19 10:00:00,20156.0
2026-02-19T10,SE,Southeast,NG,Net generation,20112,megawatthours,2026-02-19 10:00:00,20112.0
2026-02-19T10,SE,Southeast,TI,Total interchange,166,megawatthours,2026-02-19 10:00:00,166.0
2026-02-19T09,SE,Southeast,D,Demand,19756,megawatthours,2026-02-19 09:00:00,19756.0
2026-02-19T09,SE,Southeast,DF,Day-ahead demand forecast,19709,megawatthours,2026-02-19 09:00:00,19709.0
2026-02-19T09,SE,Southeast,NG,Net generation,20174,megawatthours,2026-02-19 09:00:00,20174.0
2026-02-19T09,SE,Southeast,TI,Total interchange,123,megawatthours,2026-02-19 09:00:00,123.0
2026-02-19T08,SE,Southeast,D,Demand,19946,megawatthours,2026-02-19 08:00:00,19946.0
2026-02-19T08,SE,Southeast,DF,Day-ahead demand forecast,19938,megawatthours,2026-02-19 08:00:00,19938.0
2026-02-19T08,SE,Southeast,NG,Net generation,20482,megawatthours,2026-02-19 08:00:00,20482.0
2026-02-19T08,SE,Southeast,TI,Total interchange,241,megawatthours,2026-02-19 08:00:00,241.0
2026-02-19T07,SE,Southeast,D,Demand,20377,megawatthours,2026-02-19 07:00:00,20377.0
2026-02-19T07,SE,Southeast,DF,Day-ahead demand forecast,20367,megawatthours,2026-02-19 07:00:00,20367.0
2026-02-19T07,SE,Southeast,NG,Net generation,21005,megawatthours,2026-02-19 07:00:00,21005.0
2026-02-19T07,SE,Southeast,TI,Total interchange,334,megawatthours,2026-02-19 07:00:00,334.0
2026-02-19T06,SE,Southeast,D,Demand,21082,megawatthours,2026-02-19 06:00:00,21082.0
2026-02-19T06,SE,Southeast,DF,Day-ahead demand forecast,21123,megawatthours,2026-02-19 06:00:00,21123.0
2026-02-19T06,SE,Southeast,NG,Net generation,21608,megawatthours,2026-02-19 06:00:00,21608.0
2026-02-19T06,SE,Southeast,TI,Total interchange,231,megawatthours,2026-02-19 06:00:00,231.0
2026-02-19T05,SE,Southeast,D,Demand,22150,megawatthours,2026-02-19 05:00:00,22150.0
2026-02-19T05,SE,Southeast,DF,Day-ahead demand forecast,22172,megawatthours,2026-02-19 05:00:00,22172.0
2026-02-19T05,SE,Southeast,NG,Net generation,22727,megawatthours,2026-02-19 05:00:00,22727.0
2026-02-19T05,SE,Southeast,TI,Total interchange,283,megawatthours,2026-02-19 05:00:00,283.0
2026-02-19T04,SE,Southeast,D,Demand,23523,megawatthours,2026-02-19 04:00:00,23523.0
2026-02-19T04,SE,Southeast,DF,Day-ahead demand forecast,23638,megawatthours,2026-02-19 04:00:00,23638.0
2026-02-19T04,SE,Southeast,NG,Net generation,24033,megawatthours,2026-02-19 04:00:00,24033.0
2026-02-19T04,SE,Southeast,TI,Total interchange,222,megawatthours,2026-02-19 04:00:00,222.0
2026-02-19T03,SE,Southeast,D,Demand,24581,megawatthours,2026-02-19 03:00:00,24581.0
2026-02-19T03,SE,Southeast,DF,Day-ahead demand forecast,25002,megawatthours,2026-02-19 03:00:00,25002.0
2026-02-19T03,SE,Southeast,NG,Net generation,25168,megawatthours,2026-02-19 03:00:00,25168.0
2026-02-19T03,SE,Southeast,TI,Total interchange,584,megawatthours,2026-02-19 03:00:00,584.0
2026-02-19T02,SE,Southeast,D,Demand,25435,megawatthours,2026-02-19 02:00:00,25435.0
2026-02-19T02,SE,Southeast,DF,Day-ahead demand forecast,25482,megawatthours,2026-02-19 02:00:00,25482.0
2026-02-19T02,SE,Southeast,NG,Net generation,26260,megawatthours,2026-02-19 02:00:00,26260.0
2026-02-19T02,SE,Southeast,TI,Total interchange,832,megawatthours,2026-02-19 02:00:00,832.0
2026-02-19T01,SE,Southeast,D,Demand,26119,megawatthours,2026-02-19 01:00:00,26119.0
2026-02-19T01,SE,Southeast,DF,Day-ahead demand forecast,26320,megawatthours,2026-02-19 01:00:00,26320.0
2026-02-19T01,SE,Southeast,NG,Net generation,27188,megawatthours,2026-02-19 01:00:00,27188.0
2026-02-19T01,SE,Southeast,TI,Total interchange,1075,megawatthours,2026-02-19 01:00:00,1075.0
2026-02-19T00,SE,Southeast,D,Demand,25650,megawatthours,2026-02-19 00:00:00,25650.0
2026-02-19T00,SE,Southeast,DF,Day-ahead demand forecast,25942,megawatthours,2026-02-19 00:00:00,25942.0
2026-02-19T00,SE,Southeast,NG,Net generation,26996,megawatthours,2026-02-19 00:00:00,26996.0
2026-02-19T00,SE,Southeast,TI,Total interchange,1352,megawatthours,2026-02-19 00:00:00,1352.0
2026-02-18T23,SE,Southeast,D,Demand,24706,megawatthours,2026-02-18 23:00:00,24706.0
2026-02-18T23,SE,Southeast,DF,Day-ahead demand forecast,25137,megawatthours,2026-02-18 23:00:00,25137.0
2026-02-18T23,SE,Southeast,NG,Net generation,25975,megawatthours,2026-02-18 23:00:00,25975.0
2026-02-18T23,SE,Southeast,TI,Total interchange,1273,megawatthours,2026-02-18 23:00:00,1273.0
2026-02-18T22,SE,Southeast,D,Demand,24067,megawatthours,2026-02-18 22:00:00,24067.0
2026-02-18T22,SE,Southeast,DF,Day-ahead demand forecast,24901,megawatthours,2026-02-18 22:00:00,24901.0
2026-02-18T22,SE,Southeast,NG,Net generation,24865,megawatthours,2026-02-18 22:00:00,24865.0
2026-02-18T22,SE,Southeast,TI,Total interchange,801,megawatthours,2026-02-18 22:00:00,801.0
2026-02-18T21,SE,Southeast,D,Demand,53428,megawatthours,2026-02-18 21:00:00,53428.0
2026-02-18T21,SE,Southeast,DF,Day-ahead demand forecast,24664,megawatthours,2026-02-18 21:00:00,24664.0
2026-02-18T21,SE,Southeast,NG,Net generation,24124,megawatthours,2026-02-18 21:00:00,24124.0
2026-02-18T21,SE,Southeast,TI,Total interchange,-2,megawatthours,2026-02-18 21:00:00,-2.0
2026-02-18T20,SE,Southeast,D,Demand,23177,megawatthours,2026-02-18 20:00:00,23177.0
2026-02-18T20,SE,Southeast,DF,Day-ahead demand forecast,24617,megawatthours,2026-02-18 20:00:00,24617.0
2026-02-18T20,SE,Southeast,NG,Net generation,24034,megawatthours,2026-02-18 20:00:00,24034.0
2026-02-18T20,SE,Southeast,TI,Total interchange,854,megawatthours,2026-02-18 20:00:00,854.0
2026-02-18T19,SE,Southeast,D,Demand,23205,megawatthours,2026-02-18 19:00:00,23205.0
2026-02-18T19,SE,Southeast,DF,Day-ahead demand forecast,24664,megawatthours,2026-02-18 19:00:00,24664.0
2026-02-18T19,SE,Southeast,NG,Net generation,23980,megawatthours,2026-02-18 19:00:00,23980.0
2026-02-18T19,SE,Southeast,TI,Total interchange,771,megawatthours,2026-02-18 19:00:00,771.0
2026-02-18T18,SE,Southeast,D,Demand,23548,megawatthours,2026-02-18 18:00:00,23548.0
2026-02-18T18,SE,Southeast,DF,Day-ahead demand forecast,24853,megawatthours,2026-02-18 18:00:00,24853.0
2026-02-18T18,SE,Southeast,NG,Net generation,23750,megawatthours,2026-02-18 18:00:00,23750.0
2026-02-18T18,SE,Southeast,TI,Total interchange,202,megawatthours,2026-02-18 18:00:00,202.0
2026-02-18T17,SE,Southeast,D,Demand,22956,megawatthours,2026-02-18 17:00:00,22956.0
2026-02-18T17,SE,Southeast,DF,Day-ahead demand forecast,25327,megawatthours,2026-02-18 17:00:00,25327.0
2026-02-18T17,SE,Southeast,NG,Net generation,24076,megawatthours,2026-02-18 17:00:00,24076.0
2026-02-18T17,SE,Southeast,TI,Total interchange,1121,megawatthours,2026-02-18 17:00:00,1121.0
2026-02-18T16,SE,Southeast,D,Demand,23484,megawatthours,2026-02-18 16:00:00,23484.0
2026-02-18T16,SE,Southeast,DF,Day-ahead demand forecast,25563,megawatthours,2026-02-18 16:00:00,25563.0
2026-02-18T16,SE,Southeast,NG,Net generation,24552,megawatthours,2026-02-18 16:00:00,24552.0
2026-02-18T16,SE,Southeast,TI,Total interchange,1070,megawatthours,2026-02-18 16:00:00,1070.0
2026-02-18T15,SE,Southeast,D,Demand,24179,megawatthours,2026-02-18 15:00:00,24179.0
2026-02-18T15,SE,Southeast,DF,Day-ahead demand forecast,25730,megawatthours,2026-02-18 15:00:00,25730.0
2026-02-18T15,SE,Southeast,NG,Net generation,25297,megawatthours,2026-02-18 15:00:00,25297.0
2026-02-18T15,SE,Southeast,TI,Total interchange,1119,megawatthours,2026-02-18 15:00:00,1119.0
