period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-20T21,CAL,California,DF,Day-ahead demand forecast,23568,megawatthours,2026-02-20 21:00:00,23568.0
2026-02-20T21,CAL,California,NG,Net generation,19441,megawatthours,2026-02-20 21:00:00,19441.0
2026-02-20T21,CAL,California,TI,Total interchange,-4170,megawatthours,2026-02-20 21:00:00,-4170.0
2026-02-20T20,CAL,California,D,Demand,33096,megawatthours,2026-02-20 20:00:00,33096.0
2026-02-20T20,CAL,California,DF,Day-ahead demand forecast,24241,megawatthours,2026-02-20 20:00:00,24241.0
2026-02-20T20,CAL,California,NG,Net generation,21588,megawatthours,2026-02-20 20:00:00,21588.0
2026-02-20T20,CAL,California,TI,Total interchange,-3943,megawatthours,2026-02-20 20:00:00,-3943.0
2026-02-20T19,CAL,California,D,Demand,33816,megawatthours,2026-02-20 19:00:00,33816.0
2026-02-20T19,CAL,California,DF,Day-ahead demand forecast,26021,megawatthours,2026-02-20 19:00:00,26021.0
2026-02-20T19,CAL,California,NG,Net generation,23866,megawatthours,2026-02-20 19:00:00,23866.0
2026-02-20T19,CAL,California,TI,Total interchange,-3264,megawatthours,2026-02-20 19:00:00,-3264.0
2026-02-20T18,CAL,California,D,Demand,33810,megawatthours,2026-02-20 18:00:00,33810.0
2026-02-20T18,CAL,California,DF,Day-ahead demand forecast,28549,megawatthours,2026-02-20 18:00:00,28549.0
2026-02-20T18,CAL,California,NG,Net generation,24487,megawatthours,2026-02-20 18:00:00,24487.0
2026-02-20T18,CAL,California,TI,Total interchange,-4077,megawatthours,2026-02-20 18:00:00,-4077.0
2026-02-20T17,CAL,California,D,Demand,34655,megawatthours,2026-02-20 17:00:00,34655.0
2026-02-20T17,CAL,California,DF,Day-ahead demand forecast,31175,megawatthours,2026-02-20 17:00:00,31175.0
2026-02-20T17,CAL,California,NG,Net generation,25651,megawatthours,2026-02-20 17:00:00,25651.0
2026-02-20T17,CAL,California,TI,Total interchange,-5454,megawatthours,2026-02-20 17:00:00,-5454.0
2026-02-20T16,CAL,California,D,Demand,33987,megawatthours,2026-02-20 16:00:00,33987.0
2026-02-20T16,CAL,California,DF,Day-ahead demand forecast,32671,megawatthours,2026-02-20 16:00:00,32671.0
2026-02-20T16,CAL,California,NG,Net generation,26764,megawatthours,2026-02-20 16:00:00,26764.0
2026-02-20T16,CAL,California,TI,Total interchange,-5775,megawatthours,2026-02-20 16:00:00,-5775.0
2026-02-20T15,CAL,California,D,Demand,32430,megawatthours,2026-02-20 15:00:00,32430.0
2026-02-20T15,CAL,California,DF,Day-ahead demand forecast,31539,megawatthours,2026-02-20 15:00:00,31539.0
2026-02-20T15,CAL,California,NG,Net generation,26058,megawatthours,2026-02-20 15:00:00,26058.0
2026-02-20T15,CAL,California,TI,Total interchange,-5633,megawatthours,2026-02-20 15:00:00,-5633.0
2026-02-20T14,CAL,California,D,Demand,30153,megawatthours,2026-02-20 14:00:00,30153.0
2026-02-20T14,CAL,California,DF,Day-ahead demand forecast,28729,megawatthours,2026-02-20 14:00:00,28729.0
2026-02-20T14,CAL,California,NG,Net generation,22223,megawatthours,2026-02-20 14:00:00,22223.0
2026-02-20T14,CAL,California,TI,Total interchange,-6976,megawatthours,2026-02-20 14:00:00,-6976.0
2026-02-20T13,CAL,California,D,Demand,28049,megawatthours,2026-02-20 13:00:00,28049.0
2026-02-20T13,CAL,California,DF,Day-ahead demand forecast,26879,megawatthours,2026-02-20 13:00:00,26879.0
2026-02-20T13,CAL,California,NG,Net generation,20266,megawatthours,2026-02-20 13:00:00,20266.0
2026-02-20T13,CAL,California,TI,Total interchange,-6943,megawatthours,2026-02-20 13:00:00,-6943.0
2026-02-20T12,CAL,California,D,Demand,28003,megawatthours,2026-02-20 12:00:00,28003.0
2026-02-20T12,CAL,California,DF,Day-ahead demand forecast,26239,megawatthours,2026-02-20 12:00:00,26239.0
2026-02-20T12,CAL,California,NG,Net generation,19503,megawatthours,2026-02-20 12:00:00,19503.0
2026-02-20T12,CAL,California,TI,Total interchange,-7069,megawatthours,2026-02-20 12:00:00,-7069.0
2026-02-20T11,CAL,California,D,Demand,27961,megawatthours,2026-02-20 11:00:00,27961.0
2026-02-20T11,CAL,California,DF,Day-ahead demand forecast,26459,megawatthours,2026-02-20 11:00:00,26459.0
2026-02-20T11,CAL,California,NG,Net generation,19484,megawatthours,2026-02-20 11:00:00,19484.0
2026-02-20T11,CAL,California,TI,Total interchange,-7334,megawatthours,2026-02-20 11:00:00,-7334.0
2026-02-20T10,CAL,California,D,Demand,28035,megawatthours,2026-02-20 10:00:00,28035.0
2026-02-20T10,CAL,California,DF,Day-ahead demand forecast,27205,megawatthours,2026-02-20 10:00:00,27205.0
2026-02-20T10,CAL,California,NG,Net generation,20094,megawatthours,2026-02-20 10:00:00,20094.0
2026-02-20T10,CAL,California,TI,Total interchange,-7307,megawatthours,2026-02-20 10:00:00,-7307.0
2026-02-20T09,CAL,California,D,Demand,29207,megawatthours,2026-02-20 09:00:00,29207.0
2026-02-20T09,CAL,California,DF,Day-ahead demand forecast,28137,megawatthours,2026-02-20 09:00:00,28137.0
2026-02-20T09,CAL,California,NG,Net generation,20996,megawatthours,2026-02-20 09:00:00,20996.0
2026-02-20T09,CAL,California,TI,Total interchange,-7372,megawatthours,2026-02-20 09:00:00,-7372.0
2026-02-20T08,CAL,California,D,Demand,29696,megawatthours,2026-02-20 08:00:00,29696.0
2026-02-20T08,CAL,California,DF,Day-ahead demand forecast,29658,megawatthours,2026-02-20 08:00:00,29658.0
2026-02-20T08,CAL,California,NG,Net generation,22579,megawatthours,2026-02-20 08:00:00,22579.0
2026-02-20T08,CAL,California,TI,Total interchange,-6585,megawatthours,2026-02-20 08:00:00,-6585.0
2026-02-20T07,CAL,California,D,Demand,31467,megawatthours,2026-02-20 07:00:00,31467.0
2026-02-20T07,CAL,California,DF,Day-ahead demand forecast,31387,megawatthours,2026-02-20 07:00:00,31387.0
2026-02-20T07,CAL,California,NG,Net generation,24201,megawatthours,2026-02-20 07:00:00,24201.0
2026-02-20T07,CAL,California,TI,Total interchange,-6620,megawatthours,2026-02-20 07:00:00,-6620.0
2026-02-20T06,CAL,California,D,Demand,33278,megawatthours,2026-02-20 06:00:00,33278.0
2026-02-20T06,CAL,California,DF,Day-ahead demand forecast,33112,megawatthours,2026-02-20 06:00:00,33112.0
2026-02-20T06,CAL,California,NG,Net generation,27307,megawatthours,2026-02-20 06:00:00,27307.0
2026-02-20T06,CAL,California,TI,Total interchange,-5298,megawatthours,2026-02-20 06:00:00,-5298.0
2026-02-20T05,CAL,California,D,Demand,33860,megawatthours,2026-02-20 05:00:00,33860.0
2026-02-20T05,CAL,California,DF,Day-ahead demand forecast,33956,megawatthours,2026-02-20 05:00:00,33956.0
2026-02-20T05,CAL,California,NG,Net generation,28189,megawatthours,2026-02-20 05:00:00,28189.0
2026-02-20T05,CAL,California,TI,Total interchange,-4915,megawatthours,2026-02-20 05:00:00,-4915.0
2026-02-20T04,CAL,California,D,Demand,34462,megawatthours,2026-02-20 04:00:00,34462.0
2026-02-20T04,CAL,California,DF,Day-ahead demand forecast,34604,megawatthours,2026-02-20 04:00:00,34604.0
2026-02-20T04,CAL,California,NG,Net generation,28903,megawatthours,2026-02-20 04:00:00,28903.0
2026-02-20T04,CAL,California,TI,Total interchange,-4930,megawatthours,2026-02-20 04:00:00,-4930.0
2026-02-20T03,CAL,California,D,Demand,34870,megawatthours,2026-02-20 03:00:00,34870.0
2026-02-20T03,CAL,California,DF,Day-ahead demand forecast,34801,megawatthours,2026-02-20 03:00:00,34801.0
2026-02-20T03,CAL,California,NG,Net generation,29003,megawatthours,2026-02-20 03:00:00,29003.0
2026-02-20T03,CAL,California,TI,Total interchange,-5112,megawatthours,2026-02-20 03:00:00,-5112.0
2026-02-20T02,CAL,California,D,Demand,33324,megawatthours,2026-02-20 02:00:00,33324.0
2026-02-20T02,CAL,California,DF,Day-ahead demand forecast,33509,megawatthours,2026-02-20 02:00:00,33509.0
2026-02-20T02,CAL,California,NG,Net generation,26938,megawatthours,2026-02-20 02:00:00,26938.0
2026-02-20T02,CAL,California,TI,Total interchange,-5124,megawatthours,2026-02-20 02:00:00,-5124.0
2026-02-20T01,CAL,California,D,Demand,31736,megawatthours,2026-02-20 01:00:00,31736.0
2026-02-20T01,CAL,California,DF,Day-ahead demand forecast,30932,megawatthours,2026-02-20 01:00:00,30932.0
2026-02-20T01,CAL,California,NG,Net generation,25011,megawatthours,2026-02-20 01:00:00,25011.0
2026-02-20T01,CAL,California,TI,Total interchange,-4185,megawatthours,2026-02-20 01:00:00,-4185.0
2026-02-20T00,CAL,California,D,Demand,32426,megawatthours,2026-02-20 00:00:00,32426.0
2026-02-20T00,CAL,California,DF,Day-ahead demand forecast,29466,megawatthours,2026-02-20 00:00:00,29466.0
2026-02-20T00,CAL,California,NG,Net generation,23467,megawatthours,2026-02-20 00:00:00,23467.0
2026-02-20T00,CAL,California,TI,Total interchange,-4000,megawatthours,2026-02-20 00:00:00,-4000.0
2026-02-19T23,CAL,California,D,Demand,32933,megawatthours,2026-02-19 23:00:00,32933.0
2026-02-19T23,CAL,California,DF,Day-ahead demand forecast,28789,megawatthours,2026-02-19 23:00:00,28789.0
2026-02-19T23,CAL,California,NG,Net generation,22059,megawatthours,2026-02-19 23:00:00,22059.0
2026-02-19T23,CAL,California,TI,Total interchange,-4986,megawatthours,2026-02-19 23:00:00,-4986.0
2026-02-19T22,CAL,California,D,Demand,33157,megawatthours,2026-02-19 22:00:00,33157.0
2026-02-19T22,CAL,California,DF,Day-ahead demand forecast,28792,megawatthours,2026-02-19 22:00:00,28792.0
2026-02-19T22,CAL,California,NG,Net generation,23325,megawatthours,2026-02-19 22:00:00,23325.0
2026-02-19T22,CAL,California,TI,Total interchange,-4150,megawatthours,2026-02-19 22:00:00,-4150.0
2026-02-19T21,CAL,California,D,Demand,33732,megawatthours,2026-02-19 21:00:00,33732.0
2026-02-19T21,CAL,California,DF,Day-ahead demand forecast,29389,megawatthours,2026-02-19 21:00:00,29389.0
2026-02-19T21,CAL,California,NG,Net generation,24008,megawatthours,2026-02-19 21:00:00,24008.0
2026-02-19T21,CAL,California,TI,Total interchange,-3850,megawatthours,2026-02-19 21:00:00,-3850.0
2026-02-19T20,CAL,California,D,Demand,35349,megawatthours,2026-02-19 20:00:00,35349.0
2026-02-19T20,CAL,California,DF,Day-ahead demand forecast,30332,megawatthours,2026-02-19 20:00:00,30332.0
2026-02-19T20,CAL,California,NG,Net generation,24702,megawatthours,2026-02-19 20:00:00,24702.0
2026-02-19T20,CAL,California,TI,Total interchange,-4515,megawatthours,2026-02-19 20:00:00,-4515.0
2026-02-19T19,CAL,California,D,Demand,35582,megawatthours,2026-02-19 19:00:00,35582.0
2026-02-19T19,CAL,California,DF,Day-ahead demand forecast,31535,megawatthours,2026-02-19 19:00:00,31535.0
2026-02-19T19,CAL,California,NG,Net generation,25334,megawatthours,2026-02-19 19:00:00,25334.0
2026-02-19T19,CAL,California,TI,Total interchange,-4426,megawatthours,2026-02-19 19:00:00,-4426.0
2026-02-19T18,CAL,California,D,Demand,36454,megawatthours,2026-02-19 18:00:00,36454.0
2026-02-19T18,CAL,California,DF,Day-ahead demand forecast,32686,megawatthours,2026-02-19 18:00:00,32686.0
2026-02-19T18,CAL,California,NG,Net generation,25678,megawatthours,2026-02-19 18:00:00,25678.0
2026-02-19T18,CAL,California,TI,Total interchange,-4685,megawatthours,2026-02-19 18:00:00,-4685.0
2026-02-19T17,CAL,California,D,Demand,36259,megawatthours,2026-02-19 17:00:00,36259.0
2026-02-19T17,CAL,California,DF,Day-ahead demand forecast,33460,megawatthours,2026-02-19 17:00:00,33460.0
2026-02-19T17,CAL,California,NG,Net generation,25663,megawatthours,2026-02-19 17:00:00,25663.0
2026-02-19T17,CAL,California,TI,Total interchange,-5722,megawatthours,2026-02-19 17:00:00,-5722.0
2026-02-19T16,CAL,California,D,Demand,33748,megawatthours,2026-02-19 16:00:00,33748.0
2026-02-19T16,CAL,California,DF,Day-ahead demand forecast,33409,megawatthours,2026-02-19 16:00:00,33409.0
2026-02-19T16,CAL,California,NG,Net generation,25458,megawatthours,2026-02-19 16:00:00,25458.0
2026-02-19T16,CAL,California,TI,Total interchange,-6145,megawatthours,2026-02-19 16:00:00,-6145.0
2026-02-19T15,CAL,California,D,Demand,30933,megawatthours,2026-02-19 15:00:00,30933.0
2026-02-19T15,CAL,California,DF,Day-ahead demand forecast,31569,megawatthours,2026-02-19 15:00:00,31569.0
2026-02-19T15,CAL,California,NG,Net generation,23829,megawatthours,2026-02-19 15:00:00,23829.0
2026-02-19T15,CAL,California,TI,Total interchange,-5903,megawatthours,2026-02-19 15:00:00,-5903.0
2026-02-19T14,CAL,California,D,Demand,28633,megawatthours,2026-02-19 14:00:00,28633.0
2026-02-19T14,CAL,California,DF,Day-ahead demand forecast,28741,megawatthours,2026-02-19 14:00:00,28741.0
2026-02-19T14,CAL,California,NG,Net generation,20461,megawatthours,2026-02-19 14:00:00,20461.0
2026-02-19T14,CAL,California,TI,Total interchange,-6958,megawatthours,2026-02-19 14:00:00,-6958.0
2026-02-19T13,CAL,California,D,Demand,27169,megawatthours,2026-02-19 13:00:00,27169.0
2026-02-19T13,CAL,California,DF,Day-ahead demand forecast,26920,megawatthours,2026-02-19 13:00:00,26920.0
2026-02-19T13,CAL,California,NG,Net generation,18265,megawatthours,2026-02-19 13:00:00,18265.0
2026-02-19T13,CAL,California,TI,Total interchange,-7529,megawatthours,2026-02-19 13:00:00,-7529.0
2026-02-19T12,CAL,California,D,Demand,26876,megawatthours,2026-02-19 12:00:00,26876.0
2026-02-19T12,CAL,California,DF,Day-ahead demand forecast,26282,megawatthours,2026-02-19 12:00:00,26282.0
2026-02-19T12,CAL,California,NG,Net generation,17384,megawatthours,2026-02-19 12:00:00,17384.0
2026-02-19T12,CAL,California,TI,Total interchange,-7846,megawatthours,2026-02-19 12:00:00,-7846.0
2026-02-19T11,CAL,California,D,Demand,26999,megawatthours,2026-02-19 11:00:00,26999.0
2026-02-19T11,CAL,California,DF,Day-ahead demand forecast,26528,megawatthours,2026-02-19 11:00:00,26528.0
2026-02-19T11,CAL,California,NG,Net generation,17355,megawatthours,2026-02-19 11:00:00,17355.0
2026-02-19T11,CAL,California,TI,Total interchange,-8061,megawatthours,2026-02-19 11:00:00,-8061.0
2026-02-19T10,CAL,California,D,Demand,27251,megawatthours,2026-02-19 10:00:00,27251.0
2026-02-19T10,CAL,California,DF,Day-ahead demand forecast,27277,megawatthours,2026-02-19 10:00:00,27277.0
2026-02-19T10,CAL,California,NG,Net generation,17978,megawatthours,2026-02-19 10:00:00,17978.0
2026-02-19T10,CAL,California,TI,Total interchange,-8140,megawatthours,2026-02-19 10:00:00,-8140.0
2026-02-19T09,CAL,California,D,Demand,29314,megawatthours,2026-02-19 09:00:00,29314.0
2026-02-19T09,CAL,California,DF,Day-ahead demand forecast,28269,megawatthours,2026-02-19 09:00:00,28269.0
2026-02-19T09,CAL,California,NG,Net generation,18439,megawatthours,2026-02-19 09:00:00,18439.0
2026-02-19T09,CAL,California,TI,Total interchange,-8852,megawatthours,2026-02-19 09:00:00,-8852.0
2026-02-19T08,CAL,California,D,Demand,29226,megawatthours,2026-02-19 08:00:00,29226.0
2026-02-19T08,CAL,California,DF,Day-ahead demand forecast,28728,megawatthours,2026-02-19 08:00:00,28728.0
2026-02-19T08,CAL,California,NG,Net generation,19469,megawatthours,2026-02-19 08:00:00,19469.0
2026-02-19T08,CAL,California,TI,Total interchange,-8609,megawatthours,2026-02-19 08:00:00,-8609.0
2026-02-19T07,CAL,California,D,Demand,30759,megawatthours,2026-02-19 07:00:00,30759.0
2026-02-19T07,CAL,California,DF,Day-ahead demand forecast,30572,megawatthours,2026-02-19 07:00:00,30572.0
2026-02-19T07,CAL,California,NG,Net generation,21062,megawatthours,2026-02-19 07:00:00,21062.0
2026-02-19T07,CAL,California,TI,Total interchange,-8864,megawatthours,2026-02-19 07:00:00,-8864.0
2026-02-19T06,CAL,California,D,Demand,32412,megawatthours,2026-02-19 06:00:00,32412.0
2026-02-19T06,CAL,California,DF,Day-ahead demand forecast,32430,megawatthours,2026-02-19 06:00:00,32430.0
2026-02-19T06,CAL,California,NG,Net generation,24397,megawatthours,2026-02-19 06:00:00,24397.0
2026-02-19T06,CAL,California,TI,Total interchange,-7127,megawatthours,2026-02-19 06:00:00,-7127.0
2026-02-19T05,CAL,California,D,Demand,33140,megawatthours,2026-02-19 05:00:00,33140.0
2026-02-19T05,CAL,California,DF,Day-ahead demand forecast,33301,megawatthours,2026-02-19 05:00:00,33301.0
2026-02-19T05,CAL,California,NG,Net generation,25645,megawatthours,2026-02-19 05:00:00,25645.0
2026-02-19T05,CAL,California,TI,Total interchange,-6817,megawatthours,2026-02-19 05:00:00,-6817.0
2026-02-19T04,CAL,California,D,Demand,33693,megawatthours,2026-02-19 04:00:00,33693.0
2026-02-19T04,CAL,California,DF,Day-ahead demand forecast,33873,megawatthours,2026-02-19 04:00:00,33873.0
2026-02-19T04,CAL,California,NG,Net generation,26045,megawatthours,2026-02-19 04:00:00,26045.0
2026-02-19T04,CAL,California,TI,Total interchange,-6959,megawatthours,2026-02-19 04:00:00,-6959.0
2026-02-19T03,CAL,California,D,Demand,34164,megawatthours,2026-02-19 03:00:00,34164.0
2026-02-19T03,CAL,California,DF,Day-ahead demand forecast,34094,megawatthours,2026-02-19 03:00:00,34094.0
2026-02-19T03,CAL,California,NG,Net generation,26138,megawatthours,2026-02-19 03:00:00,26138.0
2026-02-19T03,CAL,California,TI,Total interchange,-6932,megawatthours,2026-02-19 03:00:00,-6932.0
2026-02-19T02,CAL,California,D,Demand,32646,megawatthours,2026-02-19 02:00:00,32646.0
2026-02-19T02,CAL,California,DF,Day-ahead demand forecast,32389,megawatthours,2026-02-19 02:00:00,32389.0
2026-02-19T02,CAL,California,NG,Net generation,24739,megawatthours,2026-02-19 02:00:00,24739.0
2026-02-19T02,CAL,California,TI,Total interchange,-6638,megawatthours,2026-02-19 02:00:00,-6638.0
2026-02-19T01,CAL,California,D,Demand,30225,megawatthours,2026-02-19 01:00:00,30225.0
2026-02-19T01,CAL,California,DF,Day-ahead demand forecast,29744,megawatthours,2026-02-19 01:00:00,29744.0
2026-02-19T01,CAL,California,NG,Net generation,22900,megawatthours,2026-02-19 01:00:00,22900.0
2026-02-19T01,CAL,California,TI,Total interchange,-5295,megawatthours,2026-02-19 01:00:00,-5295.0
2026-02-19T00,CAL,California,D,Demand,30249,megawatthours,2026-02-19 00:00:00,30249.0
2026-02-19T00,CAL,California,DF,Day-ahead demand forecast,27959,megawatthours,2026-02-19 00:00:00,27959.0
2026-02-19T00,CAL,California,NG,Net generation,22814,megawatthours,2026-02-19 00:00:00,22814.0
2026-02-19T00,CAL,California,TI,Total interchange,-2265,megawatthours,2026-02-19 00:00:00,-2265.0
2026-02-18T23,CAL,California,D,Demand,31475,megawatthours,2026-02-18 23:00:00,31475.0
2026-02-18T23,CAL,California,DF,Day-ahead demand forecast,26576,megawatthours,2026-02-18 23:00:00,26576.0
2026-02-18T23,CAL,California,NG,Net generation,21522,megawatthours,2026-02-18 23:00:00,21522.0
2026-02-18T23,CAL,California,TI,Total interchange,-2189,megawatthours,2026-02-18 23:00:00,-2189.0
2026-02-18T22,CAL,California,D,Demand,33053,megawatthours,2026-02-18 22:00:00,33053.0
2026-02-18T22,CAL,California,DF,Day-ahead demand forecast,26056,megawatthours,2026-02-18 22:00:00,26056.0
2026-02-18T22,CAL,California,NG,Net generation,20203,megawatthours,2026-02-18 22:00:00,20203.0
2026-02-18T22,CAL,California,TI,Total interchange,-3060,megawatthours,2026-02-18 22:00:00,-3060.0
2026-02-18T21,CAL,California,D,Demand,33341,megawatthours,2026-02-18 21:00:00,33341.0
2026-02-18T21,CAL,California,DF,Day-ahead demand forecast,26032,megawatthours,2026-02-18 21:00:00,26032.0
2026-02-18T21,CAL,California,NG,Net generation,20590,megawatthours,2026-02-18 21:00:00,20590.0
2026-02-18T21,CAL,California,TI,Total interchange,-3660,megawatthours,2026-02-18 21:00:00,-3660.0
2026-02-18T20,CAL,California,D,Demand,32657,megawatthours,2026-02-18 20:00:00,32657.0
2026-02-18T20,CAL,California,DF,Day-ahead demand forecast,26741,megawatthours,2026-02-18 20:00:00,26741.0
2026-02-18T20,CAL,California,NG,Net generation,19647,megawatthours,2026-02-18 20:00:00,19647.0
2026-02-18T20,CAL,California,TI,Total interchange,-4304,megawatthours,2026-02-18 20:00:00,-4304.0
2026-02-18T19,CAL,California,D,Demand,33084,megawatthours,2026-02-18 19:00:00,33084.0
