period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-21T01,CAR,Carolinas,TI,Total interchange,-78,megawatthours,2026-02-21 01:00:00,-78.0
2026-02-21T00,CAR,Carolinas,D,Demand,24028,megawatthours,2026-02-21 00:00:00,24028.0
2026-02-21T00,CAR,Carolinas,DF,Day-ahead demand forecast,24106,megawatthours,2026-02-21 00:00:00,24106.0
2026-02-21T00,CAR,Carolinas,NG,Net generation,23900,megawatthours,2026-02-21 00:00:00,23900.0
2026-02-21T00,CAR,Carolinas,TI,Total interchange,-164,megawatthours,2026-02-21 00:00:00,-164.0
2026-02-20T23,CAR,Carolinas,D,Demand,23595,megawatthours,2026-02-20 23:00:00,23595.0
2026-02-20T23,CAR,Carolinas,DF,Day-ahead demand forecast,23802,megawatthours,2026-02-20 23:00:00,23802.0
2026-02-20T23,CAR,Carolinas,NG,Net generation,23523,megawatthours,2026-02-20 23:00:00,23523.0
2026-02-20T23,CAR,Carolinas,TI,Total interchange,-105,megawatthours,2026-02-20 23:00:00,-105.0
2026-02-20T22,CAR,Carolinas,D,Demand,23228,megawatthours,2026-02-20 22:00:00,23228.0
2026-02-20T22,CAR,Carolinas,DF,Day-ahead demand forecast,23546,megawatthours,2026-02-20 22:00:00,23546.0
2026-02-20T22,CAR,Carolinas,NG,Net generation,23068,megawatthours,2026-02-20 22:00:00,23068.0
2026-02-20T22,CAR,Carolinas,TI,Total interchange,-189,megawatthours,2026-02-20 22:00:00,-189.0
2026-02-20T21,CAR,Carolinas,D,Demand,22734,megawatthours,2026-02-20 21:00:00,22734.0
2026-02-20T21,CAR,Carolinas,DF,Day-ahead demand forecast,23506,megawatthours,2026-02-20 21:00:00,23506.0
2026-02-20T21,CAR,Carolinas,NG,Net generation,22647,megawatthours,2026-02-20 21:00:00,22647.0
2026-02-20T21,CAR,Carolinas,TI,Total interchange,-116,megawatthours,2026-02-20 21:00:00,-116.0
2026-02-20T20,CAR,Carolinas,D,Demand,22599,megawatthours,2026-02-20 20:00:00,22599.0
2026-02-20T20,CAR,Carolinas,DF,Day-ahead demand forecast,23570,megawatthours,2026-02-20 20:00:00,23570.0
2026-02-20T20,CAR,Carolinas,NG,Net generation,22698,megawatthours,2026-02-20 20:00:00,22698.0
2026-02-20T20,CAR,Carolinas,TI,Total interchange,71,megawatthours,2026-02-20 20:00:00,71.0
2026-02-20T19,CAR,Carolinas,D,Demand,22690,megawatthours,2026-02-20 19:00:00,22690.0
2026-02-20T19,CAR,Carolinas,DF,Day-ahead demand forecast,23589,megawatthours,2026-02-20 19:00:00,23589.0
2026-02-20T19,CAR,Carolinas,NG,Net generation,22840,megawatthours,2026-02-20 19:00:00,22840.0
2026-02-20T19,CAR,Carolinas,TI,Total interchange,123,megawatthours,2026-02-20 19:00:00,123.0
2026-02-20T18,CAR,Carolinas,D,Demand,22917,megawatthours,2026-02-20 18:00:00,22917.0
2026-02-20T18,CAR,Carolinas,DF,Day-ahead demand forecast,23489,megawatthours,2026-02-20 18:00:00,23489.0
2026-02-20T18,CAR,Carolinas,NG,Net generation,22936,megawatthours,2026-02-20 18:00:00,22936.0
2026-02-20T18,CAR,Carolinas,TI,Total interchange,-12,megawatthours,2026-02-20 18:00:00,-12.0
2026-02-20T17,CAR,Carolinas,D,Demand,23135,megawatthours,2026-02-20 17:00:00,23135.0
2026-02-20T17,CAR,Carolinas,DF,Day-ahead demand forecast,23465,megawatthours,2026-02-20 17:00:00,23465.0
2026-02-20T17,CAR,Carolinas,NG,Net generation,23057,megawatthours,2026-02-20 17:00:00,23057.0
2026-02-20T17,CAR,Carolinas,TI,Total interchange,-105,megawatthours,2026-02-20 17:00:00,-105.0
2026-02-20T16,CAR,Carolinas,D,Demand,23355,megawatthours,2026-02-20 16:00:00,23355.0
2026-02-20T16,CAR,Carolinas,DF,Day-ahead demand forecast,23442,megawatthours,2026-02-20 16:00:00,23442.0
2026-02-20T16,CAR,Carolinas,NG,Net generation,23256,megawatthours,2026-02-20 16:00:00,23256.0
2026-02-20T16,CAR,Carolinas,TI,Total interchange,-132,megawatthours,2026-02-20 16:00:00,-132.0
2026-02-20T15,CAR,Carolinas,D,Demand,23353,megawatthours,2026-02-20 15:00:00,23353.0
2026-02-20T15,CAR,Carolinas,DF,Day-ahead demand forecast,23353,megawatthours,2026-02-20 15:00:00,23353.0
2026-02-20T15,CAR,Carolinas,NG,Net generation,23308,megawatthours,2026-02-20 15:00:00,23308.0
2026-02-20T15,CAR,Carolinas,TI,Total interchange,-75,megawatthours,2026-02-20 15:00:00,-75.0
2026-02-20T14,CAR,Carolinas,D,Demand,23170,megawatthours,2026-02-20 14:00:00,23170.0
2026-02-20T14,CAR,Carolinas,DF,Day-ahead demand forecast,23402,megawatthours,2026-02-20 14:00:00,23402.0
2026-02-20T14,CAR,Carolinas,NG,Net generation,23254,megawatthours,2026-02-20 14:00:00,23254.0
2026-02-20T14,CAR,Carolinas,TI,Total interchange,53,megawatthours,2026-02-20 14:00:00,53.0
2026-02-20T13,CAR,Carolinas,D,Demand,22856,megawatthours,2026-02-20 13:00:00,22856.0
2026-02-20T13,CAR,Carolinas,DF,Day-ahead demand forecast,23324,megawatthours,2026-02-20 13:00:00,23324.0
2026-02-20T13,CAR,Carolinas,NG,Net generation,23027,megawatthours,2026-02-20 13:00:00,23027.0
2026-02-20T13,CAR,Carolinas,TI,Total interchange,143,megawatthours,2026-02-20 13:00:00,143.0
2026-02-20T12,CAR,Carolinas,D,Demand,21848,megawatthours,2026-02-20 12:00:00,21848.0
2026-02-20T12,CAR,Carolinas,DF,Day-ahead demand forecast,22261,megawatthours,2026-02-20 12:00:00,22261.0
2026-02-20T12,CAR,Carolinas,NG,Net generation,21780,megawatthours,2026-02-20 12:00:00,21780.0
2026-02-20T12,CAR,Carolinas,TI,Total interchange,-96,megawatthours,2026-02-20 12:00:00,-96.0
2026-02-20T11,CAR,Carolinas,D,Demand,19877,megawatthours,2026-02-20 11:00:00,19877.0
2026-02-20T11,CAR,Carolinas,DF,Day-ahead demand forecast,20479,megawatthours,2026-02-20 11:00:00,20479.0
2026-02-20T11,CAR,Carolinas,NG,Net generation,20037,megawatthours,2026-02-20 11:00:00,20037.0
2026-02-20T11,CAR,Carolinas,TI,Total interchange,140,megawatthours,2026-02-20 11:00:00,140.0
2026-02-20T10,CAR,Carolinas,D,Demand,18627,megawatthours,2026-02-20 10:00:00,18627.0
2026-02-20T10,CAR,Carolinas,DF,Day-ahead demand forecast,19230,megawatthours,2026-02-20 10:00:00,19230.0
2026-02-20T10,CAR,Carolinas,NG,Net generation,18857,megawatthours,2026-02-20 10:00:00,18857.0
2026-02-20T10,CAR,Carolinas,TI,Total interchange,207,megawatthours,2026-02-20 10:00:00,207.0
2026-02-20T09,CAR,Carolinas,D,Demand,18204,megawatthours,2026-02-20 09:00:00,18204.0
2026-02-20T09,CAR,Carolinas,DF,Day-ahead demand forecast,18859,megawatthours,2026-02-20 09:00:00,18859.0
2026-02-20T09,CAR,Carolinas,NG,Net generation,18538,megawatthours,2026-02-20 09:00:00,18538.0
2026-02-20T09,CAR,Carolinas,TI,Total interchange,314,megawatthours,2026-02-20 09:00:00,314.0
2026-02-20T08,CAR,Carolinas,D,Demand,18197,megawatthours,2026-02-20 08:00:00,18197.0
2026-02-20T08,CAR,Carolinas,DF,Day-ahead demand forecast,18969,megawatthours,2026-02-20 08:00:00,18969.0
2026-02-20T08,CAR,Carolinas,NG,Net generation,18487,megawatthours,2026-02-20 08:00:00,18487.0
2026-02-20T08,CAR,Carolinas,TI,Total interchange,270,megawatthours,2026-02-20 08:00:00,270.0
2026-02-20T07,CAR,Carolinas,D,Demand,18605,megawatthours,2026-02-20 07:00:00,18605.0
2026-02-20T07,CAR,Carolinas,DF,Day-ahead demand forecast,19418,megawatthours,2026-02-20 07:00:00,19418.0
2026-02-20T07,CAR,Carolinas,NG,Net generation,18914,megawatthours,2026-02-20 07:00:00,18914.0
2026-02-20T07,CAR,Carolinas,TI,Total interchange,291,megawatthours,2026-02-20 07:00:00,291.0
2026-02-20T06,CAR,Carolinas,D,Demand,19218,megawatthours,2026-02-20 06:00:00,19218.0
2026-02-20T06,CAR,Carolinas,DF,Day-ahead demand forecast,20065,megawatthours,2026-02-20 06:00:00,20065.0
2026-02-20T06,CAR,Carolinas,NG,Net generation,19481,megawatthours,2026-02-20 06:00:00,19481.0
2026-02-20T06,CAR,Carolinas,TI,Total interchange,242,megawatthours,2026-02-20 06:00:00,242.0
2026-02-20T05,CAR,Carolinas,D,Demand,20374,megawatthours,2026-02-20 05:00:00,20374.0
2026-02-20T05,CAR,Carolinas,DF,Day-ahead demand forecast,20938,megawatthours,2026-02-20 05:00:00,20938.0
2026-02-20T05,CAR,Carolinas,NG,Net generation,20440,megawatthours,2026-02-20 05:00:00,20440.0
2026-02-20T05,CAR,Carolinas,TI,Total interchange,42,megawatthours,2026-02-20 05:00:00,42.0
2026-02-20T04,CAR,Carolinas,D,Demand,21815,megawatthours,2026-02-20 04:00:00,21815.0
2026-02-20T04,CAR,Carolinas,DF,Day-ahead demand forecast,22260,megawatthours,2026-02-20 04:00:00,22260.0
2026-02-20T04,CAR,Carolinas,NG,Net generation,21964,megawatthours,2026-02-20 04:00:00,21964.0
2026-02-20T04,CAR,Carolinas,TI,Total interchange,126,megawatthours,2026-02-20 04:00:00,126.0
2026-02-20T03,CAR,Carolinas,D,Demand,23296,megawatthours,2026-02-20 03:00:00,23296.0
2026-02-20T03,CAR,Carolinas,DF,Day-ahead demand forecast,23547,megawatthours,2026-02-20 03:00:00,23547.0
2026-02-20T03,CAR,Carolinas,NG,Net generation,23366,megawatthours,2026-02-20 03:00:00,23366.0
2026-02-20T03,CAR,Carolinas,TI,Total interchange,40,megawatthours,2026-02-20 03:00:00,40.0
2026-02-20T02,CAR,Carolinas,D,Demand,24371,megawatthours,2026-02-20 02:00:00,24371.0
2026-02-20T02,CAR,Carolinas,DF,Day-ahead demand forecast,24509,megawatthours,2026-02-20 02:00:00,24509.0
2026-02-20T02,CAR,Carolinas,NG,Net generation,24339,megawatthours,2026-02-20 02:00:00,24339.0
2026-02-20T02,CAR,Carolinas,TI,Total interchange,-61,megawatthours,2026-02-20 02:00:00,-61.0
2026-02-20T01,CAR,Carolinas,D,Demand,24976,megawatthours,2026-02-20 01:00:00,24976.0
2026-02-20T01,CAR,Carolinas,DF,Day-ahead demand forecast,25003,megawatthours,2026-02-20 01:00:00,25003.0
2026-02-20T01,CAR,Carolinas,NG,Net generation,24784,megawatthours,2026-02-20 01:00:00,24784.0
2026-02-20T01,CAR,Carolinas,TI,Total interchange,-224,megawatthours,2026-02-20 01:00:00,-224.0
2026-02-20T00,CAR,Carolinas,D,Demand,24837,megawatthours,2026-02-20 00:00:00,24837.0
2026-02-20T00,CAR,Carolinas,DF,Day-ahead demand forecast,24775,megawatthours,2026-02-20 00:00:00,24775.0
2026-02-20T00,CAR,Carolinas,NG,Net generation,24616,megawatthours,2026-02-20 00:00:00,24616.0
2026-02-20T00,CAR,Carolinas,TI,Total interchange,-253,megawatthours,2026-02-20 00:00:00,-253.0
2026-02-19T23,CAR,Carolinas,D,Demand,23736,megawatthours,2026-02-19 23:00:00,23736.0
2026-02-19T23,CAR,Carolinas,DF,Day-ahead demand forecast,23889,megawatthours,2026-02-19 23:00:00,23889.0
2026-02-19T23,CAR,Carolinas,NG,Net generation,23605,megawatthours,2026-02-19 23:00:00,23605.0
2026-02-19T23,CAR,Carolinas,TI,Total interchange,-162,megawatthours,2026-02-19 23:00:00,-162.0
2026-02-19T22,CAR,Carolinas,D,Demand,23145,megawatthours,2026-02-19 22:00:00,23145.0
2026-02-19T22,CAR,Carolinas,DF,Day-ahead demand forecast,23221,megawatthours,2026-02-19 22:00:00,23221.0
2026-02-19T22,CAR,Carolinas,NG,Net generation,23133,megawatthours,2026-02-19 22:00:00,23133.0
2026-02-19T22,CAR,Carolinas,TI,Total interchange,-40,megawatthours,2026-02-19 22:00:00,-40.0
2026-02-19T21,CAR,Carolinas,D,Demand,22804,megawatthours,2026-02-19 21:00:00,22804.0
2026-02-19T21,CAR,Carolinas,DF,Day-ahead demand forecast,22943,megawatthours,2026-02-19 21:00:00,22943.0
2026-02-19T21,CAR,Carolinas,NG,Net generation,22734,megawatthours,2026-02-19 21:00:00,22734.0
2026-02-19T21,CAR,Carolinas,TI,Total interchange,-97,megawatthours,2026-02-19 21:00:00,-97.0
2026-02-19T20,CAR,Carolinas,D,Demand,22672,megawatthours,2026-02-19 20:00:00,22672.0
2026-02-19T20,CAR,Carolinas,DF,Day-ahead demand forecast,22874,megawatthours,2026-02-19 20:00:00,22874.0
2026-02-19T20,CAR,Carolinas,NG,Net generation,22625,megawatthours,2026-02-19 20:00:00,22625.0
2026-02-19T20,CAR,Carolinas,TI,Total interchange,-73,megawatthours,2026-02-19 20:00:00,-73.0
2026-02-19T19,CAR,Carolinas,D,Demand,22743,megawatthours,2026-02-19 19:00:00,22743.0
2026-02-19T19,CAR,Carolinas,DF,Day-ahead demand forecast,22879,megawatthours,2026-02-19 19:00:00,22879.0
2026-02-19T19,CAR,Carolinas,NG,Net generation,22680,megawatthours,2026-02-19 19:00:00,22680.0
2026-02-19T19,CAR,Carolinas,TI,Total interchange,-90,megawatthours,2026-02-19 19:00:00,-90.0
2026-02-19T18,CAR,Carolinas,D,Demand,22855,megawatthours,2026-02-19 18:00:00,22855.0
2026-02-19T18,CAR,Carolinas,DF,Day-ahead demand forecast,22931,megawatthours,2026-02-19 18:00:00,22931.0
2026-02-19T18,CAR,Carolinas,NG,Net generation,22708,megawatthours,2026-02-19 18:00:00,22708.0
2026-02-19T18,CAR,Carolinas,TI,Total interchange,-173,megawatthours,2026-02-19 18:00:00,-173.0
2026-02-19T17,CAR,Carolinas,D,Demand,22988,megawatthours,2026-02-19 17:00:00,22988.0
2026-02-19T17,CAR,Carolinas,DF,Day-ahead demand forecast,23012,megawatthours,2026-02-19 17:00:00,23012.0
2026-02-19T17,CAR,Carolinas,NG,Net generation,22801,megawatthours,2026-02-19 17:00:00,22801.0
2026-02-19T17,CAR,Carolinas,TI,Total interchange,-214,megawatthours,2026-02-19 17:00:00,-214.0
2026-02-19T16,CAR,Carolinas,D,Demand,23301,megawatthours,2026-02-19 16:00:00,23301.0
2026-02-19T16,CAR,Carolinas,DF,Day-ahead demand forecast,23211,megawatthours,2026-02-19 16:00:00,23211.0
2026-02-19T16,CAR,Carolinas,NG,Net generation,23089,megawatthours,2026-02-19 16:00:00,23089.0
2026-02-19T16,CAR,Carolinas,TI,Total interchange,-239,megawatthours,2026-02-19 16:00:00,-239.0
2026-02-19T15,CAR,Carolinas,D,Demand,23470,megawatthours,2026-02-19 15:00:00,23470.0
2026-02-19T15,CAR,Carolinas,DF,Day-ahead demand forecast,23398,megawatthours,2026-02-19 15:00:00,23398.0
2026-02-19T15,CAR,Carolinas,NG,Net generation,23369,megawatthours,2026-02-19 15:00:00,23369.0
2026-02-19T15,CAR,Carolinas,TI,Total interchange,-130,megawatthours,2026-02-19 15:00:00,-130.0
2026-02-19T14,CAR,Carolinas,D,Demand,23567,megawatthours,2026-02-19 14:00:00,23567.0
2026-02-19T14,CAR,Carolinas,DF,Day-ahead demand forecast,23868,megawatthours,2026-02-19 14:00:00,23868.0
2026-02-19T14,CAR,Carolinas,NG,Net generation,23668,megawatthours,2026-02-19 14:00:00,23668.0
2026-02-19T14,CAR,Carolinas,TI,Total interchange,69,megawatthours,2026-02-19 14:00:00,69.0
2026-02-19T13,CAR,Carolinas,D,Demand,23493,megawatthours,2026-02-19 13:00:00,23493.0
2026-02-19T13,CAR,Carolinas,DF,Day-ahead demand forecast,23982,megawatthours,2026-02-19 13:00:00,23982.0
2026-02-19T13,CAR,Carolinas,NG,Net generation,23571,megawatthours,2026-02-19 13:00:00,23571.0
2026-02-19T13,CAR,Carolinas,TI,Total interchange,52,megawatthours,2026-02-19 13:00:00,52.0
2026-02-19T12,CAR,Carolinas,D,Demand,22578,megawatthours,2026-02-19 12:00:00,22578.0
2026-02-19T12,CAR,Carolinas,DF,Day-ahead demand forecast,22877,megawatthours,2026-02-19 12:00:00,22877.0
2026-02-19T12,CAR,Carolinas,NG,Net generation,22733,megawatthours,2026-02-19 12:00:00,22733.0
2026-02-19T12,CAR,Carolinas,TI,Total interchange,128,megawatthours,2026-02-19 12:00:00,128.0
2026-02-19T11,CAR,Carolinas,D,Demand,20396,megawatthours,2026-02-19 11:00:00,20396.0
2026-02-19T11,CAR,Carolinas,DF,Day-ahead demand forecast,20904,megawatthours,2026-02-19 11:00:00,20904.0
2026-02-19T11,CAR,Carolinas,NG,Net generation,20484,megawatthours,2026-02-19 11:00:00,20484.0
2026-02-19T11,CAR,Carolinas,TI,Total interchange,66,megawatthours,2026-02-19 11:00:00,66.0
2026-02-19T10,CAR,Carolinas,D,Demand,19134,megawatthours,2026-02-19 10:00:00,19134.0
2026-02-19T10,CAR,Carolinas,DF,Day-ahead demand forecast,19523,megawatthours,2026-02-19 10:00:00,19523.0
2026-02-19T10,CAR,Carolinas,NG,Net generation,19070,megawatthours,2026-02-19 10:00:00,19070.0
2026-02-19T10,CAR,Carolinas,TI,Total interchange,-86,megawatthours,2026-02-19 10:00:00,-86.0
2026-02-19T09,CAR,Carolinas,D,Demand,18627,megawatthours,2026-02-19 09:00:00,18627.0
2026-02-19T09,CAR,Carolinas,DF,Day-ahead demand forecast,19034,megawatthours,2026-02-19 09:00:00,19034.0
2026-02-19T09,CAR,Carolinas,NG,Net generation,18622,megawatthours,2026-02-19 09:00:00,18622.0
2026-02-19T09,CAR,Carolinas,TI,Total interchange,-25,megawatthours,2026-02-19 09:00:00,-25.0
2026-02-19T08,CAR,Carolinas,D,Demand,18600,megawatthours,2026-02-19 08:00:00,18600.0
2026-02-19T08,CAR,Carolinas,DF,Day-ahead demand forecast,19052,megawatthours,2026-02-19 08:00:00,19052.0
2026-02-19T08,CAR,Carolinas,NG,Net generation,18658,megawatthours,2026-02-19 08:00:00,18658.0
2026-02-19T08,CAR,Carolinas,TI,Total interchange,39,megawatthours,2026-02-19 08:00:00,39.0
2026-02-19T07,CAR,Carolinas,D,Demand,18892,megawatthours,2026-02-19 07:00:00,18892.0
2026-02-19T07,CAR,Carolinas,DF,Day-ahead demand forecast,19396,megawatthours,2026-02-19 07:00:00,19396.0
2026-02-19T07,CAR,Carolinas,NG,Net generation,18883,megawatthours,2026-02-19 07:00:00,18883.0
2026-02-19T07,CAR,Carolinas,TI,Total interchange,-30,megawatthours,2026-02-19 07:00:00,-30.0
2026-02-19T06,CAR,Carolinas,D,Demand,19337,megawatthours,2026-02-19 06:00:00,19337.0
2026-02-19T06,CAR,Carolinas,DF,Day-ahead demand forecast,19975,megawatthours,2026-02-19 06:00:00,19975.0
2026-02-19T06,CAR,Carolinas,NG,Net generation,19432,megawatthours,2026-02-19 06:00:00,19432.0
2026-02-19T06,CAR,Carolinas,TI,Total interchange,75,megawatthours,2026-02-19 06:00:00,75.0
2026-02-19T05,CAR,Carolinas,D,Demand,20387,megawatthours,2026-02-19 05:00:00,20387.0
2026-02-19T05,CAR,Carolinas,DF,Day-ahead demand forecast,21094,megawatthours,2026-02-19 05:00:00,21094.0
2026-02-19T05,CAR,Carolinas,NG,Net generation,20359,megawatthours,2026-02-19 05:00:00,20359.0
2026-02-19T05,CAR,Carolinas,TI,Total interchange,-49,megawatthours,2026-02-19 05:00:00,-49.0
2026-02-19T04,CAR,Carolinas,D,Demand,21845,megawatthours,2026-02-19 04:00:00,21845.0
2026-02-19T04,CAR,Carolinas,DF,Day-ahead demand forecast,22370,megawatthours,2026-02-19 04:00:00,22370.0
2026-02-19T04,CAR,Carolinas,NG,Net generation,21643,megawatthours,2026-02-19 04:00:00,21643.0
2026-02-19T04,CAR,Carolinas,TI,Total interchange,-228,megawatthours,2026-02-19 04:00:00,-228.0
2026-02-19T03,CAR,Carolinas,D,Demand,23267,megawatthours,2026-02-19 03:00:00,23267.0
2026-02-19T03,CAR,Carolinas,DF,Day-ahead demand forecast,23619,megawatthours,2026-02-19 03:00:00,23619.0
2026-02-19T03,CAR,Carolinas,NG,Net generation,23060,megawatthours,2026-02-19 03:00:00,23060.0
2026-02-19T03,CAR,Carolinas,TI,Total interchange,-229,megawatthours,2026-02-19 03:00:00,-229.0
2026-02-19T02,CAR,Carolinas,D,Demand,24290,megawatthours,2026-02-19 02:00:00,24290.0
2026-02-19T02,CAR,Carolinas,DF,Day-ahead demand forecast,24504,megawatthours,2026-02-19 02:00:00,24504.0
2026-02-19T02,CAR,Carolinas,NG,Net generation,24130,megawatthours,2026-02-19 02:00:00,24130.0
2026-02-19T02,CAR,Carolinas,TI,Total interchange,-187,megawatthours,2026-02-19 02:00:00,-187.0
2026-02-19T01,CAR,Carolinas,D,Demand,24804,megawatthours,2026-02-19 01:00:00,24804.0
2026-02-19T01,CAR,Carolinas,DF,Day-ahead demand forecast,24906,megawatthours,2026-02-19 01:00:00,24906.0
2026-02-19T01,CAR,Carolinas,NG,Net generation,24591,megawatthours,2026-02-19 01:00:00,24591.0
2026-02-19T01,CAR,Carolinas,TI,Total interchange,-239,megawatthours,2026-02-19 01:00:00,-239.0
2026-02-19T00,CAR,Carolinas,D,Demand,24823,megawatthours,2026-02-19 00:00:00,24823.0
2026-02-19T00,CAR,Carolinas,DF,Day-ahead demand forecast,24634,megawatthours,2026-02-19 00:00:00,24634.0
2026-02-19T00,CAR,Carolinas,NG,Net generation,24501,megawatthours,2026-02-19 00:00:00,24501.0
2026-02-19T00,CAR,Carolinas,TI,Total interchange,-352,megawatthours,2026-02-19 00:00:00,-352.0
2026-02-18T23,CAR,Carolinas,D,Demand,23594,megawatthours,2026-02-18 23:00:00,23594.0
2026-02-18T23,CAR,Carolinas,DF,Day-ahead demand forecast,23522,megawatthours,2026-02-18 23:00:00,23522.0
2026-02-18T23,CAR,Carolinas,NG,Net generation,23440,megawatthours,2026-02-18 23:00:00,23440.0
2026-02-18T23,CAR,Carolinas,TI,Total interchange,-183,megawatthours,2026-02-18 23:00:00,-183.0
2026-02-18T22,CAR,Carolinas,D,Demand,22884,megawatthours,2026-02-18 22:00:00,22884.0
2026-02-18T22,CAR,Carolinas,DF,Day-ahead demand forecast,22761,megawatthours,2026-02-18 22:00:00,22761.0
2026-02-18T22,CAR,Carolinas,NG,Net generation,22805,megawatthours,2026-02-18 22:00:00,22805.0
2026-02-18T22,CAR,Carolinas,TI,Total interchange,-105,megawatthours,2026-02-18 22:00:00,-105.0
2026-02-18T21,CAR,Carolinas,D,Demand,22678,megawatthours,2026-02-18 21:00:00,22678.0
2026-02-18T21,CAR,Carolinas,DF,Day-ahead demand forecast,22484,megawatthours,2026-02-18 21:00:00,22484.0
2026-02-18T21,CAR,Carolinas,NG,Net generation,22523,megawatthours,2026-02-18 21:00:00,22523.0
2026-02-18T21,CAR,Carolinas,TI,Total interchange,-179,megawatthours,2026-02-18 21:00:00,-179.0
2026-02-18T20,CAR,Carolinas,D,Demand,22942,megawatthours,2026-02-18 20:00:00,22942.0
2026-02-18T20,CAR,Carolinas,DF,Day-ahead demand forecast,22587,megawatthours,2026-02-18 20:00:00,22587.0
2026-02-18T20,CAR,Carolinas,NG,Net generation,22679,megawatthours,2026-02-18 20:00:00,22679.0
2026-02-18T20,CAR,Carolinas,TI,Total interchange,-289,megawatthours,2026-02-18 20:00:00,-289.0
2026-02-18T19,CAR,Carolinas,D,Demand,23161,megawatthours,2026-02-18 19:00:00,23161.0
2026-02-18T19,CAR,Carolinas,DF,Day-ahead demand forecast,22898,megawatthours,2026-02-18 19:00:00,22898.0
2026-02-18T19,CAR,Carolinas,NG,Net generation,22864,megawatthours,2026-02-18 19:00:00,22864.0
2026-02-18T19,CAR,Carolinas,TI,Total interchange,-326,megawatthours,2026-02-18 19:00:00,-326.0
2026-02-18T18,CAR,Carolinas,D,Demand,23448,megawatthours,2026-02-18 18:00:00,23448.0
2026-02-18T18,CAR,Carolinas,DF,Day-ahead demand forecast,23240,megawatthours,2026-02-18 18:00:00,23240.0
2026-02-18T18,CAR,Carolinas,NG,Net generation,23276,megawatthours,2026-02-18 18:00:00,23276.0
2026-02-18T18,CAR,Carolinas,TI,Total interchange,-202,megawatthours,2026-02-18 18:00:00,-202.0
2026-02-18T17,CAR,Carolinas,D,Demand,23761,megawatthours,2026-02-18 17:00:00,23761.0
2026-02-18T17,CAR,Carolinas,DF,Day-ahead demand forecast,23767,megawatthours,2026-02-18 17:00:00,23767.0
2026-02-18T17,CAR,Carolinas,NG,Net generation,23618,megawatthours,2026-02-18 17:00:00,23618.0
2026-02-18T17,CAR,Carolinas,TI,Total interchange,-172,megawatthours,2026-02-18 17:00:00,-172.0
