period,respondent,respondent-name,type,type-name,value,value-units
2025-11-12T23,FLA,Florida,DF,Day-ahead demand forecast,26501,megawatthours
2025-11-12T23,MIDA,Mid-Atlantic,D,Demand,98046,megawatthours
2025-11-12T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99821,megawatthours
2025-11-12T23,MIDW,Midwest,D,Demand,80499,megawatthours
2025-11-12T23,MIDW,Midwest,DF,Day-ahead demand forecast,83007,megawatthours
2025-11-12T23,NE,New England,D,Demand,15694,megawatthours
2025-11-12T23,NE,New England,DF,Day-ahead demand forecast,15830,megawatthours
2025-11-12T23,NW,Northwest,D,Demand,40646,megawatthours
2025-11-12T23,NW,Northwest,DF,Day-ahead demand forecast,39590,megawatthours
2025-11-12T23,NY,New York,D,Demand,19494,megawatthours
2025-11-12T23,NY,New York,DF,Day-ahead demand forecast,19266,megawatthours
2025-11-12T23,SE,Southeast,D,Demand,25447,megawatthours
2025-11-12T23,SE,Southeast,DF,Day-ahead demand forecast,26419,megawatthours
2025-11-12T23,SW,Southwest,D,Demand,13538,megawatthours
2025-11-12T23,SW,Southwest,DF,Day-ahead demand forecast,12853,megawatthours
2025-11-12T23,TEN,Tennessee,D,Demand,17621,megawatthours
2025-11-12T23,TEN,Tennessee,DF,Day-ahead demand forecast,17994,megawatthours
2025-11-12T23,TEX,Texas,D,Demand,54037,megawatthours
2025-11-12T23,TEX,Texas,DF,Day-ahead demand forecast,56259,megawatthours
2025-11-12T23,US48,United States Lower 48,D,Demand,482011,megawatthours
2025-11-12T23,US48,United States Lower 48,DF,Day-ahead demand forecast,486488,megawatthours
2025-11-12T22,CAL,California,D,Demand,34112,megawatthours
2025-11-12T22,CAL,California,DF,Day-ahead demand forecast,30429,megawatthours
2025-11-12T22,CAR,Carolinas,D,Demand,24076,megawatthours
2025-11-12T22,CAR,Carolinas,DF,Day-ahead demand forecast,20953,megawatthours
2025-11-12T22,CENT,Central,D,Demand,31440,megawatthours
2025-11-12T22,CENT,Central,DF,Day-ahead demand forecast,35008,megawatthours
2025-11-12T22,FLA,Florida,D,Demand,24993,megawatthours
2025-11-12T22,FLA,Florida,DF,Day-ahead demand forecast,24929,megawatthours
2025-11-12T22,MIDA,Mid-Atlantic,D,Demand,94382,megawatthours
2025-11-12T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97992,megawatthours
2025-11-12T22,MIDW,Midwest,D,Demand,78173,megawatthours
2025-11-12T22,MIDW,Midwest,DF,Day-ahead demand forecast,80776,megawatthours
2025-11-12T22,NE,New England,D,Demand,15187,megawatthours
2025-11-12T22,NE,New England,DF,Day-ahead demand forecast,15120,megawatthours
2025-11-12T22,NW,Northwest,D,Demand,40687,megawatthours
2025-11-12T22,NW,Northwest,DF,Day-ahead demand forecast,39391,megawatthours
2025-11-12T22,NY,New York,D,Demand,19007,megawatthours
2025-11-12T22,NY,New York,DF,Day-ahead demand forecast,18658,megawatthours
2025-11-12T22,SE,Southeast,D,Demand,24808,megawatthours
2025-11-12T22,SE,Southeast,DF,Day-ahead demand forecast,25644,megawatthours
2025-11-12T22,SW,Southwest,D,Demand,13596,megawatthours
2025-11-12T22,SW,Southwest,DF,Day-ahead demand forecast,12202,megawatthours
2025-11-12T22,TEN,Tennessee,D,Demand,17065,megawatthours
2025-11-12T22,TEN,Tennessee,DF,Day-ahead demand forecast,17441,megawatthours
2025-11-12T22,TEX,Texas,D,Demand,54003,megawatthours
2025-11-12T22,TEX,Texas,DF,Day-ahead demand forecast,56320,megawatthours
2025-11-12T22,US48,United States Lower 48,D,Demand,471529,megawatthours
2025-11-12T22,US48,United States Lower 48,DF,Day-ahead demand forecast,474863,megawatthours
2025-11-12T21,CAL,California,D,Demand,33719,megawatthours
2025-11-12T21,CAL,California,DF,Day-ahead demand forecast,29564,megawatthours
2025-11-12T21,CAR,Carolinas,D,Demand,23255,megawatthours
2025-11-12T21,CAR,Carolinas,DF,Day-ahead demand forecast,20226,megawatthours
2025-11-12T21,CENT,Central,D,Demand,31339,megawatthours
2025-11-12T21,CENT,Central,DF,Day-ahead demand forecast,35212,megawatthours
2025-11-12T21,FLA,Florida,D,Demand,24255,megawatthours
2025-11-12T21,FLA,Florida,DF,Day-ahead demand forecast,24331,megawatthours
2025-11-12T21,MIDA,Mid-Atlantic,D,Demand,92783,megawatthours
2025-11-12T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95303,megawatthours
2025-11-12T21,MIDW,Midwest,D,Demand,73517,megawatthours
2025-11-12T21,MIDW,Midwest,DF,Day-ahead demand forecast,80038,megawatthours
2025-11-12T21,NE,New England,D,Demand,14164,megawatthours
2025-11-12T21,NE,New England,DF,Day-ahead demand forecast,14010,megawatthours
2025-11-12T21,NW,Northwest,D,Demand,40876,megawatthours
2025-11-12T21,NW,Northwest,DF,Day-ahead demand forecast,39186,megawatthours
2025-11-12T21,NY,New York,D,Demand,18463,megawatthours
2025-11-12T21,NY,New York,DF,Day-ahead demand forecast,17966,megawatthours
2025-11-12T21,SE,Southeast,D,Demand,24840,megawatthours
2025-11-12T21,SE,Southeast,DF,Day-ahead demand forecast,25446,megawatthours
2025-11-12T21,SW,Southwest,D,Demand,13275,megawatthours
2025-11-12T21,SW,Southwest,DF,Day-ahead demand forecast,11500,megawatthours
2025-11-12T21,TEN,Tennessee,D,Demand,17104,megawatthours
2025-11-12T21,TEN,Tennessee,DF,Day-ahead demand forecast,17386,megawatthours
2025-11-12T21,TEX,Texas,D,Demand,53175,megawatthours
2025-11-12T21,TEX,Texas,DF,Day-ahead demand forecast,55614,megawatthours
2025-11-12T21,US48,United States Lower 48,D,Demand,460765,megawatthours
2025-11-12T21,US48,United States Lower 48,DF,Day-ahead demand forecast,465782,megawatthours
2025-11-12T20,CAL,California,D,Demand,32560,megawatthours
2025-11-12T20,CAL,California,DF,Day-ahead demand forecast,29069,megawatthours
2025-11-12T20,CAR,Carolinas,D,Demand,23225,megawatthours
2025-11-12T20,CAR,Carolinas,DF,Day-ahead demand forecast,20251,megawatthours
2025-11-12T20,CENT,Central,D,Demand,31280,megawatthours
2025-11-12T20,CENT,Central,DF,Day-ahead demand forecast,35449,megawatthours
2025-11-12T20,FLA,Florida,D,Demand,23995,megawatthours
2025-11-12T20,FLA,Florida,DF,Day-ahead demand forecast,24090,megawatthours
2025-11-12T20,MIDA,Mid-Atlantic,D,Demand,92398,megawatthours
2025-11-12T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93664,megawatthours
2025-11-12T20,MIDW,Midwest,D,Demand,73619,megawatthours
2025-11-12T20,MIDW,Midwest,DF,Day-ahead demand forecast,80238,megawatthours
2025-11-12T20,NE,New England,D,Demand,13312,megawatthours
2025-11-12T20,NE,New England,DF,Day-ahead demand forecast,13000,megawatthours
2025-11-12T20,NW,Northwest,D,Demand,41236,megawatthours
2025-11-12T20,NW,Northwest,DF,Day-ahead demand forecast,39307,megawatthours
2025-11-12T20,NY,New York,D,Demand,18176,megawatthours
2025-11-12T20,NY,New York,DF,Day-ahead demand forecast,17569,megawatthours
2025-11-12T20,SE,Southeast,D,Demand,25158,megawatthours
2025-11-12T20,SE,Southeast,DF,Day-ahead demand forecast,25566,megawatthours
2025-11-12T20,SW,Southwest,D,Demand,13013,megawatthours
2025-11-12T20,SW,Southwest,DF,Day-ahead demand forecast,10998,megawatthours
2025-11-12T20,TEN,Tennessee,D,Demand,17247,megawatthours
2025-11-12T20,TEN,Tennessee,DF,Day-ahead demand forecast,17505,megawatthours
2025-11-12T20,TEX,Texas,D,Demand,52314,megawatthours
2025-11-12T20,TEX,Texas,DF,Day-ahead demand forecast,54456,megawatthours
2025-11-12T20,US48,United States Lower 48,D,Demand,457533,megawatthours
2025-11-12T20,US48,United States Lower 48,DF,Day-ahead demand forecast,461162,megawatthours
2025-11-12T19,CAL,California,D,Demand,32086,megawatthours
2025-11-12T19,CAL,California,DF,Day-ahead demand forecast,29140,megawatthours
2025-11-12T19,CAR,Carolinas,D,Demand,23693,megawatthours
2025-11-12T19,CAR,Carolinas,DF,Day-ahead demand forecast,20701,megawatthours
2025-11-12T19,CENT,Central,D,Demand,31230,megawatthours
2025-11-12T19,CENT,Central,DF,Day-ahead demand forecast,35354,megawatthours
2025-11-12T19,FLA,Florida,D,Demand,23978,megawatthours
2025-11-12T19,FLA,Florida,DF,Day-ahead demand forecast,24031,megawatthours
2025-11-12T19,MIDA,Mid-Atlantic,D,Demand,93768,megawatthours
2025-11-12T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93592,megawatthours
2025-11-12T19,MIDW,Midwest,D,Demand,73951,megawatthours
2025-11-12T19,MIDW,Midwest,DF,Day-ahead demand forecast,80691,megawatthours
2025-11-12T19,NE,New England,D,Demand,12736,megawatthours
2025-11-12T19,NE,New England,DF,Day-ahead demand forecast,12390,megawatthours
2025-11-12T19,NW,Northwest,D,Demand,41512,megawatthours
2025-11-12T19,NW,Northwest,DF,Day-ahead demand forecast,39526,megawatthours
2025-11-12T19,NY,New York,D,Demand,18030,megawatthours
2025-11-12T19,NY,New York,DF,Day-ahead demand forecast,17433,megawatthours
2025-11-12T19,SE,Southeast,D,Demand,25450,megawatthours
2025-11-12T19,SE,Southeast,DF,Day-ahead demand forecast,26031,megawatthours
2025-11-12T19,SW,Southwest,D,Demand,12909,megawatthours
2025-11-12T19,SW,Southwest,DF,Day-ahead demand forecast,10588,megawatthours
2025-11-12T19,TEN,Tennessee,D,Demand,17540,megawatthours
2025-11-12T19,TEN,Tennessee,DF,Day-ahead demand forecast,17945,megawatthours
2025-11-12T19,TEX,Texas,D,Demand,51599,megawatthours
2025-11-12T19,TEX,Texas,DF,Day-ahead demand forecast,53295,megawatthours
2025-11-12T19,US48,United States Lower 48,D,Demand,458482,megawatthours
2025-11-12T19,US48,United States Lower 48,DF,Day-ahead demand forecast,460717,megawatthours
2025-11-12T18,CAL,California,D,Demand,31509,megawatthours
2025-11-12T18,CAL,California,DF,Day-ahead demand forecast,29441,megawatthours
2025-11-12T18,CAR,Carolinas,D,Demand,24340,megawatthours
2025-11-12T18,CAR,Carolinas,DF,Day-ahead demand forecast,21434,megawatthours
2025-11-12T18,CENT,Central,D,Demand,31407,megawatthours
2025-11-12T18,CENT,Central,DF,Day-ahead demand forecast,35497,megawatthours
2025-11-12T18,FLA,Florida,D,Demand,24224,megawatthours
2025-11-12T18,FLA,Florida,DF,Day-ahead demand forecast,24109,megawatthours
2025-11-12T18,MIDA,Mid-Atlantic,D,Demand,94806,megawatthours
2025-11-12T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94275,megawatthours
2025-11-12T18,MIDW,Midwest,D,Demand,74549,megawatthours
2025-11-12T18,MIDW,Midwest,DF,Day-ahead demand forecast,81293,megawatthours
2025-11-12T18,NE,New England,D,Demand,12831,megawatthours
2025-11-12T18,NE,New England,DF,Day-ahead demand forecast,12570,megawatthours
2025-11-12T18,NW,Northwest,D,Demand,41892,megawatthours
2025-11-12T18,NW,Northwest,DF,Day-ahead demand forecast,39979,megawatthours
2025-11-12T18,NY,New York,D,Demand,18199,megawatthours
2025-11-12T18,NY,New York,DF,Day-ahead demand forecast,17333,megawatthours
2025-11-12T18,SE,Southeast,D,Demand,26260,megawatthours
2025-11-12T18,SE,Southeast,DF,Day-ahead demand forecast,26596,megawatthours
2025-11-12T18,SW,Southwest,D,Demand,12706,megawatthours
2025-11-12T18,SW,Southwest,DF,Day-ahead demand forecast,10367,megawatthours
2025-11-12T18,TEN,Tennessee,D,Demand,17925,megawatthours
2025-11-12T18,TEN,Tennessee,DF,Day-ahead demand forecast,18245,megawatthours
2025-11-12T18,TEX,Texas,D,Demand,51412,megawatthours
2025-11-12T18,TEX,Texas,DF,Day-ahead demand forecast,52632,megawatthours
2025-11-12T18,US48,United States Lower 48,D,Demand,462060,megawatthours
2025-11-12T18,US48,United States Lower 48,DF,Day-ahead demand forecast,463771,megawatthours
2025-11-12T17,CAL,California,D,Demand,29757,megawatthours
2025-11-12T17,CAL,California,DF,Day-ahead demand forecast,29765,megawatthours
2025-11-12T17,CAR,Carolinas,D,Demand,25315,megawatthours
2025-11-12T17,CAR,Carolinas,DF,Day-ahead demand forecast,22621,megawatthours
2025-11-12T17,CENT,Central,D,Demand,31863,megawatthours
2025-11-12T17,CENT,Central,DF,Day-ahead demand forecast,35941,megawatthours
2025-11-12T17,FLA,Florida,D,Demand,25013,megawatthours
2025-11-12T17,FLA,Florida,DF,Day-ahead demand forecast,24351,megawatthours
2025-11-12T17,MIDA,Mid-Atlantic,D,Demand,95956,megawatthours
2025-11-12T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94932,megawatthours
2025-11-12T17,MIDW,Midwest,D,Demand,75428,megawatthours
2025-11-12T17,MIDW,Midwest,DF,Day-ahead demand forecast,82165,megawatthours
2025-11-12T17,NE,New England,D,Demand,13444,megawatthours
2025-11-12T17,NE,New England,DF,Day-ahead demand forecast,13410,megawatthours
2025-11-12T17,NW,Northwest,D,Demand,42403,megawatthours
2025-11-12T17,NW,Northwest,DF,Day-ahead demand forecast,40598,megawatthours
2025-11-12T17,NY,New York,D,Demand,18442,megawatthours
2025-11-12T17,NY,New York,DF,Day-ahead demand forecast,17329,megawatthours
2025-11-12T17,SE,Southeast,D,Demand,27320,megawatthours
2025-11-12T17,SE,Southeast,DF,Day-ahead demand forecast,27522,megawatthours
2025-11-12T17,SW,Southwest,D,Demand,12769,megawatthours
2025-11-12T17,SW,Southwest,DF,Day-ahead demand forecast,10411,megawatthours
2025-11-12T17,TEN,Tennessee,D,Demand,18456,megawatthours
2025-11-12T17,TEN,Tennessee,DF,Day-ahead demand forecast,18800,megawatthours
2025-11-12T17,TEX,Texas,D,Demand,51846,megawatthours
2025-11-12T17,TEX,Texas,DF,Day-ahead demand forecast,52133,megawatthours
2025-11-12T17,US48,United States Lower 48,D,Demand,468012,megawatthours
2025-11-12T17,US48,United States Lower 48,DF,Day-ahead demand forecast,469978,megawatthours
2025-11-12T16,CAL,California,D,Demand,28288,megawatthours
2025-11-12T16,CAL,California,DF,Day-ahead demand forecast,29401,megawatthours
2025-11-12T16,CAR,Carolinas,D,Demand,26776,megawatthours
2025-11-12T16,CAR,Carolinas,DF,Day-ahead demand forecast,24299,megawatthours
2025-11-12T16,CENT,Central,D,Demand,32195,megawatthours
2025-11-12T16,CENT,Central,DF,Day-ahead demand forecast,36603,megawatthours
2025-11-12T16,FLA,Florida,D,Demand,26321,megawatthours
2025-11-12T16,FLA,Florida,DF,Day-ahead demand forecast,25010,megawatthours
2025-11-12T16,MIDA,Mid-Atlantic,D,Demand,97768,megawatthours
2025-11-12T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96370,megawatthours
2025-11-12T16,MIDW,Midwest,D,Demand,76968,megawatthours
2025-11-12T16,MIDW,Midwest,DF,Day-ahead demand forecast,83298,megawatthours
2025-11-12T16,NE,New England,D,Demand,13863,megawatthours
2025-11-12T16,NE,New England,DF,Day-ahead demand forecast,13810,megawatthours
2025-11-12T16,NW,Northwest,D,Demand,42202,megawatthours
2025-11-12T16,NW,Northwest,DF,Day-ahead demand forecast,40791,megawatthours
2025-11-12T16,NY,New York,D,Demand,18663,megawatthours
2025-11-12T16,NY,New York,DF,Day-ahead demand forecast,17379,megawatthours
2025-11-12T16,SE,Southeast,D,Demand,28721,megawatthours
2025-11-12T16,SE,Southeast,DF,Day-ahead demand forecast,29054,megawatthours
2025-11-12T16,SW,Southwest,D,Demand,12473,megawatthours
2025-11-12T16,SW,Southwest,DF,Day-ahead demand forecast,10726,megawatthours
2025-11-12T16,TEN,Tennessee,D,Demand,18815,megawatthours
2025-11-12T16,TEN,Tennessee,DF,Day-ahead demand forecast,19460,megawatthours
2025-11-12T16,TEX,Texas,D,Demand,51742,megawatthours
2025-11-12T16,TEX,Texas,DF,Day-ahead demand forecast,51669,megawatthours
2025-11-12T16,US48,United States Lower 48,D,Demand,474795,megawatthours
2025-11-12T16,US48,United States Lower 48,DF,Day-ahead demand forecast,477870,megawatthours
2025-11-12T15,CAL,California,D,Demand,26500,megawatthours
2025-11-12T15,CAL,California,DF,Day-ahead demand forecast,27934,megawatthours
2025-11-12T15,CAR,Carolinas,D,Demand,28453,megawatthours
2025-11-12T15,CAR,Carolinas,DF,Day-ahead demand forecast,26486,megawatthours
2025-11-12T15,CENT,Central,D,Demand,32937,megawatthours
2025-11-12T15,CENT,Central,DF,Day-ahead demand forecast,37431,megawatthours
2025-11-12T15,FLA,Florida,D,Demand,28098,megawatthours
2025-11-12T15,FLA,Florida,DF,Day-ahead demand forecast,26775,megawatthours
2025-11-12T15,MIDA,Mid-Atlantic,D,Demand,98788,megawatthours
2025-11-12T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98597,megawatthours
2025-11-12T15,MIDW,Midwest,D,Demand,79539,megawatthours
2025-11-12T15,MIDW,Midwest,DF,Day-ahead demand forecast,84693,megawatthours
2025-11-12T15,NE,New England,D,Demand,14243,megawatthours
2025-11-12T15,NE,New England,DF,Day-ahead demand forecast,14200,megawatthours
2025-11-12T15,NW,Northwest,D,Demand,41109,megawatthours
2025-11-12T15,NW,Northwest,DF,Day-ahead demand forecast,40248,megawatthours
2025-11-12T15,NY,New York,D,Demand,18587,megawatthours
2025-11-12T15,NY,New York,DF,Day-ahead demand forecast,17568,megawatthours
2025-11-12T15,SE,Southeast,D,Demand,30469,megawatthours
2025-11-12T15,SE,Southeast,DF,Day-ahead demand forecast,30974,megawatthours
2025-11-12T15,SW,Southwest,D,Demand,12206,megawatthours
2025-11-12T15,SW,Southwest,DF,Day-ahead demand forecast,11344,megawatthours
2025-11-12T15,TEN,Tennessee,D,Demand,19717,megawatthours
2025-11-12T15,TEN,Tennessee,DF,Day-ahead demand forecast,20397,megawatthours
2025-11-12T15,TEX,Texas,D,Demand,51078,megawatthours
2025-11-12T15,TEX,Texas,DF,Day-ahead demand forecast,50453,megawatthours
2025-11-12T15,US48,United States Lower 48,D,Demand,481724,megawatthours
2025-11-12T15,US48,United States Lower 48,DF,Day-ahead demand forecast,487100,megawatthours
2025-11-12T14,CAL,California,D,Demand,25165,megawatthours
2025-11-12T14,CAL,California,DF,Day-ahead demand forecast,25922,megawatthours
2025-11-12T14,CAR,Carolinas,D,Demand,30267,megawatthours
2025-11-12T14,CAR,Carolinas,DF,Day-ahead demand forecast,28729,megawatthours
2025-11-12T14,CENT,Central,D,Demand,33460,megawatthours
2025-11-12T14,CENT,Central,DF,Day-ahead demand forecast,37750,megawatthours
2025-11-12T14,FLA,Florida,D,Demand,30189,megawatthours
2025-11-12T14,FLA,Florida,DF,Day-ahead demand forecast,29136,megawatthours
2025-11-12T14,MIDA,Mid-Atlantic,D,Demand,101121,megawatthours
2025-11-12T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101293,megawatthours
2025-11-12T14,MIDW,Midwest,D,Demand,86616,megawatthours
2025-11-12T14,MIDW,Midwest,DF,Day-ahead demand forecast,85956,megawatthours
2025-11-12T14,NE,New England,D,Demand,14502,megawatthours
2025-11-12T14,NE,New England,DF,Day-ahead demand forecast,14470,megawatthours
2025-11-12T14,NW,Northwest,D,Demand,38524,megawatthours
2025-11-12T14,NW,Northwest,DF,Day-ahead demand forecast,38005,megawatthours
2025-11-12T14,NY,New York,D,Demand,18402,megawatthours
2025-11-12T14,NY,New York,DF,Day-ahead demand forecast,17683,megawatthours
2025-11-12T14,SE,Southeast,D,Demand,32490,megawatthours
2025-11-12T14,SE,Southeast,DF,Day-ahead demand forecast,32824,megawatthours
2025-11-12T14,SW,Southwest,D,Demand,12077,megawatthours
2025-11-12T14,SW,Southwest,DF,Day-ahead demand forecast,11525,megawatthours
2025-11-12T14,TEN,Tennessee,D,Demand,20929,megawatthours
2025-11-12T14,TEN,Tennessee,DF,Day-ahead demand forecast,21392,megawatthours
2025-11-12T14,TEX,Texas,D,Demand,48691,megawatthours
2025-11-12T14,TEX,Texas,DF,Day-ahead demand forecast,48939,megawatthours
2025-11-12T14,US48,United States Lower 48,D,Demand,492433,megawatthours
2025-11-12T14,US48,United States Lower 48,DF,Day-ahead demand forecast,493624,megawatthours
2025-11-12T13,CAL,California,D,Demand,25376,megawatthours
2025-11-12T13,CAL,California,DF,Day-ahead demand forecast,24530,megawatthours
2025-11-12T13,CAR,Carolinas,D,Demand,31573,megawatthours
2025-11-12T13,CAR,Carolinas,DF,Day-ahead demand forecast,30100,megawatthours
2025-11-12T13,CENT,Central,D,Demand,32593,megawatthours
2025-11-12T13,CENT,Central,DF,Day-ahead demand forecast,37095,megawatthours
2025-11-12T13,FLA,Florida,D,Demand,31665,megawatthours
2025-11-12T13,FLA,Florida,DF,Day-ahead demand forecast,30504,megawatthours
2025-11-12T13,MIDA,Mid-Atlantic,D,Demand,102368,megawatthours
2025-11-12T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104336,megawatthours
2025-11-12T13,MIDW,Midwest,D,Demand,85201,megawatthours
2025-11-12T13,MIDW,Midwest,DF,Day-ahead demand forecast,85194,megawatthours
