period,respondent,respondent-name,type,type-name,value,value-units
2025-11-12T00,CENT,Central,DF,Day-ahead demand forecast,35693,megawatthours
2025-11-12T00,FLA,Florida,D,Demand,29800,megawatthours
2025-11-12T00,FLA,Florida,DF,Day-ahead demand forecast,27225,megawatthours
2025-11-12T00,MIDA,Mid-Atlantic,D,Demand,109091,megawatthours
2025-11-12T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107079,megawatthours
2025-11-12T00,MIDW,Midwest,D,Demand,88881,megawatthours
2025-11-12T00,MIDW,Midwest,DF,Day-ahead demand forecast,83215,megawatthours
2025-11-12T00,NE,New England,D,Demand,16125,megawatthours
2025-11-12T00,NE,New England,DF,Day-ahead demand forecast,16120,megawatthours
2025-11-12T00,NW,Northwest,D,Demand,41344,megawatthours
2025-11-12T00,NW,Northwest,DF,Day-ahead demand forecast,38919,megawatthours
2025-11-12T00,NY,New York,D,Demand,20034,megawatthours
2025-11-12T00,NY,New York,DF,Day-ahead demand forecast,19299,megawatthours
2025-11-12T00,SE,Southeast,D,Demand,31187,megawatthours
2025-11-12T00,SE,Southeast,DF,Day-ahead demand forecast,29819,megawatthours
2025-11-12T00,SW,Southwest,D,Demand,14466,megawatthours
2025-11-12T00,SW,Southwest,DF,Day-ahead demand forecast,9302,megawatthours
2025-11-12T00,TEN,Tennessee,D,Demand,21623,megawatthours
2025-11-12T00,TEN,Tennessee,DF,Day-ahead demand forecast,21449,megawatthours
2025-11-12T00,TEX,Texas,D,Demand,50614,megawatthours
2025-11-12T00,TEX,Texas,DF,Day-ahead demand forecast,52262,megawatthours
2025-11-12T00,US48,United States Lower 48,D,Demand,520073,megawatthours
2025-11-12T00,US48,United States Lower 48,DF,Day-ahead demand forecast,506028,megawatthours
2025-11-11T23,CAL,California,D,Demand,32820,megawatthours
2025-11-11T23,CAL,California,DF,Day-ahead demand forecast,32472,megawatthours
2025-11-11T23,CAR,Carolinas,D,Demand,30153,megawatthours
2025-11-11T23,CAR,Carolinas,DF,Day-ahead demand forecast,29707,megawatthours
2025-11-11T23,CENT,Central,D,Demand,31553,megawatthours
2025-11-11T23,CENT,Central,DF,Day-ahead demand forecast,34725,megawatthours
2025-11-11T23,FLA,Florida,D,Demand,27957,megawatthours
2025-11-11T23,FLA,Florida,DF,Day-ahead demand forecast,26200,megawatthours
2025-11-11T23,MIDA,Mid-Atlantic,D,Demand,108465,megawatthours
2025-11-11T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105899,megawatthours
2025-11-11T23,MIDW,Midwest,D,Demand,86108,megawatthours
2025-11-11T23,MIDW,Midwest,DF,Day-ahead demand forecast,80467,megawatthours
2025-11-11T23,NE,New England,D,Demand,16360,megawatthours
2025-11-11T23,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours
2025-11-11T23,NW,Northwest,D,Demand,41022,megawatthours
2025-11-11T23,NW,Northwest,DF,Day-ahead demand forecast,37899,megawatthours
2025-11-11T23,NY,New York,D,Demand,20325,megawatthours
2025-11-11T23,NY,New York,DF,Day-ahead demand forecast,19529,megawatthours
2025-11-11T23,SE,Southeast,D,Demand,29356,megawatthours
2025-11-11T23,SE,Southeast,DF,Day-ahead demand forecast,27742,megawatthours
2025-11-11T23,SW,Southwest,D,Demand,13929,megawatthours
2025-11-11T23,SW,Southwest,DF,Day-ahead demand forecast,8782,megawatthours
2025-11-11T23,TEN,Tennessee,D,Demand,20490,megawatthours
2025-11-11T23,TEN,Tennessee,DF,Day-ahead demand forecast,20431,megawatthours
2025-11-11T23,TEX,Texas,D,Demand,49632,megawatthours
2025-11-11T23,TEX,Texas,DF,Day-ahead demand forecast,51925,megawatthours
2025-11-11T23,US48,United States Lower 48,D,Demand,508170,megawatthours
2025-11-11T23,US48,United States Lower 48,DF,Day-ahead demand forecast,491978,megawatthours
2025-11-11T22,CAL,California,D,Demand,33233,megawatthours
2025-11-11T22,CAL,California,DF,Day-ahead demand forecast,30816,megawatthours
2025-11-11T22,CAR,Carolinas,D,Demand,27880,megawatthours
2025-11-11T22,CAR,Carolinas,DF,Day-ahead demand forecast,27762,megawatthours
2025-11-11T22,CENT,Central,D,Demand,31307,megawatthours
2025-11-11T22,CENT,Central,DF,Day-ahead demand forecast,34547,megawatthours
2025-11-11T22,FLA,Florida,D,Demand,25990,megawatthours
2025-11-11T22,FLA,Florida,DF,Day-ahead demand forecast,24529,megawatthours
2025-11-11T22,MIDA,Mid-Atlantic,D,Demand,104470,megawatthours
2025-11-11T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103134,megawatthours
2025-11-11T22,MIDW,Midwest,D,Demand,83803,megawatthours
2025-11-11T22,MIDW,Midwest,DF,Day-ahead demand forecast,77989,megawatthours
2025-11-11T22,NE,New England,D,Demand,15811,megawatthours
2025-11-11T22,NE,New England,DF,Day-ahead demand forecast,15620,megawatthours
2025-11-11T22,NW,Northwest,D,Demand,40592,megawatthours
2025-11-11T22,NW,Northwest,DF,Day-ahead demand forecast,37680,megawatthours
2025-11-11T22,NY,New York,D,Demand,19754,megawatthours
2025-11-11T22,NY,New York,DF,Day-ahead demand forecast,18863,megawatthours
2025-11-11T22,SE,Southeast,D,Demand,27996,megawatthours
2025-11-11T22,SE,Southeast,DF,Day-ahead demand forecast,26735,megawatthours
2025-11-11T22,SW,Southwest,D,Demand,13862,megawatthours
2025-11-11T22,SW,Southwest,DF,Day-ahead demand forecast,8247,megawatthours
2025-11-11T22,TEN,Tennessee,D,Demand,19717,megawatthours
2025-11-11T22,TEN,Tennessee,DF,Day-ahead demand forecast,19886,megawatthours
2025-11-11T22,TEX,Texas,D,Demand,50062,megawatthours
2025-11-11T22,TEX,Texas,DF,Day-ahead demand forecast,51772,megawatthours
2025-11-11T22,US48,United States Lower 48,D,Demand,494477,megawatthours
2025-11-11T22,US48,United States Lower 48,DF,Day-ahead demand forecast,477580,megawatthours
2025-11-11T21,CAL,California,D,Demand,33982,megawatthours
2025-11-11T21,CAL,California,DF,Day-ahead demand forecast,29410,megawatthours
2025-11-11T21,CAR,Carolinas,D,Demand,26687,megawatthours
2025-11-11T21,CAR,Carolinas,DF,Day-ahead demand forecast,26666,megawatthours
2025-11-11T21,CENT,Central,D,Demand,31426,megawatthours
2025-11-11T21,CENT,Central,DF,Day-ahead demand forecast,34818,megawatthours
2025-11-11T21,FLA,Florida,D,Demand,25107,megawatthours
2025-11-11T21,FLA,Florida,DF,Day-ahead demand forecast,23526,megawatthours
2025-11-11T21,MIDA,Mid-Atlantic,D,Demand,102490,megawatthours
2025-11-11T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99985,megawatthours
2025-11-11T21,MIDW,Midwest,D,Demand,78611,megawatthours
2025-11-11T21,MIDW,Midwest,DF,Day-ahead demand forecast,77459,megawatthours
2025-11-11T21,NE,New England,D,Demand,14748,megawatthours
2025-11-11T21,NE,New England,DF,Day-ahead demand forecast,14700,megawatthours
2025-11-11T21,NW,Northwest,D,Demand,40929,megawatthours
2025-11-11T21,NW,Northwest,DF,Day-ahead demand forecast,37602,megawatthours
2025-11-11T21,NY,New York,D,Demand,19068,megawatthours
2025-11-11T21,NY,New York,DF,Day-ahead demand forecast,18099,megawatthours
2025-11-11T21,SE,Southeast,D,Demand,27699,megawatthours
2025-11-11T21,SE,Southeast,DF,Day-ahead demand forecast,26761,megawatthours
2025-11-11T21,SW,Southwest,D,Demand,13435,megawatthours
2025-11-11T21,SW,Southwest,DF,Day-ahead demand forecast,7693,megawatthours
2025-11-11T21,TEN,Tennessee,D,Demand,19539,megawatthours
2025-11-11T21,TEN,Tennessee,DF,Day-ahead demand forecast,19816,megawatthours
2025-11-11T21,TEX,Texas,D,Demand,50369,megawatthours
2025-11-11T21,TEX,Texas,DF,Day-ahead demand forecast,51714,megawatthours
2025-11-11T21,US48,United States Lower 48,D,Demand,484090,megawatthours
2025-11-11T21,US48,United States Lower 48,DF,Day-ahead demand forecast,468249,megawatthours
2025-11-11T20,CAL,California,D,Demand,33994,megawatthours
2025-11-11T20,CAL,California,DF,Day-ahead demand forecast,28530,megawatthours
2025-11-11T20,CAR,Carolinas,D,Demand,26646,megawatthours
2025-11-11T20,CAR,Carolinas,DF,Day-ahead demand forecast,26623,megawatthours
2025-11-11T20,CENT,Central,D,Demand,31763,megawatthours
2025-11-11T20,CENT,Central,DF,Day-ahead demand forecast,35137,megawatthours
2025-11-11T20,FLA,Florida,D,Demand,24875,megawatthours
2025-11-11T20,FLA,Florida,DF,Day-ahead demand forecast,23539,megawatthours
2025-11-11T20,MIDA,Mid-Atlantic,D,Demand,101960,megawatthours
2025-11-11T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97522,megawatthours
2025-11-11T20,MIDW,Midwest,D,Demand,79385,megawatthours
2025-11-11T20,MIDW,Midwest,DF,Day-ahead demand forecast,78306,megawatthours
2025-11-11T20,NE,New England,D,Demand,13974,megawatthours
2025-11-11T20,NE,New England,DF,Day-ahead demand forecast,13890,megawatthours
2025-11-11T20,NW,Northwest,D,Demand,41286,megawatthours
2025-11-11T20,NW,Northwest,DF,Day-ahead demand forecast,37781,megawatthours
2025-11-11T20,NY,New York,D,Demand,18748,megawatthours
2025-11-11T20,NY,New York,DF,Day-ahead demand forecast,17653,megawatthours
2025-11-11T20,SE,Southeast,D,Demand,28000,megawatthours
2025-11-11T20,SE,Southeast,DF,Day-ahead demand forecast,27398,megawatthours
2025-11-11T20,SW,Southwest,D,Demand,13001,megawatthours
2025-11-11T20,SW,Southwest,DF,Day-ahead demand forecast,7368,megawatthours
2025-11-11T20,TEN,Tennessee,D,Demand,19982,megawatthours
2025-11-11T20,TEN,Tennessee,DF,Day-ahead demand forecast,20198,megawatthours
2025-11-11T20,TEX,Texas,D,Demand,50259,megawatthours
2025-11-11T20,TEX,Texas,DF,Day-ahead demand forecast,51581,megawatthours
2025-11-11T20,US48,United States Lower 48,D,Demand,483873,megawatthours
2025-11-11T20,US48,United States Lower 48,DF,Day-ahead demand forecast,465526,megawatthours
2025-11-11T19,CAL,California,D,Demand,33837,megawatthours
2025-11-11T19,CAL,California,DF,Day-ahead demand forecast,28248,megawatthours
2025-11-11T19,CAR,Carolinas,D,Demand,27201,megawatthours
2025-11-11T19,CAR,Carolinas,DF,Day-ahead demand forecast,27114,megawatthours
2025-11-11T19,CENT,Central,D,Demand,32079,megawatthours
2025-11-11T19,CENT,Central,DF,Day-ahead demand forecast,35324,megawatthours
2025-11-11T19,FLA,Florida,D,Demand,25224,megawatthours
2025-11-11T19,FLA,Florida,DF,Day-ahead demand forecast,23820,megawatthours
2025-11-11T19,MIDA,Mid-Atlantic,D,Demand,102546,megawatthours
2025-11-11T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97440,megawatthours
2025-11-11T19,MIDW,Midwest,D,Demand,80322,megawatthours
2025-11-11T19,MIDW,Midwest,DF,Day-ahead demand forecast,79629,megawatthours
2025-11-11T19,NE,New England,D,Demand,13408,megawatthours
2025-11-11T19,NE,New England,DF,Day-ahead demand forecast,13500,megawatthours
2025-11-11T19,NW,Northwest,D,Demand,41707,megawatthours
2025-11-11T19,NW,Northwest,DF,Day-ahead demand forecast,38211,megawatthours
2025-11-11T19,NY,New York,D,Demand,18622,megawatthours
2025-11-11T19,NY,New York,DF,Day-ahead demand forecast,17461,megawatthours
2025-11-11T19,SE,Southeast,D,Demand,28965,megawatthours
2025-11-11T19,SE,Southeast,DF,Day-ahead demand forecast,28273,megawatthours
2025-11-11T19,SW,Southwest,D,Demand,12913,megawatthours
2025-11-11T19,SW,Southwest,DF,Day-ahead demand forecast,7000,megawatthours
2025-11-11T19,TEN,Tennessee,D,Demand,20391,megawatthours
2025-11-11T19,TEN,Tennessee,DF,Day-ahead demand forecast,20838,megawatthours
2025-11-11T19,TEX,Texas,D,Demand,50831,megawatthours
2025-11-11T19,TEX,Texas,DF,Day-ahead demand forecast,51778,megawatthours
2025-11-11T19,US48,United States Lower 48,D,Demand,488046,megawatthours
2025-11-11T19,US48,United States Lower 48,DF,Day-ahead demand forecast,468636,megawatthours
2025-11-11T18,CAL,California,D,Demand,33264,megawatthours
2025-11-11T18,CAL,California,DF,Day-ahead demand forecast,28254,megawatthours
2025-11-11T18,CAR,Carolinas,D,Demand,28103,megawatthours
2025-11-11T18,CAR,Carolinas,DF,Day-ahead demand forecast,28019,megawatthours
2025-11-11T18,CENT,Central,D,Demand,32564,megawatthours
2025-11-11T18,CENT,Central,DF,Day-ahead demand forecast,35725,megawatthours
2025-11-11T18,FLA,Florida,D,Demand,25915,megawatthours
2025-11-11T18,FLA,Florida,DF,Day-ahead demand forecast,24412,megawatthours
2025-11-11T18,MIDA,Mid-Atlantic,D,Demand,102930,megawatthours
2025-11-11T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98093,megawatthours
2025-11-11T18,MIDW,Midwest,D,Demand,81892,megawatthours
2025-11-11T18,MIDW,Midwest,DF,Day-ahead demand forecast,81396,megawatthours
2025-11-11T18,NE,New England,D,Demand,13105,megawatthours
2025-11-11T18,NE,New England,DF,Day-ahead demand forecast,13120,megawatthours
2025-11-11T18,NW,Northwest,D,Demand,41847,megawatthours
2025-11-11T18,NW,Northwest,DF,Day-ahead demand forecast,38819,megawatthours
2025-11-11T18,NY,New York,D,Demand,18497,megawatthours
2025-11-11T18,NY,New York,DF,Day-ahead demand forecast,17246,megawatthours
2025-11-11T18,SE,Southeast,D,Demand,30092,megawatthours
2025-11-11T18,SE,Southeast,DF,Day-ahead demand forecast,29222,megawatthours
2025-11-11T18,SW,Southwest,D,Demand,12762,megawatthours
2025-11-11T18,SW,Southwest,DF,Day-ahead demand forecast,7033,megawatthours
2025-11-11T18,TEN,Tennessee,D,Demand,21121,megawatthours
2025-11-11T18,TEN,Tennessee,DF,Day-ahead demand forecast,21643,megawatthours
2025-11-11T18,TEX,Texas,D,Demand,51199,megawatthours
2025-11-11T18,TEX,Texas,DF,Day-ahead demand forecast,52754,megawatthours
2025-11-11T18,US48,United States Lower 48,D,Demand,493291,megawatthours
2025-11-11T18,US48,United States Lower 48,DF,Day-ahead demand forecast,475736,megawatthours
2025-11-11T17,CAL,California,D,Demand,30798,megawatthours
2025-11-11T17,CAL,California,DF,Day-ahead demand forecast,28490,megawatthours
2025-11-11T17,CAR,Carolinas,D,Demand,29228,megawatthours
2025-11-11T17,CAR,Carolinas,DF,Day-ahead demand forecast,29416,megawatthours
2025-11-11T17,CENT,Central,D,Demand,33472,megawatthours
2025-11-11T17,CENT,Central,DF,Day-ahead demand forecast,36576,megawatthours
2025-11-11T17,FLA,Florida,D,Demand,27135,megawatthours
2025-11-11T17,FLA,Florida,DF,Day-ahead demand forecast,25217,megawatthours
2025-11-11T17,MIDA,Mid-Atlantic,D,Demand,103996,megawatthours
2025-11-11T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98891,megawatthours
2025-11-11T17,MIDW,Midwest,D,Demand,83529,megawatthours
2025-11-11T17,MIDW,Midwest,DF,Day-ahead demand forecast,83525,megawatthours
2025-11-11T17,NE,New England,D,Demand,13179,megawatthours
2025-11-11T17,NE,New England,DF,Day-ahead demand forecast,12980,megawatthours
2025-11-11T17,NW,Northwest,D,Demand,42360,megawatthours
2025-11-11T17,NW,Northwest,DF,Day-ahead demand forecast,39212,megawatthours
2025-11-11T17,NY,New York,D,Demand,18486,megawatthours
2025-11-11T17,NY,New York,DF,Day-ahead demand forecast,17132,megawatthours
2025-11-11T17,SE,Southeast,D,Demand,31423,megawatthours
2025-11-11T17,SE,Southeast,DF,Day-ahead demand forecast,30722,megawatthours
2025-11-11T17,SW,Southwest,D,Demand,12741,megawatthours
2025-11-11T17,SW,Southwest,DF,Day-ahead demand forecast,7084,megawatthours
2025-11-11T17,TEN,Tennessee,D,Demand,21937,megawatthours
2025-11-11T17,TEN,Tennessee,DF,Day-ahead demand forecast,22432,megawatthours
2025-11-11T17,TEX,Texas,D,Demand,51886,megawatthours
2025-11-11T17,TEX,Texas,DF,Day-ahead demand forecast,54467,megawatthours
2025-11-11T17,US48,United States Lower 48,D,Demand,500170,megawatthours
2025-11-11T17,US48,United States Lower 48,DF,Day-ahead demand forecast,486144,megawatthours
2025-11-11T16,CAL,California,D,Demand,27854,megawatthours
2025-11-11T16,CAL,California,DF,Day-ahead demand forecast,28725,megawatthours
2025-11-11T16,CAR,Carolinas,D,Demand,30668,megawatthours
2025-11-11T16,CAR,Carolinas,DF,Day-ahead demand forecast,31399,megawatthours
2025-11-11T16,CENT,Central,D,Demand,34262,megawatthours
2025-11-11T16,CENT,Central,DF,Day-ahead demand forecast,37495,megawatthours
2025-11-11T16,FLA,Florida,D,Demand,28461,megawatthours
2025-11-11T16,FLA,Florida,DF,Day-ahead demand forecast,26505,megawatthours
2025-11-11T16,MIDA,Mid-Atlantic,D,Demand,104957,megawatthours
2025-11-11T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100568,megawatthours
2025-11-11T16,MIDW,Midwest,D,Demand,85430,megawatthours
2025-11-11T16,MIDW,Midwest,DF,Day-ahead demand forecast,85838,megawatthours
2025-11-11T16,NE,New England,D,Demand,13262,megawatthours
2025-11-11T16,NE,New England,DF,Day-ahead demand forecast,12780,megawatthours
2025-11-11T16,NW,Northwest,D,Demand,42255,megawatthours
2025-11-11T16,NW,Northwest,DF,Day-ahead demand forecast,39148,megawatthours
2025-11-11T16,NY,New York,D,Demand,18237,megawatthours
2025-11-11T16,NY,New York,DF,Day-ahead demand forecast,17079,megawatthours
2025-11-11T16,SE,Southeast,D,Demand,32584,megawatthours
2025-11-11T16,SE,Southeast,DF,Day-ahead demand forecast,32672,megawatthours
2025-11-11T16,SW,Southwest,D,Demand,12395,megawatthours
2025-11-11T16,SW,Southwest,DF,Day-ahead demand forecast,7418,megawatthours
2025-11-11T16,TEN,Tennessee,D,Demand,22789,megawatthours
2025-11-11T16,TEN,Tennessee,DF,Day-ahead demand forecast,23491,megawatthours
2025-11-11T16,TEX,Texas,D,Demand,53214,megawatthours
2025-11-11T16,TEX,Texas,DF,Day-ahead demand forecast,56204,megawatthours
2025-11-11T16,US48,United States Lower 48,D,Demand,506368,megawatthours
2025-11-11T16,US48,United States Lower 48,DF,Day-ahead demand forecast,499322,megawatthours
2025-11-11T15,CAL,California,D,Demand,26224,megawatthours
2025-11-11T15,CAL,California,DF,Day-ahead demand forecast,27804,megawatthours
2025-11-11T15,CAR,Carolinas,D,Demand,32158,megawatthours
2025-11-11T15,CAR,Carolinas,DF,Day-ahead demand forecast,33538,megawatthours
2025-11-11T15,CENT,Central,D,Demand,35118,megawatthours
2025-11-11T15,CENT,Central,DF,Day-ahead demand forecast,38237,megawatthours
2025-11-11T15,FLA,Florida,D,Demand,29292,megawatthours
2025-11-11T15,FLA,Florida,DF,Day-ahead demand forecast,27688,megawatthours
2025-11-11T15,MIDA,Mid-Atlantic,D,Demand,105418,megawatthours
2025-11-11T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103028,megawatthours
2025-11-11T15,MIDW,Midwest,D,Demand,93188,megawatthours
2025-11-11T15,MIDW,Midwest,DF,Day-ahead demand forecast,87916,megawatthours
2025-11-11T15,NE,New England,D,Demand,13144,megawatthours
2025-11-11T15,NE,New England,DF,Day-ahead demand forecast,13080,megawatthours
2025-11-11T15,NW,Northwest,D,Demand,41326,megawatthours
2025-11-11T15,NW,Northwest,DF,Day-ahead demand forecast,38336,megawatthours
2025-11-11T15,NY,New York,D,Demand,18035,megawatthours
2025-11-11T15,NY,New York,DF,Day-ahead demand forecast,17098,megawatthours
2025-11-11T15,SE,Southeast,D,Demand,34113,megawatthours
2025-11-11T15,SE,Southeast,DF,Day-ahead demand forecast,35010,megawatthours
2025-11-11T15,SW,Southwest,D,Demand,12020,megawatthours
2025-11-11T15,SW,Southwest,DF,Day-ahead demand forecast,8041,megawatthours
2025-11-11T15,TEN,Tennessee,D,Demand,24104,megawatthours
2025-11-11T15,TEN,Tennessee,DF,Day-ahead demand forecast,24693,megawatthours
2025-11-11T15,TEX,Texas,D,Demand,53846,megawatthours
2025-11-11T15,TEX,Texas,DF,Day-ahead demand forecast,56777,megawatthours
2025-11-11T15,US48,United States Lower 48,D,Demand,517986,megawatthours
2025-11-11T15,US48,United States Lower 48,DF,Day-ahead demand forecast,511246,megawatthours
2025-11-11T14,CAL,California,D,Demand,25126,megawatthours
2025-11-11T14,CAL,California,DF,Day-ahead demand forecast,26059,megawatthours
2025-11-11T14,CAR,Carolinas,D,Demand,33187,megawatthours
2025-11-11T14,CAR,Carolinas,DF,Day-ahead demand forecast,35452,megawatthours
2025-11-11T14,CENT,Central,D,Demand,35621,megawatthours
2025-11-11T14,CENT,Central,DF,Day-ahead demand forecast,38675,megawatthours
2025-11-11T14,FLA,Florida,D,Demand,29560,megawatthours
2025-11-11T14,FLA,Florida,DF,Day-ahead demand forecast,29528,megawatthours
2025-11-11T14,MIDA,Mid-Atlantic,D,Demand,106137,megawatthours
2025-11-11T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106015,megawatthours
2025-11-11T14,MIDW,Midwest,D,Demand,94463,megawatthours
2025-11-11T14,MIDW,Midwest,DF,Day-ahead demand forecast,89448,megawatthours
2025-11-11T14,NE,New England,D,Demand,12964,megawatthours
